cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,35.83,33.34,33.34,46,Clouds,few clouds,3.09,340,1006,9000,2024-08-03 19:12:37
Maceió,21.69,22.53,21.69,21.69,100,Mist,mist,3.6,140,1018,3500,2024-08-03 19:12:37
Macapá,29.99,35.01,29.99,29.99,70,Clear,clear sky,1.54,90,1010,10000,2024-08-03 19:12:38
Manaus,29.27,33.33,29.27,31.28,70,Clouds,scattered clouds,3.09,110,1008,10000,2024-08-03 19:12:38
Salvador,24.98,25.31,24.98,24.98,68,Clear,clear sky,7.99,116,1020,10000,2024-08-03 19:12:38
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,4.12,100,1013,10000,2024-08-03 19:12:38
Brasília,21.51,20.84,19.23,21.51,43,Clear,clear sky,2.57,90,1018,10000,2024-08-03 19:12:38
Vitória,21.59,22.26,21.59,21.92,94,Clouds,broken clouds,2.06,20,1023,10000,2024-08-03 19:12:38
Goiânia,24.83,24.31,24.83,24.83,36,Clear,clear sky,4.63,80,1016,10000,2024-08-03 19:12:38
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,3.6,20,1011,10000,2024-08-03 19:12:38
Cuiabá,32.96,31.23,32.96,32.96,24,Clear,clear sky,2.06,40,1009,10000,2024-08-03 19:12:38
Campo Grande,26.75,26.34,26.75,26.75,32,Clear,clear sky,3.09,30,1011,10000,2024-08-03 19:12:38
Belo Horizonte,21.35,21.29,21.35,21.75,67,Clouds,broken clouds,0.89,88,1022,10000,2024-08-03 19:12:38
Belém,30.02,33.28,30.02,30.02,62,Clear,clear sky,1.03,90,1010,10000,2024-08-03 19:12:39
João Pessoa,24.13,24.64,24.13,24.13,78,Clear,clear sky,4.63,140,1017,10000,2024-08-03 19:12:39
Curitiba,19.9,19.64,17.32,20.36,65,Clear,clear sky,2.06,50,1019,10000,2024-08-03 19:12:39
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,7.2,170,1017,10000,2024-08-03 19:12:39
Teresina,30.84,30.31,30.84,30.84,37,Clear,clear sky,1.54,210,1010,10000,2024-08-03 19:12:39
Rio de Janeiro,23.98,24.47,23.98,24.0,78,Clear,clear sky,4.12,100,1021,10000,2024-08-03 19:12:39
Natal,24.36,24.89,24.36,24.36,78,Clouds,few clouds,3.09,130,1016,10000,2024-08-03 19:12:39
Porto Alegre,28.75,28.53,27.17,28.78,42,Clear,clear sky,1.03,0,1011,10000,2024-08-03 19:12:39
Porto Velho,30.03,31.76,30.03,30.03,54,Clouds,overcast clouds,2.06,110,1007,8000,2024-08-03 19:12:39
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,4.63,70,1009,10000,2024-08-03 19:12:39
Florianópolis,16.86,17.06,16.46,19.12,94,Clouds,scattered clouds,7.72,340,1018,10000,2024-08-03 19:12:39
São Paulo,23.83,23.55,22.83,25.2,49,Clouds,few clouds,2.06,70,1019,10000,2024-08-03 19:12:39
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,4.63,140,1018,10000,2024-08-03 19:12:40
Palmas,28.93,28.45,28.93,28.93,39,Clear,clear sky,2.06,110,1012,10000,2024-08-03 19:12:40
