cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clouds,overcast clouds,2.06,180,1008,10000,2024-11-13 17:17:08
Maceió,27.69,29.52,27.69,27.69,65,Clouds,few clouds,7.2,70,1011,10000,2024-11-13 17:17:08
Macapá,31.99,36.46,31.99,31.99,58,Clear,clear sky,6.17,70,1006,10000,2024-11-13 17:17:09
Manaus,29.27,32.37,26.28,29.27,65,Rain,moderate rain,3.6,40,1002,10000,2024-11-13 17:17:09
Salvador,26.98,29.16,26.98,26.98,74,Clear,clear sky,10.36,76,1009,10000,2024-11-13 17:17:09
Fortaleza,28.07,30.67,27.34,28.07,69,Clear,clear sky,5.14,90,1009,10000,2024-11-13 17:17:09
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,1.54,340,1009,6000,2024-11-13 17:17:09
Vitória,24.36,25.25,24.36,24.92,92,Rain,moderate rain,6.71,180,1011,7000,2024-11-13 17:17:09
Goiânia,22.83,23.47,22.83,22.83,88,Thunderstorm,thunderstorm,3.6,140,1009,10000,2024-11-13 17:17:09
São Luís,29.11,32.05,29.11,29.11,65,Clouds,few clouds,9.26,40,1008,10000,2024-11-13 17:17:09
Cuiabá,26.96,28.71,26.96,26.96,69,Clouds,scattered clouds,5.14,150,1008,10000,2024-11-13 17:17:09
Campo Grande,26.75,26.64,26.75,26.75,39,Clouds,scattered clouds,4.12,170,1009,10000,2024-11-13 17:17:09
Belo Horizonte,20.01,20.47,18.86,20.44,92,Rain,moderate rain,2.06,130,1011,10000,2024-11-13 17:17:09
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,5.14,360,1006,10000,2024-11-13 17:17:09
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,4.63,80,1011,10000,2024-11-13 17:17:09
Curitiba,18.71,18.46,16.77,20.08,70,Clouds,scattered clouds,5.36,275,1011,10000,2024-11-13 17:17:09
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,3.6,80,1011,10000,2024-11-13 17:17:09
Teresina,35.84,36.96,35.84,35.84,34,Clear,clear sky,1.54,50,1004,10000,2024-11-13 17:17:09
Rio de Janeiro,20.74,21.04,20.54,21.0,83,Clouds,overcast clouds,4.63,200,1013,7000,2024-11-13 17:17:09
Natal,27.12,29.42,27.12,27.36,74,Clouds,scattered clouds,6.17,110,1011,10000,2024-11-13 17:17:09
Porto Alegre,24.89,24.45,24.75,25.15,39,Clouds,few clouds,3.09,260,1012,10000,2024-11-13 17:17:09
Porto Velho,28.03,31.28,28.03,28.03,74,Rain,light rain,1.54,200,1007,10000,2024-11-13 17:17:09
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,few clouds,3.6,160,1004,10000,2024-11-13 17:17:09
Florianópolis,20.9,20.38,19.57,20.9,51,Clear,clear sky,4.63,150,1014,10000,2024-11-13 17:17:09
São Paulo,16.8,16.7,15.81,17.83,83,Clouds,overcast clouds,5.66,170,1013,10000,2024-11-13 17:17:09
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,6.69,80,1010,10000,2024-11-13 17:17:09
Palmas,31.93,35.5,31.93,31.93,55,Clouds,few clouds,2.57,330,1005,10000,2024-11-13 17:17:10
