cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.11,18.34,18.34,72,Haze,haze,1.54,200,1013,2000,2024-08-14 00:17:51
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,2.06,150,1019,10000,2024-08-14 00:17:52
Macapá,26.99,29.53,26.99,26.99,78,Clear,clear sky,3.6,70,1015,10000,2024-08-14 00:17:52
Manaus,27.27,30.69,25.28,27.27,83,Smoke,smoke,1.54,270,1013,4000,2024-08-14 00:17:52
Salvador,25.98,25.98,25.98,25.98,78,Clouds,few clouds,5.09,157,1021,10000,2024-08-14 00:17:52
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,broken clouds,5.66,100,1016,10000,2024-08-14 00:17:53
Brasília,15.51,14.19,15.51,15.51,41,Clear,clear sky,1.03,0,1019,10000,2024-08-14 00:17:53
Vitória,19.36,19.31,18.92,19.36,75,Clouds,broken clouds,3.6,230,1026,10000,2024-08-14 00:17:53
Goiânia,15.83,15.01,15.83,15.83,59,Clear,clear sky,1.03,0,1018,10000,2024-08-14 00:17:53
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,2.57,40,1014,10000,2024-08-14 00:17:53
Cuiabá,20.96,20.08,20.96,20.96,37,Clear,clear sky,1.54,190,1015,10000,2024-08-14 00:17:54
Campo Grande,16.75,15.37,16.75,16.75,34,Clear,clear sky,2.57,90,1019,10000,2024-08-14 00:17:54
Belo Horizonte,16.75,15.73,16.75,16.75,48,Clouds,overcast clouds,2.6,116,1023,10000,2024-08-14 00:17:54
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,60,1015,10000,2024-08-14 00:17:54
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,2.57,180,1018,10000,2024-08-14 00:17:54
Curitiba,3.49,3.49,2.95,4.54,67,Clear,clear sky,1.03,70,1026,10000,2024-08-14 00:17:55
Recife,26.02,26.02,26.02,26.02,78,Clouds,few clouds,6.69,150,1018,10000,2024-08-14 00:17:55
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,4.12,10,1013,10000,2024-08-14 00:17:55
Rio de Janeiro,17.98,17.48,15.0,17.98,63,Clear,clear sky,1.54,310,1027,10000,2024-08-14 00:17:55
Natal,22.36,23.11,22.36,22.36,94,Clouds,few clouds,1.54,170,1017,10000,2024-08-14 00:17:55
Porto Alegre,7.98,7.98,7.93,9.39,70,Clear,clear sky,0.88,107,1023,10000,2024-08-14 00:17:56
Porto Velho,24.03,24.06,24.03,24.03,60,Smoke,smoke,0.51,180,1012,700,2024-08-14 00:17:56
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,2.06,110,1014,10000,2024-08-14 00:17:56
Florianópolis,8.77,6.98,6.97,11.89,79,Clear,clear sky,3.09,280,1026,10000,2024-08-14 00:17:56
São Paulo,9.74,8.12,8.94,10.25,87,Clear,clear sky,3.13,119,1026,10000,2024-08-14 00:17:56
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.63,130,1020,9000,2024-08-14 00:17:57
Palmas,32.21,38.88,27.93,32.21,64,Clear,clear sky,2.06,160,1012,10000,2024-08-14 00:17:57
