cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,35.83,33.34,33.34,46,Clear,clear sky,2.57,290,1014,8000,2024-08-01 13:18:20
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,6.69,130,1018,10000,2024-08-01 13:18:20
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,4.12,80,1014,10000,2024-08-01 13:18:21
Manaus,34.27,37.65,34.27,34.28,46,Clouds,few clouds,2.57,50,1013,10000,2024-08-01 13:18:21
Salvador,26.98,29.16,26.98,26.98,74,Clouds,broken clouds,5.99,145,1020,10000,2024-08-01 13:18:21
Fortaleza,31.11,36.42,31.07,31.16,65,Clouds,few clouds,6.17,90,1014,10000,2024-08-01 13:18:21
Brasília,25.51,25.19,25.35,25.51,41,Clear,clear sky,6.17,80,1020,10000,2024-08-01 13:18:21
Vitória,23.81,24.13,23.81,24.92,72,Clouds,broken clouds,6.17,190,1025,10000,2024-08-01 13:18:21
Goiânia,29.83,28.21,29.83,29.83,23,Clear,clear sky,6.17,80,1018,10000,2024-08-01 13:18:22
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,3.09,140,1014,10000,2024-08-01 13:18:22
Cuiabá,36.96,35.17,36.96,36.96,19,Clouds,scattered clouds,6.69,340,1013,10000,2024-08-01 13:18:22
Campo Grande,33.75,31.79,33.75,33.75,21,Clear,clear sky,10.29,200,1016,10000,2024-08-01 13:18:22
Belo Horizonte,23.52,23.29,23.44,23.86,52,Clouds,scattered clouds,5.66,100,1022,10000,2024-08-01 13:18:22
Belém,30.02,36.09,29.39,30.02,74,Clouds,broken clouds,4.12,330,1013,10000,2024-08-01 13:18:22
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,few clouds,8.75,150,1017,10000,2024-08-01 13:18:22
Curitiba,21.81,21.69,20.91,23.08,63,Clear,clear sky,4.12,20,1022,10000,2024-08-01 13:18:23
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,8.75,170,1017,10000,2024-08-01 13:18:23
Teresina,32.84,32.58,32.84,32.84,35,Clear,clear sky,4.12,120,1013,10000,2024-08-01 13:18:23
Rio de Janeiro,25.22,25.36,24.98,27.97,60,Clouds,few clouds,4.63,170,1024,10000,2024-08-01 13:18:23
Natal,29.12,29.94,29.12,29.36,51,Clouds,scattered clouds,9.26,150,1016,10000,2024-08-01 13:18:23
Porto Alegre,24.6,24.6,23.83,25.71,57,Clear,clear sky,4.12,110,1019,10000,2024-08-01 13:18:23
Porto Velho,34.03,39.15,34.03,34.03,52,Clear,clear sky,1.03,30,1013,6000,2024-08-01 13:18:24
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,3.6,60,1014,10000,2024-08-01 13:18:24
Florianópolis,19.93,19.73,19.52,20.57,67,Clouds,broken clouds,6.69,350,1024,10000,2024-08-01 13:18:24
São Paulo,23.42,23.51,23.2,23.94,65,Clouds,few clouds,2.06,70,1023,9000,2024-08-01 13:18:24
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,6.17,140,1019,10000,2024-08-01 13:18:24
Palmas,35.55,33.54,32.93,35.55,19,Clear,clear sky,4.63,110,1014,10000,2024-08-01 13:18:24
