cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.48,16.34,16.34,94,Clouds,broken clouds,1.54,190,1015,10000,2024-07-01 07:17:12
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.54,310,1017,10000,2024-07-01 07:17:12
Macapá,25.99,25.99,25.99,25.99,100,Clouds,scattered clouds,0.51,300,1013,10000,2024-07-01 07:17:12
Manaus,26.27,26.27,24.28,26.27,89,Clear,clear sky,1.03,30,1011,10000,2024-07-01 07:17:13
Salvador,22.98,23.47,22.98,22.98,82,Clouds,broken clouds,3.65,54,1018,10000,2024-07-01 07:17:13
Fortaleza,25.07,25.93,25.07,26.23,88,Clouds,scattered clouds,4.12,160,1015,10000,2024-07-01 07:17:13
Brasília,12.51,11.67,12.51,12.51,71,Clear,clear sky,0.51,0,1019,10000,2024-07-01 07:17:13
Vitória,21.92,22.2,21.92,21.92,78,Clouds,overcast clouds,3.09,220,1021,10000,2024-07-01 07:17:13
Goiânia,13.83,13.41,13.83,13.83,82,Clear,clear sky,0.0,0,1018,10000,2024-07-01 07:17:13
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,2.57,70,1013,10000,2024-07-01 07:17:13
Cuiabá,15.96,15.26,15.96,15.96,63,Clear,clear sky,2.06,170,1019,10000,2024-07-01 07:17:13
Campo Grande,12.75,11.93,12.75,12.75,71,Clouds,broken clouds,3.6,100,1019,10000,2024-07-01 07:17:13
Belo Horizonte,16.75,16.75,16.75,16.75,87,Clouds,broken clouds,2.03,105,1021,10000,2024-07-01 07:17:13
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,1.54,120,1013,10000,2024-07-01 07:17:13
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,3.09,190,1016,10000,2024-07-01 07:17:13
Curitiba,6.35,5.44,4.54,7.59,68,Mist,mist,1.54,360,1023,5000,2024-07-01 07:17:13
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,3.6,220,1017,10000,2024-07-01 07:17:13
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,1.03,330,1014,10000,2024-07-01 07:17:13
Rio de Janeiro,17.98,18.29,17.98,18.0,94,Clouds,overcast clouds,2.06,310,1022,9000,2024-07-01 07:17:13
Natal,24.12,24.75,23.36,24.12,83,Clouds,scattered clouds,4.63,180,1016,10000,2024-07-01 07:17:13
Porto Alegre,4.25,3.04,1.78,5.55,87,Clear,clear sky,1.54,300,1022,10000,2024-07-01 07:17:13
Porto Velho,21.03,21.23,21.03,21.03,78,Clear,clear sky,3.6,190,1013,10000,2024-07-01 07:17:13
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,2.06,140,1011,10000,2024-07-01 07:17:13
Florianópolis,7.2,5.09,6.42,7.57,94,Clear,clear sky,3.09,300,1023,10000,2024-07-01 07:17:13
São Paulo,12.76,12.47,12.2,13.38,91,Clouds,overcast clouds,3.09,160,1022,10000,2024-07-01 07:17:13
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,few clouds,1.54,350,1017,10000,2024-07-01 07:17:14
Palmas,19.93,20.15,19.93,19.93,83,Clear,clear sky,1.54,120,1014,10000,2024-07-01 07:17:14
