cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,1.03,200,1014,10000,2024-06-04 06:27:38
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.57,250,1015,10000,2024-06-04 06:27:38
Macapá,24.99,26.0,24.99,24.99,94,Clouds,overcast clouds,2.57,100,1012,10000,2024-06-04 06:27:38
Manaus,25.27,26.31,24.28,25.27,94,Fog,fog,1.03,320,1012,10000,2024-06-04 06:27:38
Salvador,26.98,29.42,26.98,26.98,77,Clouds,broken clouds,6.17,156,1017,10000,2024-06-04 06:27:38
Fortaleza,25.07,26.09,25.07,25.68,94,Clouds,broken clouds,2.57,160,1013,10000,2024-06-04 06:27:38
Brasília,13.51,13.37,12.57,13.51,94,Clear,clear sky,1.03,100,1022,10000,2024-06-04 06:27:38
Vitória,17.92,18.38,17.92,17.92,100,Clear,clear sky,1.03,310,1018,10000,2024-06-04 06:27:38
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,2.06,130,1021,10000,2024-06-04 06:27:38
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,1.54,120,1012,10000,2024-06-04 06:27:38
Cuiabá,18.96,19.37,18.96,18.96,94,Clear,clear sky,1.54,320,1015,10000,2024-06-04 06:27:38
Campo Grande,19.75,19.35,19.75,19.75,60,Clear,clear sky,4.12,70,1019,10000,2024-06-04 06:27:38
Belo Horizonte,15.2,15.02,14.44,15.86,86,Clear,clear sky,1.79,23,1023,10000,2024-06-04 06:27:38
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,2.57,110,1012,10000,2024-06-04 06:27:38
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,0.0,0,1014,10000,2024-06-04 06:27:38
Curitiba,10.09,9.66,7.7,11.7,96,Clouds,overcast clouds,3.09,100,1026,8000,2024-06-04 06:27:38
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,1.54,230,1014,10000,2024-06-04 06:27:38
Teresina,23.84,24.89,23.84,23.84,100,Clouds,scattered clouds,1.54,190,1013,10000,2024-06-04 06:27:38
Rio de Janeiro,21.98,22.53,21.98,22.0,88,Clouds,few clouds,3.6,240,1019,10000,2024-06-04 06:27:38
Natal,24.12,25.2,24.12,24.36,100,Rain,heavy intensity rain,2.06,10,1014,1500,2024-06-04 06:27:38
Porto Alegre,9.91,9.91,7.37,11.1,88,Clear,clear sky,0.0,0,1026,10000,2024-06-04 06:27:38
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,1.03,210,1012,10000,2024-06-04 06:27:38
Boa Vista,23.99,24.9,23.99,23.99,94,Thunderstorm,thunderstorm with light rain,3.09,90,1013,4000,2024-06-04 06:27:39
Florianópolis,14.24,13.39,13.57,14.24,64,Clouds,broken clouds,3.6,190,1021,10000,2024-06-04 06:27:39
São Paulo,16.1,16.17,15.75,16.72,92,Clouds,broken clouds,3.6,190,1027,10000,2024-06-04 06:27:39
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,few clouds,1.54,260,1015,10000,2024-06-04 06:27:39
Palmas,22.93,23.32,22.93,22.93,78,Clouds,few clouds,3.09,140,1015,10000,2024-06-04 06:27:39
