cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,34.34,34.34,34.34,33,Clear,clear sky,1.03,70,1009,10000,2024-07-25 18:14:02
Maceió,24.69,25.25,24.69,24.69,78,Clouds,broken clouds,3.09,190,1018,10000,2024-07-25 18:14:02
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,2.06,100,1011,10000,2024-07-25 18:14:02
Manaus,29.27,33.33,29.27,29.28,70,Clouds,scattered clouds,2.57,330,1010,10000,2024-07-25 18:14:02
Salvador,22.98,23.4,22.98,22.98,79,Clouds,broken clouds,3.51,198,1019,10000,2024-07-25 18:14:02
Fortaleza,27.07,28.89,26.79,27.07,69,Clouds,scattered clouds,7.2,100,1015,10000,2024-07-25 18:14:02
Brasília,23.51,22.83,22.01,23.51,35,Clear,clear sky,3.6,110,1018,10000,2024-07-25 18:14:02
Vitória,23.81,24.26,22.92,23.81,77,Clear,clear sky,3.09,50,1021,10000,2024-07-25 18:14:02
Goiânia,27.83,26.81,27.83,27.83,26,Clear,clear sky,2.06,160,1016,10000,2024-07-25 18:14:02
São Luís,28.11,30.74,28.11,28.11,69,Clouds,scattered clouds,4.12,20,1013,10000,2024-07-25 18:14:02
Cuiabá,33.96,32.12,33.96,33.96,22,Clear,clear sky,1.54,80,1012,10000,2024-07-25 18:14:02
Campo Grande,28.75,27.36,28.75,28.75,23,Clear,clear sky,1.54,140,1014,10000,2024-07-25 18:14:02
Belo Horizonte,21.9,21.37,21.9,22.75,47,Clear,clear sky,1.79,50,1020,10000,2024-07-25 18:14:02
Belém,32.02,34.64,32.02,32.02,51,Clear,clear sky,3.09,120,1011,10000,2024-07-25 18:14:02
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,3.09,140,1016,10000,2024-07-25 18:14:02
Curitiba,20.5,20.04,18.92,21.95,55,Clear,clear sky,2.57,240,1019,10000,2024-07-25 18:14:02
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.12,160,1017,8000,2024-07-25 18:14:02
Teresina,29.84,29.74,29.84,29.84,42,Clear,clear sky,4.12,200,1012,10000,2024-07-25 18:14:02
Rio de Janeiro,25.45,25.49,23.97,28.12,55,Clear,clear sky,3.09,60,1019,10000,2024-07-25 18:14:03
Natal,24.36,24.65,24.36,24.36,69,Clear,clear sky,2.06,130,1016,10000,2024-07-25 18:14:03
Porto Alegre,22.7,22.85,21.26,23.13,70,Clear,clear sky,0.89,229,1016,10000,2024-07-25 18:14:03
Porto Velho,34.03,39.15,34.03,34.03,52,Clouds,scattered clouds,2.57,360,1010,8000,2024-07-25 18:14:03
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,3.09,80,1011,10000,2024-07-25 18:14:03
Florianópolis,18.33,18.41,17.53,18.96,84,Clear,clear sky,1.03,0,1016,10000,2024-07-25 18:14:03
São Paulo,23.07,22.45,21.16,24.2,39,Clear,clear sky,3.09,270,1019,10000,2024-07-25 18:14:03
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,3.09,110,1018,10000,2024-07-25 18:14:03
Palmas,30.93,30.82,30.93,30.93,40,Clear,clear sky,1.03,0,1013,10000,2024-07-25 18:14:03
