cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.44,20.34,20.34,77,Clouds,few clouds,0.0,0,1015,7000,2024-08-12 00:16:40
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,2.06,350,1017,10000,2024-08-12 00:16:41
Macapá,26.99,31.13,26.99,26.99,94,Clear,clear sky,3.09,110,1014,10000,2024-08-12 00:16:41
Manaus,27.27,29.71,25.28,27.27,74,Smoke,smoke,2.06,250,1013,7000,2024-08-12 00:16:41
Salvador,24.98,25.6,24.98,24.98,79,Clouds,scattered clouds,4.74,99,1017,10000,2024-08-12 00:16:41
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,6.17,100,1015,10000,2024-08-12 00:16:41
Brasília,17.51,16.67,17.51,17.51,52,Clear,clear sky,0.51,0,1018,10000,2024-08-12 00:16:42
Vitória,19.92,20.21,18.92,19.92,86,Clouds,broken clouds,1.03,350,1018,10000,2024-08-12 00:16:42
Goiânia,17.83,16.56,17.83,17.83,34,Clear,clear sky,2.57,110,1019,10000,2024-08-12 00:16:42
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,4.63,30,1014,10000,2024-08-12 00:16:42
Cuiabá,21.96,21.18,21.96,21.96,37,Clouds,broken clouds,3.09,180,1019,8000,2024-08-12 00:16:42
Campo Grande,12.75,11.6,12.75,12.75,58,Clear,clear sky,2.57,120,1021,10000,2024-08-12 00:16:43
Belo Horizonte,16.35,16.23,14.75,16.35,84,Clouds,few clouds,0.45,86,1018,10000,2024-08-12 00:16:43
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,50,1014,10000,2024-08-12 00:16:43
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,0.0,0,1017,10000,2024-08-12 00:16:43
Curitiba,9.7,7.36,9.47,9.95,51,Clear,clear sky,4.63,270,1019,10000,2024-08-12 00:16:44
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,120,1017,10000,2024-08-12 00:16:44
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,3.09,10,1013,10000,2024-08-12 00:16:44
Rio de Janeiro,18.98,19.07,17.0,18.98,82,Clear,clear sky,2.57,30,1017,10000,2024-08-12 00:16:44
Natal,23.36,24.21,23.36,23.36,94,Clouds,scattered clouds,1.54,160,1016,10000,2024-08-12 00:16:44
Porto Alegre,12.71,11.63,11.61,12.77,61,Clouds,few clouds,2.68,237,1020,10000,2024-08-12 00:16:45
Porto Velho,24.03,24.16,24.03,24.03,64,Clouds,scattered clouds,0.0,0,1015,8000,2024-08-12 00:16:45
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,2.06,270,1014,10000,2024-08-12 00:16:45
Florianópolis,12.57,11.92,9.57,12.57,78,Clear,clear sky,0.51,0,1017,10000,2024-08-12 00:16:45
São Paulo,11.72,10.88,9.94,11.72,74,Clouds,overcast clouds,3.12,317,1019,10000,2024-08-12 00:16:45
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,3.6,110,1017,10000,2024-08-12 00:16:46
Palmas,30.55,28.69,23.93,30.55,20,Clear,clear sky,1.03,180,1014,10000,2024-08-12 00:16:46
