cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,38.34,39.36,38.34,38.34,28,Clouds,scattered clouds,3.09,40,1006,8000,2024-08-24 17:15:46
Maceió,26.69,28.28,26.69,26.69,69,Clouds,few clouds,4.12,130,1017,10000,2024-08-24 17:15:46
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,5.66,90,1011,10000,2024-08-24 17:15:46
Manaus,34.27,38.64,34.27,35.28,49,Clouds,few clouds,5.14,110,1006,10000,2024-08-24 17:15:46
Salvador,25.98,25.98,25.98,25.98,66,Clear,clear sky,6.1,93,1018,10000,2024-08-24 17:15:46
Fortaleza,28.52,33.82,26.79,28.93,82,Clear,clear sky,4.63,80,1013,10000,2024-08-24 17:15:46
Brasília,30.51,28.74,29.79,30.51,22,Clouds,scattered clouds,2.57,120,1014,10000,2024-08-24 17:15:46
Vitória,26.59,26.59,26.59,26.92,81,Smoke,smoke,7.2,50,1015,4000,2024-08-24 17:15:46
Goiânia,33.83,31.56,33.83,33.83,17,Clear,clear sky,2.06,350,1012,10000,2024-08-24 17:15:47
São Luís,30.11,33.46,30.11,30.11,62,Clear,clear sky,6.17,60,1012,10000,2024-08-24 17:15:47
Cuiabá,27.96,27.91,27.96,27.96,44,Clouds,broken clouds,6.69,140,1012,9000,2024-08-24 17:15:47
Campo Grande,13.75,13.63,13.75,13.75,94,Clouds,broken clouds,5.14,150,1019,5000,2024-08-24 17:15:47
Belo Horizonte,29.68,28.39,29.68,29.68,29,Clear,clear sky,0.89,36,1014,10000,2024-08-24 17:15:47
Belém,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,4.12,330,1011,10000,2024-08-24 17:15:47
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,6.69,120,1016,10000,2024-08-24 17:15:47
Curitiba,10.52,10.13,9.24,11.76,96,Drizzle,light intensity drizzle,3.09,120,1019,4000,2024-08-24 17:15:47
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,6.69,140,1017,10000,2024-08-24 17:15:47
Teresina,34.84,34.06,34.84,34.84,28,Clear,clear sky,2.06,110,1010,10000,2024-08-24 17:15:47
Rio de Janeiro,23.98,24.6,23.98,25.0,83,Clouds,scattered clouds,7.2,180,1014,8000,2024-08-24 17:15:47
Natal,26.12,26.12,26.12,26.36,73,Clouds,few clouds,8.23,140,1015,10000,2024-08-24 17:15:47
Porto Alegre,12.21,11.13,12.21,12.37,63,Clouds,scattered clouds,1.34,215,1024,10000,2024-08-24 17:15:48
Porto Velho,37.03,37.8,37.03,37.03,30,Smoke,smoke,3.09,360,1006,4000,2024-08-24 17:15:48
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,4.63,150,1008,10000,2024-08-24 17:15:48
Florianópolis,10.06,9.42,9.57,12.53,88,Clouds,broken clouds,6.17,170,1022,10000,2024-08-24 17:15:48
São Paulo,15.45,15.45,14.69,16.94,92,Clouds,overcast clouds,8.05,200,1018,5000,2024-08-24 17:15:48
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,5.14,120,1018,10000,2024-08-24 17:15:48
Palmas,33.93,33.03,33.93,33.93,29,Clear,clear sky,2.06,220,1011,10000,2024-08-24 17:15:48
