cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,1.03,190,1012,10000,2024-07-06 20:12:46
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,1.54,90,1017,1500,2024-07-06 20:12:46
Macapá,28.99,34.5,28.99,28.99,79,Clear,clear sky,4.12,110,1013,10000,2024-07-06 20:12:46
Manaus,30.27,32.94,30.27,31.28,58,Clear,clear sky,2.57,120,1011,10000,2024-07-06 20:12:46
Salvador,25.98,25.98,25.98,25.98,70,Clouds,overcast clouds,6.28,122,1019,10000,2024-07-06 20:12:47
Fortaleza,27.07,29.7,27.07,27.34,78,Clear,clear sky,2.57,90,1015,10000,2024-07-06 20:12:47
Brasília,21.51,21.1,17.57,21.51,53,Clear,clear sky,2.57,110,1019,10000,2024-07-06 20:12:47
Vitória,23.92,24.53,23.92,23.92,83,Clouds,scattered clouds,3.09,40,1021,10000,2024-07-06 20:12:47
Goiânia,22.83,22.55,22.83,22.83,53,Clear,clear sky,1.03,0,1017,10000,2024-07-06 20:12:47
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.6,60,1014,10000,2024-07-06 20:12:48
Cuiabá,25.96,25.96,25.96,25.96,50,Clear,clear sky,2.06,160,1012,10000,2024-07-06 20:12:48
Campo Grande,19.75,19.56,19.75,19.75,68,Clear,clear sky,2.06,270,1015,10000,2024-07-06 20:12:48
Belo Horizonte,21.75,21.29,21.75,21.75,50,Clear,clear sky,2.21,101,1021,10000,2024-07-06 20:12:48
Belém,29.02,33.54,29.02,29.02,74,Clouds,few clouds,2.57,20,1013,10000,2024-07-06 20:12:48
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,overcast clouds,2.57,140,1017,10000,2024-07-06 20:12:48
Curitiba,10.38,9.88,9.8,11.14,92,Clouds,overcast clouds,2.57,100,1022,9000,2024-07-06 20:12:48
Recife,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,6.17,160,1017,9000,2024-07-06 20:12:49
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,1.03,320,1011,10000,2024-07-06 20:12:49
Rio de Janeiro,21.98,22.14,21.98,22.0,73,Clouds,broken clouds,2.57,180,1022,10000,2024-07-06 20:12:49
Natal,24.36,25.31,24.36,24.36,94,Clouds,broken clouds,0.0,0,1016,8000,2024-07-06 20:12:49
Porto Alegre,9.49,7.37,9.39,10.36,73,Clouds,overcast clouds,4.02,204,1025,10000,2024-07-06 20:12:49
Porto Velho,28.03,30.59,28.03,28.03,69,Clouds,few clouds,0.0,0,1010,10000,2024-07-06 20:12:50
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,1.54,350,1012,10000,2024-07-06 20:12:50
Florianópolis,10.41,9.88,9.57,10.9,91,Rain,moderate rain,2.57,170,1025,4500,2024-07-06 20:12:50
São Paulo,16.76,16.76,15.94,17.47,87,Clouds,broken clouds,2.57,160,1022,10000,2024-07-06 20:12:50
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.6,160,1018,10000,2024-07-06 20:12:50
Palmas,25.93,26.07,25.93,25.93,57,Clear,clear sky,2.57,80,1013,10000,2024-07-06 20:12:50
