cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,0.51,180,1016,9000,2024-10-14 11:15:34
Maceió,29.69,31.89,29.69,29.69,58,Clouds,scattered clouds,5.14,110,1018,10000,2024-10-14 11:15:34
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,5.66,110,1016,10000,2024-10-14 11:15:34
Manaus,30.27,35.7,30.27,30.28,70,Clouds,scattered clouds,2.06,240,1015,10000,2024-10-14 11:15:34
Salvador,28.98,33.64,28.98,28.98,75,Clouds,broken clouds,4.58,152,1020,10000,2024-10-14 11:15:34
Fortaleza,30.25,37.25,28.45,31.07,77,Clouds,scattered clouds,8.75,100,1016,10000,2024-10-14 11:15:35
Brasília,27.51,28.0,27.51,28.12,51,Clouds,scattered clouds,7.2,120,1019,10000,2024-10-14 11:15:35
Vitória,25.48,25.78,25.48,26.92,65,Clouds,broken clouds,7.72,170,1024,10000,2024-10-14 11:15:35
Goiânia,30.83,31.45,30.83,30.83,45,Clouds,few clouds,5.14,60,1018,10000,2024-10-14 11:15:35
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,7.72,70,1015,10000,2024-10-14 11:15:35
Cuiabá,34.96,37.44,34.96,34.96,41,Clear,clear sky,2.06,250,1016,10000,2024-10-14 11:15:35
Campo Grande,31.75,31.44,31.75,31.75,37,Clear,clear sky,4.63,70,1019,10000,2024-10-14 11:15:35
Belo Horizonte,25.96,25.96,24.86,26.35,58,Clouds,broken clouds,6.17,120,1022,10000,2024-10-14 11:15:35
Belém,31.65,34.19,31.65,33.02,52,Clouds,few clouds,5.66,40,1015,10000,2024-10-14 11:15:35
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,6.69,90,1017,10000,2024-10-14 11:15:35
Curitiba,16.48,16.3,15.36,17.81,81,Clouds,overcast clouds,5.14,80,1026,10000,2024-10-14 11:15:35
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,5.66,120,1018,10000,2024-10-14 11:15:35
Teresina,33.84,34.68,33.84,33.84,38,Clear,clear sky,3.6,110,1014,10000,2024-10-14 11:15:35
Rio de Janeiro,22.98,23.11,22.98,26.0,68,Clouds,broken clouds,5.66,170,1025,10000,2024-10-14 11:15:35
Natal,30.36,32.31,30.36,30.36,54,Clouds,broken clouds,7.2,110,1017,10000,2024-10-14 11:15:35
Porto Alegre,25.63,25.66,25.55,26.26,54,Clear,clear sky,3.6,90,1022,10000,2024-10-14 11:15:35
Porto Velho,27.03,28.82,27.03,27.03,69,Smoke,smoke,1.54,140,1017,5000,2024-10-14 11:15:35
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,few clouds,7.2,80,1016,10000,2024-10-14 11:15:35
Florianópolis,22.59,22.47,21.57,23.12,60,Clouds,broken clouds,3.6,340,1027,10000,2024-10-14 11:15:35
São Paulo,21.14,21.45,20.25,23.58,82,Clouds,broken clouds,3.6,150,1025,10000,2024-10-14 11:15:35
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,4.63,140,1019,10000,2024-10-14 11:15:35
Palmas,29.93,33.1,29.93,29.93,62,Clouds,scattered clouds,1.54,220,1014,10000,2024-10-14 11:15:35
