cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,2.06,320,1009,10000,2024-12-30 14:13:26
Maceió,32.69,35.95,32.69,32.69,51,Clouds,scattered clouds,7.72,100,1011,10000,2024-12-30 14:13:26
Macapá,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,7.2,100,1009,10000,2024-12-30 14:13:26
Manaus,31.27,37.1,30.28,31.27,66,Clouds,scattered clouds,3.6,0,1011,10000,2024-12-30 14:13:26
Salvador,29.98,35.73,29.98,29.98,73,Clouds,broken clouds,8.48,109,1011,10000,2024-12-30 14:13:26
Fortaleza,32.07,35.79,29.01,32.07,55,Clouds,few clouds,8.23,120,1009,10000,2024-12-30 14:13:26
Brasília,27.51,28.0,27.51,27.51,51,Clouds,broken clouds,3.09,290,1012,10000,2024-12-30 14:13:27
Vitória,25.48,26.54,25.48,25.92,94,Rain,light rain,1.54,300,1011,10000,2024-12-30 14:13:27
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,scattered clouds,4.12,290,1010,10000,2024-12-30 14:13:27
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,5.66,30,1008,10000,2024-12-30 14:13:27
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,broken clouds,2.57,270,1007,10000,2024-12-30 14:13:27
Campo Grande,31.75,32.46,31.75,31.75,43,Clouds,scattered clouds,3.6,280,1007,10000,2024-12-30 14:13:27
Belo Horizonte,24.12,24.52,24.12,24.12,74,Clouds,overcast clouds,0.89,248,1012,10000,2024-12-30 14:13:27
Belém,30.02,37.02,30.02,30.02,79,Clouds,broken clouds,2.57,290,1008,10000,2024-12-30 14:13:27
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,6.17,90,1010,10000,2024-12-30 14:13:27
Curitiba,23.38,23.52,23.14,24.54,67,Clouds,broken clouds,1.34,78,1012,10000,2024-12-30 14:13:27
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.66,110,1011,10000,2024-12-30 14:13:27
Teresina,33.84,37.72,33.84,33.84,49,Clouds,few clouds,2.06,10,1007,10000,2024-12-30 14:13:27
Rio de Janeiro,26.35,26.35,25.98,26.67,81,Rain,light rain,5.14,140,1011,10000,2024-12-30 14:13:27
Natal,31.36,34.35,31.36,31.36,55,Clouds,scattered clouds,7.72,100,1010,10000,2024-12-30 14:13:27
Porto Alegre,26.93,28.28,26.66,27.78,64,Clouds,broken clouds,7.2,110,1012,10000,2024-12-30 14:13:27
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,broken clouds,0.51,230,1009,10000,2024-12-30 14:13:27
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,broken clouds,3.09,30,1008,10000,2024-12-30 14:13:27
Florianópolis,25.13,25.47,22.57,25.35,68,Clouds,broken clouds,4.63,110,1013,9000,2024-12-30 14:13:27
São Paulo,27.38,28.93,25.81,28.94,64,Clouds,broken clouds,5.14,150,1012,10000,2024-12-30 14:13:27
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,7.2,100,1011,10000,2024-12-30 14:13:27
Palmas,27.93,31.06,27.93,27.93,74,Clouds,broken clouds,6.17,270,1008,10000,2024-12-30 14:13:27
