cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,42.17,40.68,42.17,42.17,15,Clear,clear sky,2.34,151,1007,10000,2024-09-15 15:20:10
Maceió,27.69,29.1,27.69,27.69,61,Clouds,scattered clouds,7.2,110,1017,10000,2024-09-15 15:20:10
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,4.12,110,1009,10000,2024-09-15 15:20:10
Manaus,37.27,42.22,37.27,37.28,41,Clouds,few clouds,3.6,50,1007,10000,2024-09-15 15:20:11
Salvador,26.98,28.66,26.98,26.98,68,Clear,clear sky,7.2,105,1017,10000,2024-09-15 15:20:11
Fortaleza,29.0,34.74,27.34,29.07,80,Clear,clear sky,8.75,90,1012,10000,2024-09-15 15:20:11
Brasília,31.51,29.35,31.51,32.01,12,Clear,clear sky,4.12,120,1012,10000,2024-09-15 15:20:11
Vitória,26.59,26.59,26.59,27.92,77,Clouds,few clouds,6.69,60,1017,10000,2024-09-15 15:20:11
Goiânia,35.83,33.41,35.83,35.83,15,Clear,clear sky,4.63,100,1010,10000,2024-09-15 15:20:11
São Luís,31.11,34.58,31.11,31.11,58,Clear,clear sky,5.66,40,1011,10000,2024-09-15 15:20:11
Cuiabá,31.96,33.18,31.96,31.96,45,Smoke,smoke,3.09,150,1008,3000,2024-09-15 15:20:11
Campo Grande,35.63,33.76,35.63,35.63,20,Clouds,scattered clouds,5.07,287,1009,10000,2024-09-15 15:20:11
Belo Horizonte,30.01,28.76,29.68,30.44,30,Haze,haze,4.12,80,1014,5000,2024-09-15 15:20:11
Belém,32.76,38.91,31.02,32.76,60,Clouds,scattered clouds,7.72,340,1009,10000,2024-09-15 15:20:11
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,scattered clouds,7.72,120,1016,10000,2024-09-15 15:20:11
Curitiba,11.77,11.51,10.91,12.25,96,Rain,light rain,2.57,100,1020,5000,2024-09-15 15:20:11
Recife,25.02,25.48,25.02,25.02,73,Clouds,overcast clouds,5.66,150,1016,10000,2024-09-15 15:20:12
Teresina,36.84,36.95,36.84,36.84,28,Clouds,scattered clouds,3.6,180,1008,10000,2024-09-15 15:20:12
Rio de Janeiro,24.99,25.42,24.98,25.97,72,Clouds,scattered clouds,6.17,170,1018,8000,2024-09-15 15:20:12
Natal,28.12,29.29,28.12,28.36,57,Clouds,few clouds,9.77,140,1015,10000,2024-09-15 15:20:12
Porto Alegre,19.12,18.89,18.88,19.78,69,Clouds,broken clouds,6.69,120,1022,10000,2024-09-15 15:20:12
Porto Velho,33.03,36.06,33.03,33.03,49,Smoke,smoke,1.54,120,1006,1400,2024-09-15 15:20:12
Boa Vista,33.99,38.04,33.99,33.99,49,Clouds,scattered clouds,3.6,140,1009,10000,2024-09-15 15:20:12
Florianópolis,15.35,15.53,14.57,15.35,99,Rain,light rain,1.54,110,1022,4000,2024-09-15 15:20:12
São Paulo,20.14,20.27,19.2,21.94,79,Clouds,broken clouds,6.17,160,1016,10000,2024-09-15 15:20:12
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,6.17,110,1017,10000,2024-09-15 15:20:12
Palmas,35.93,34.77,35.93,35.93,24,Clear,clear sky,3.6,250,1008,10000,2024-09-15 15:20:12
