cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,scattered clouds,4.63,350,1011,10000,2025-01-10 13:20:12
Maceió,33.69,39.43,33.69,33.69,55,Clouds,scattered clouds,8.23,80,1009,10000,2025-01-10 13:20:12
Macapá,27.99,32.54,27.99,27.99,83,Rain,moderate rain,3.6,10,1010,10000,2025-01-10 13:20:12
Manaus,30.27,35.7,30.27,31.28,70,Clouds,scattered clouds,3.6,40,1010,10000,2025-01-10 13:20:13
Salvador,27.98,31.31,27.98,27.98,75,Clouds,overcast clouds,3.84,136,1010,10000,2025-01-10 13:20:13
Fortaleza,32.07,36.64,29.56,32.07,58,Clouds,scattered clouds,6.17,90,1010,10000,2025-01-10 13:20:13
Brasília,23.51,23.95,23.51,26.46,78,Clouds,scattered clouds,2.57,20,1010,10000,2025-01-10 13:20:13
Vitória,27.14,29.75,26.92,27.14,77,Clouds,scattered clouds,8.23,160,1010,10000,2025-01-10 13:20:13
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,scattered clouds,2.57,300,1010,10000,2025-01-10 13:20:13
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,6.69,60,1010,10000,2025-01-10 13:20:13
Cuiabá,28.96,34.42,28.96,28.96,79,Rain,light rain,6.69,280,1009,1000,2025-01-10 13:20:14
Campo Grande,33.75,36.62,33.75,33.75,46,Clouds,broken clouds,4.12,300,1007,10000,2025-01-10 13:20:14
Belo Horizonte,27.46,29.05,27.46,27.46,64,Clouds,broken clouds,0.45,246,1009,10000,2025-01-10 13:20:14
Belém,31.09,38.09,31.02,31.09,80,Clouds,broken clouds,3.6,100,1010,10000,2025-01-10 13:20:14
João Pessoa,31.13,36.75,31.13,31.13,66,Clouds,scattered clouds,5.66,60,1010,10000,2025-01-10 13:20:14
Curitiba,24.77,24.95,23.08,26.21,63,Clouds,broken clouds,3.09,70,1010,10000,2025-01-10 13:20:14
Recife,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,5.66,80,1010,10000,2025-01-10 13:20:14
Teresina,31.84,36.13,31.84,31.84,58,Clouds,scattered clouds,2.06,230,1009,10000,2025-01-10 13:20:15
Rio de Janeiro,27.12,28.23,26.12,28.86,60,Clouds,broken clouds,6.69,180,1011,10000,2025-01-10 13:20:15
Natal,31.12,36.73,31.12,31.36,66,Clouds,scattered clouds,6.17,100,1010,10000,2025-01-10 13:20:15
Porto Alegre,28.91,29.91,28.32,31.26,53,Clouds,few clouds,6.17,100,1010,10000,2025-01-10 13:20:15
Porto Velho,28.03,31.87,28.03,28.03,78,Rain,moderate rain,1.03,190,1011,10000,2025-01-10 13:20:15
Boa Vista,32.99,32.79,32.99,32.99,35,Clouds,few clouds,5.14,120,1010,10000,2025-01-10 13:20:15
Florianópolis,25.68,25.69,24.57,25.9,53,Clouds,broken clouds,5.14,90,1012,10000,2025-01-10 13:20:15
São Paulo,24.67,24.71,24.14,25.2,58,Clouds,broken clouds,4.12,160,1012,10000,2025-01-10 13:20:15
Aracaju,29.97,35.96,29.97,29.97,74,Clouds,few clouds,7.72,80,1009,10000,2025-01-10 13:20:16
Palmas,26.93,29.86,26.93,26.93,83,Clouds,broken clouds,1.03,90,1011,6000,2025-01-10 13:20:16
