cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,broken clouds,0.51,130,1010,10000,2024-10-27 19:15:14
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,2.57,90,1015,10000,2024-10-27 19:15:14
Macapá,29.99,34.08,29.99,29.99,66,Clouds,few clouds,5.66,80,1010,10000,2024-10-27 19:15:14
Manaus,31.27,38.27,30.28,31.27,70,Clouds,scattered clouds,2.06,0,1005,10000,2024-10-27 19:15:14
Salvador,25.98,25.98,25.98,25.98,81,Clouds,scattered clouds,8.23,91,1015,10000,2024-10-27 19:15:14
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,3.6,90,1013,10000,2024-10-27 19:15:14
Brasília,25.51,25.71,24.23,25.51,61,Clouds,scattered clouds,1.54,0,1014,10000,2024-10-27 19:15:14
Vitória,22.14,22.76,21.92,22.14,90,Clouds,overcast clouds,5.81,180,1018,10000,2024-10-27 19:15:14
Goiânia,23.83,24.57,23.83,23.83,88,Rain,heavy intensity rain,6.17,60,1012,10000,2024-10-27 19:15:14
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,6.69,50,1011,10000,2024-10-27 19:15:14
Cuiabá,29.96,33.16,29.96,29.96,62,Clouds,scattered clouds,2.57,150,1011,10000,2024-10-27 19:15:14
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,2.06,190,1012,10000,2024-10-27 19:15:15
Belo Horizonte,23.57,24.33,23.57,23.57,90,Rain,light rain,2.42,115,1016,10000,2024-10-27 19:15:15
Belém,29.42,28.51,29.42,30.02,34,Clouds,scattered clouds,5.14,30,1010,10000,2024-10-27 19:15:15
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,3.09,120,1015,10000,2024-10-27 19:15:15
Curitiba,14.91,14.47,14.24,15.59,77,Clouds,broken clouds,3.6,100,1021,10000,2024-10-27 19:15:15
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.6,120,1015,10000,2024-10-27 19:15:15
Teresina,35.84,35.45,35.84,35.84,28,Clear,clear sky,1.03,360,1008,10000,2024-10-27 19:15:15
Rio de Janeiro,21.81,22.08,21.65,22.97,78,Clouds,overcast clouds,3.09,110,1021,10000,2024-10-27 19:15:15
Natal,24.36,25.31,24.36,24.36,94,Clouds,broken clouds,4.12,110,1014,10000,2024-10-27 19:15:15
Porto Alegre,20.84,20.18,20.15,21.78,46,Clear,clear sky,7.72,100,1019,10000,2024-10-27 19:15:15
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,scattered clouds,2.06,80,1010,10000,2024-10-27 19:15:15
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,few clouds,3.09,110,1006,10000,2024-10-27 19:15:15
Florianópolis,19.24,19.02,18.57,19.24,69,Clouds,broken clouds,2.06,180,1022,10000,2024-10-27 19:15:15
São Paulo,16.48,16.61,15.81,17.47,93,Clouds,overcast clouds,2.24,180,1020,7185,2024-10-27 19:15:16
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,5.14,90,1015,10000,2024-10-27 19:15:16
Palmas,29.93,34.87,29.93,29.93,70,Rain,moderate rain,0.0,0,1010,10000,2024-10-27 19:15:16
