cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.03,240,1009,10000,2024-11-25 03:24:40
Maceió,24.69,25.67,24.69,24.69,94,Clouds,few clouds,0.51,0,1013,10000,2024-11-25 03:24:40
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,3.6,20,1010,10000,2024-11-25 03:24:40
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,0.51,320,1009,10000,2024-11-25 03:24:40
Salvador,23.98,24.78,23.98,23.98,90,Clouds,overcast clouds,5.71,195,1014,6470,2024-11-25 03:24:40
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,scattered clouds,4.63,90,1012,10000,2024-11-25 03:24:40
Brasília,19.51,20.13,18.12,19.51,100,Clouds,broken clouds,3.09,90,1014,10000,2024-11-25 03:24:41
Vitória,18.92,19.48,18.92,18.92,100,Clouds,scattered clouds,1.54,310,1018,10000,2024-11-25 03:24:41
Goiânia,20.83,21.27,20.83,20.83,88,Clear,clear sky,1.03,330,1013,10000,2024-11-25 03:24:41
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.66,40,1011,10000,2024-11-25 03:24:41
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,scattered clouds,2.57,320,1009,10000,2024-11-25 03:24:41
Campo Grande,25.75,25.87,25.75,25.75,57,Clear,clear sky,4.63,80,1011,10000,2024-11-25 03:24:41
Belo Horizonte,14.77,14.65,14.77,14.77,90,Clear,clear sky,1.67,114,1018,10000,2024-11-25 03:24:41
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,2.57,50,1011,10000,2024-11-25 03:24:41
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,2.06,60,1013,10000,2024-11-25 03:24:41
Curitiba,12.13,11.38,11.21,13.99,76,Clouds,few clouds,1.54,130,1018,10000,2024-11-25 03:24:41
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.12,50,1014,10000,2024-11-25 03:24:42
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,2.57,360,1011,10000,2024-11-25 03:24:42
Rio de Janeiro,19.98,20.33,19.98,20.0,88,Clear,clear sky,3.09,180,1018,10000,2024-11-25 03:24:42
Natal,26.12,26.12,25.36,26.12,83,Clouds,few clouds,3.09,110,1013,10000,2024-11-25 03:24:42
Porto Alegre,20.08,20.42,18.78,20.55,87,Clear,clear sky,1.79,100,1013,10000,2024-11-25 03:24:42
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,1.54,80,1009,10000,2024-11-25 03:24:42
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,3.6,90,1010,10000,2024-11-25 03:24:42
Florianópolis,18.57,18.78,18.57,18.57,88,Clouds,broken clouds,3.6,340,1018,10000,2024-11-25 03:24:42
São Paulo,16.69,16.63,15.94,17.27,85,Clouds,broken clouds,3.6,100,1018,10000,2024-11-25 03:24:42
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,2.57,50,1013,10000,2024-11-25 03:24:42
Palmas,21.93,22.63,21.93,21.93,94,Clear,clear sky,2.06,120,1010,10000,2024-11-25 03:24:42
