cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,scattered clouds,3.09,200,1008,10000,2024-11-20 15:23:04
Maceió,29.69,32.44,29.69,29.69,61,Clouds,few clouds,7.72,90,1012,10000,2024-11-20 15:23:04
Macapá,34.99,39.16,34.99,34.99,46,Clouds,scattered clouds,6.17,80,1008,10000,2024-11-20 15:23:04
Manaus,32.27,38.36,31.28,32.27,62,Clouds,broken clouds,2.06,70,1006,10000,2024-11-20 15:23:04
Salvador,28.98,33.25,28.98,28.98,73,Clouds,scattered clouds,7.99,103,1012,10000,2024-11-20 15:23:04
Fortaleza,30.07,33.38,30.07,30.07,62,Clouds,scattered clouds,7.72,100,1010,10000,2024-11-20 15:23:05
Brasília,28.51,29.15,28.51,28.51,51,Clouds,scattered clouds,2.57,350,1012,10000,2024-11-20 15:23:05
Vitória,29.36,34.16,29.36,29.92,73,Clouds,few clouds,7.72,60,1011,10000,2024-11-20 15:23:05
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,scattered clouds,2.57,330,1011,10000,2024-11-20 15:23:05
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,8.23,40,1009,10000,2024-11-20 15:23:05
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,broken clouds,5.14,170,1007,10000,2024-11-20 15:23:05
Campo Grande,33.75,36.62,33.75,33.75,46,Clouds,broken clouds,4.63,330,1008,10000,2024-11-20 15:23:05
Belo Horizonte,31.39,32.1,31.35,31.86,44,Clouds,broken clouds,3.58,240,1011,10000,2024-11-20 15:23:05
Belém,32.76,37.27,30.02,32.76,55,Clouds,few clouds,7.2,340,1008,10000,2024-11-20 15:23:05
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,5.66,100,1012,10000,2024-11-20 15:23:05
Curitiba,24.02,24.46,21.77,25.59,76,Clouds,broken clouds,3.09,180,1010,10000,2024-11-20 15:23:05
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.14,100,1012,10000,2024-11-20 15:23:05
Teresina,35.84,37.54,35.84,35.84,36,Clouds,scattered clouds,2.06,50,1005,10000,2024-11-20 15:23:06
Rio de Janeiro,26.73,28.48,25.98,28.0,71,Clouds,few clouds,7.72,130,1010,10000,2024-11-20 15:23:06
Natal,30.12,34.37,30.12,30.36,66,Clouds,scattered clouds,7.2,100,1011,10000,2024-11-20 15:23:06
Porto Alegre,19.1,19.13,18.88,19.78,79,Clouds,overcast clouds,9.77,60,1018,10000,2024-11-20 15:23:06
Porto Velho,33.03,37.88,33.03,33.03,55,Clouds,few clouds,1.54,10,1007,10000,2024-11-20 15:23:06
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,3.6,110,1007,10000,2024-11-20 15:23:06
Florianópolis,17.21,17.44,17.01,19.2,94,Drizzle,light intensity drizzle,7.2,160,1016,3500,2024-11-20 15:23:06
São Paulo,31.08,33.82,30.75,33.03,55,Clear,clear sky,5.14,270,1009,10000,2024-11-20 15:23:06
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.72,90,1012,10000,2024-11-20 15:23:06
Palmas,32.93,36.73,32.93,32.93,52,Clouds,few clouds,2.06,210,1008,10000,2024-11-20 15:23:06
