cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,broken clouds,2.06,160,1009,10000,2024-10-13 20:15:51
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,2.57,80,1019,10000,2024-10-13 20:15:51
Macapá,28.99,32.71,28.99,28.99,70,Clouds,few clouds,4.63,90,1014,10000,2024-10-13 20:15:51
Manaus,29.27,34.16,25.28,29.27,74,Clouds,scattered clouds,3.09,270,1009,10000,2024-10-13 20:15:51
Salvador,25.98,25.98,25.98,25.98,77,Clouds,broken clouds,5.93,79,1019,10000,2024-10-13 20:15:51
Fortaleza,28.03,33.32,27.07,28.93,87,Clear,clear sky,4.12,90,1016,10000,2024-10-13 20:15:51
Brasília,25.51,25.6,24.79,25.51,57,Clouds,few clouds,3.09,260,1018,10000,2024-10-13 20:15:51
Vitória,23.25,23.98,22.92,23.25,90,Clouds,scattered clouds,5.66,210,1024,10000,2024-10-13 20:15:51
Goiânia,27.83,28.61,27.83,27.83,54,Clouds,few clouds,2.57,330,1018,10000,2024-10-13 20:15:51
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,6.69,60,1015,10000,2024-10-13 20:15:52
Cuiabá,32.96,34.39,32.96,32.96,43,Clouds,broken clouds,1.54,100,1013,7000,2024-10-13 20:15:52
Campo Grande,27.75,29.19,27.75,27.75,61,Clouds,broken clouds,2.06,90,1014,6000,2024-10-13 20:15:52
Belo Horizonte,21.24,21.53,21.24,21.24,81,Clouds,overcast clouds,2.29,97,1021,10000,2024-10-13 20:15:52
Belém,30.02,33.28,30.02,30.02,62,Clear,clear sky,6.17,40,1014,10000,2024-10-13 20:15:52
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,3.6,100,1018,10000,2024-10-13 20:15:52
Curitiba,14.66,14.37,13.98,15.08,84,Drizzle,light intensity drizzle,4.02,268,1025,10000,2024-10-13 20:15:52
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,3.6,120,1019,10000,2024-10-13 20:15:52
Teresina,32.84,32.58,32.84,32.84,35,Clear,clear sky,1.03,80,1012,10000,2024-10-13 20:15:52
Rio de Janeiro,21.98,22.53,21.98,22.0,88,Clouds,broken clouds,4.12,160,1025,10000,2024-10-13 20:15:52
Natal,25.36,26.12,25.36,25.36,83,Clouds,few clouds,2.57,140,1018,10000,2024-10-13 20:15:52
Porto Alegre,19.56,19.63,19.43,21.26,79,Clear,clear sky,8.23,90,1022,10000,2024-10-13 20:15:52
Porto Velho,31.03,33.72,31.03,31.03,55,Clouds,few clouds,2.06,20,1009,10000,2024-10-13 20:15:52
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,scattered clouds,3.09,120,1010,10000,2024-10-13 20:15:52
Florianópolis,19.79,19.73,19.57,19.79,73,Clouds,broken clouds,4.63,60,1027,10000,2024-10-13 20:15:52
São Paulo,17.28,17.52,16.92,18.58,94,Clouds,broken clouds,5.66,140,1025,10000,2024-10-13 20:15:52
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,5.66,100,1019,10000,2024-10-13 20:15:52
Palmas,31.93,35.5,31.93,31.93,55,Clear,clear sky,2.06,350,1011,10000,2024-10-13 20:15:52
