cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.54,220,1006,10000,2024-11-08 04:14:38
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.54,20,1012,10000,2024-11-08 04:14:38
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.54,360,1008,10000,2024-11-08 04:14:38
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,1.03,70,1006,10000,2024-11-08 04:14:38
Salvador,24.98,25.65,24.98,24.98,81,Clouds,few clouds,3.89,37,1012,10000,2024-11-08 04:14:38
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,5.66,110,1011,10000,2024-11-08 04:14:38
Brasília,19.51,20.13,18.12,19.51,100,Clouds,broken clouds,0.0,0,1010,10000,2024-11-08 04:14:38
Vitória,22.92,23.57,22.92,22.92,88,Clouds,scattered clouds,3.6,10,1011,10000,2024-11-08 04:14:38
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,1.54,320,1010,10000,2024-11-08 04:14:38
São Luís,26.11,26.11,26.11,26.11,78,Clouds,few clouds,4.63,50,1009,10000,2024-11-08 04:14:38
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,light rain,2.57,320,1007,10000,2024-11-08 04:14:38
Campo Grande,20.75,21.49,20.75,20.75,100,Mist,mist,3.09,260,1008,3000,2024-11-08 04:14:38
Belo Horizonte,20.79,21.22,20.79,20.79,88,Clouds,overcast clouds,1.57,65,1011,10000,2024-11-08 04:14:38
Belém,25.02,25.74,25.02,25.02,83,Clear,clear sky,4.63,60,1009,10000,2024-11-08 04:14:38
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,1.54,150,1011,10000,2024-11-08 04:14:38
Curitiba,18.64,19.01,17.88,18.95,94,Clouds,broken clouds,2.57,240,1006,10000,2024-11-08 04:14:38
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,110,1011,10000,2024-11-08 04:14:38
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,3.09,340,1009,10000,2024-11-08 04:14:38
Rio de Janeiro,25.74,26.35,25.54,26.0,76,Clouds,broken clouds,2.57,350,1005,9000,2024-11-08 04:14:38
Natal,24.36,25.15,24.36,24.36,88,Clouds,broken clouds,1.54,170,1011,10000,2024-11-08 04:14:38
Porto Alegre,18.88,19.17,17.93,18.88,90,Clouds,overcast clouds,5.12,152,1010,10000,2024-11-08 04:14:38
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,few clouds,0.51,350,1006,10000,2024-11-08 04:14:38
Boa Vista,24.99,25.84,24.99,24.99,88,Thunderstorm,thunderstorm,4.12,240,1005,10000,2024-11-08 04:14:38
Florianópolis,20.35,20.74,20.35,20.57,88,Clouds,broken clouds,7.2,160,1004,10000,2024-11-08 04:14:38
São Paulo,19.99,20.58,19.69,20.94,97,Rain,light rain,3.6,350,1006,10000,2024-11-08 04:14:38
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.12,70,1012,10000,2024-11-08 04:14:38
Palmas,24.93,25.93,24.93,24.93,94,Rain,light rain,2.57,150,1010,10000,2024-11-08 04:14:38
