cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,38.8,34.34,34.34,49,Clouds,scattered clouds,3.6,300,1006,10000,2024-10-31 13:20:10
Maceió,31.69,35.01,31.69,31.69,55,Clouds,broken clouds,8.23,90,1012,10000,2024-10-31 13:20:10
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,5.14,130,1008,10000,2024-10-31 13:20:10
Manaus,30.27,35.7,29.28,30.27,70,Clouds,broken clouds,2.57,100,1007,10000,2024-10-31 13:20:10
Salvador,27.98,30.37,27.98,27.98,68,Clouds,scattered clouds,7.97,108,1012,10000,2024-10-31 13:20:10
Fortaleza,30.07,33.38,27.9,30.07,62,Clouds,scattered clouds,7.2,80,1011,10000,2024-10-31 13:20:10
Brasília,21.51,21.75,21.51,23.68,78,Clouds,broken clouds,4.63,60,1012,10000,2024-10-31 13:20:10
Vitória,25.48,26.22,25.48,25.92,82,Clouds,broken clouds,6.17,170,1014,10000,2024-10-31 13:20:10
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,scattered clouds,3.6,50,1011,10000,2024-10-31 13:20:10
São Luís,31.11,33.87,31.11,31.11,55,Clouds,scattered clouds,6.69,50,1010,10000,2024-10-31 13:20:10
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,broken clouds,3.6,330,1005,10000,2024-10-31 13:20:10
Campo Grande,32.75,34.04,32.75,32.75,43,Clouds,scattered clouds,5.66,10,1008,10000,2024-10-31 13:20:10
Belo Horizonte,27.46,28.02,27.46,27.46,52,Clouds,broken clouds,4.92,43,1013,10000,2024-10-31 13:20:10
Belém,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,5.66,340,1008,10000,2024-10-31 13:20:10
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,7.2,100,1012,10000,2024-10-31 13:20:10
Curitiba,21.74,21.8,20.95,22.58,70,Clouds,broken clouds,5.81,274,1015,10000,2024-10-31 13:20:10
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.66,110,1012,10000,2024-10-31 13:20:10
Teresina,34.84,37.22,34.84,34.84,41,Clouds,scattered clouds,3.6,50,1007,10000,2024-10-31 13:20:10
Rio de Janeiro,24.99,25.45,24.98,27.0,73,Clouds,few clouds,9.26,160,1015,10000,2024-10-31 13:20:10
Natal,30.12,33.48,30.12,30.36,62,Clouds,scattered clouds,7.72,120,1011,10000,2024-10-31 13:20:10
Porto Alegre,29.64,30.98,28.88,32.37,53,Clear,clear sky,6.17,60,1012,10000,2024-10-31 13:20:10
Porto Velho,31.03,33.72,31.03,31.03,55,Clouds,broken clouds,3.6,350,1007,10000,2024-10-31 13:20:10
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,3.09,100,1007,10000,2024-10-31 13:20:11
Florianópolis,24.24,24.16,24.24,24.57,55,Clouds,broken clouds,6.69,60,1018,10000,2024-10-31 13:20:11
São Paulo,26.31,26.31,24.2,27.27,59,Clouds,broken clouds,7.2,170,1014,10000,2024-10-31 13:20:11
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,6.69,90,1012,10000,2024-10-31 13:20:11
Palmas,21.93,22.63,21.93,21.93,94,Clouds,broken clouds,5.14,50,1010,1600,2024-10-31 13:20:11
