cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,57,Clear,clear sky,4.12,180,1017,10000,2024-07-12 14:13:46
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,10.29,110,1018,10000,2024-07-12 14:13:46
Macapá,32.99,39.99,32.99,32.99,62,Rain,light rain,4.12,100,1013,10000,2024-07-12 14:13:47
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,4.63,100,1012,10000,2024-07-12 14:13:47
Salvador,27.98,30.63,27.98,27.98,70,Clear,clear sky,7.95,115,1020,10000,2024-07-12 14:13:47
Fortaleza,30.34,37.34,28.45,30.6,81,Clouds,few clouds,9.77,110,1014,10000,2024-07-12 14:13:47
Brasília,26.51,26.51,26.51,27.57,39,Clear,clear sky,5.66,130,1019,10000,2024-07-12 14:13:47
Vitória,28.81,31.64,28.81,29.92,66,Clouds,few clouds,6.17,50,1021,10000,2024-07-12 14:13:48
Goiânia,30.83,29.32,30.83,30.83,27,Clear,clear sky,4.12,140,1018,10000,2024-07-12 14:13:48
São Luís,31.11,33.0,31.11,31.11,51,Clouds,scattered clouds,3.6,140,1013,10000,2024-07-12 14:13:48
Cuiabá,15.96,15.49,15.96,15.96,72,Clouds,overcast clouds,6.17,180,1020,10000,2024-07-12 14:13:48
Campo Grande,13.75,13.19,13.75,13.75,77,Clouds,broken clouds,5.14,190,1023,10000,2024-07-12 14:13:48
Belo Horizonte,26.9,26.79,26.9,27.75,40,Clear,clear sky,1.79,20,1020,10000,2024-07-12 14:13:48
Belém,33.31,38.87,32.02,33.31,56,Clouds,scattered clouds,5.14,120,1012,10000,2024-07-12 14:13:48
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,6.69,120,1016,10000,2024-07-12 14:13:49
Curitiba,15.71,15.11,14.8,16.21,68,Clouds,overcast clouds,2.06,30,1025,9000,2024-07-12 14:13:49
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,7.2,140,1017,10000,2024-07-12 14:13:49
Teresina,32.84,34.19,32.84,32.84,43,Clouds,scattered clouds,4.12,160,1011,10000,2024-07-12 14:13:49
Rio de Janeiro,22.98,23.37,22.98,23.0,78,Clouds,overcast clouds,6.69,210,1023,10000,2024-07-12 14:13:49
Natal,27.12,29.42,27.12,27.36,74,Clouds,broken clouds,8.23,140,1015,10000,2024-07-12 14:13:50
Porto Alegre,12.3,11.62,12.21,13.48,78,Clouds,overcast clouds,2.68,248,1032,10000,2024-07-12 14:13:50
Porto Velho,30.03,31.25,30.03,30.03,51,Clouds,scattered clouds,4.63,180,1014,10000,2024-07-12 14:13:50
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,3.6,160,1014,10000,2024-07-12 14:13:50
Florianópolis,15.06,14.5,13.56,16.18,72,Clouds,scattered clouds,4.63,190,1027,10000,2024-07-12 14:13:50
São Paulo,22.06,22.04,21.92,22.2,66,Clouds,scattered clouds,4.12,120,1024,10000,2024-07-12 14:13:51
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,broken clouds,6.17,140,1019,10000,2024-07-12 14:13:51
Palmas,33.93,32.31,33.93,33.93,24,Clear,clear sky,5.14,120,1014,10000,2024-07-12 14:13:51
