cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,30.77,30.34,30.34,45,Smoke,smoke,2.57,360,1010,800,2024-09-03 12:16:13
Maceió,29.69,29.56,29.69,29.69,42,Clouds,broken clouds,4.12,100,1017,10000,2024-09-03 12:16:13
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,3.6,140,1012,10000,2024-09-03 12:16:13
Manaus,33.27,38.43,33.27,34.28,55,Clouds,scattered clouds,2.06,320,1011,10000,2024-09-03 12:16:13
Salvador,26.98,28.9,26.98,26.98,71,Clouds,scattered clouds,3.4,170,1018,10000,2024-09-03 12:16:13
Fortaleza,30.04,37.04,30.04,30.07,98,Clouds,few clouds,9.26,100,1013,10000,2024-09-03 12:16:13
Brasília,29.51,27.78,29.51,31.46,17,Clear,clear sky,3.09,30,1016,10000,2024-09-03 12:16:13
Vitória,25.48,26.09,25.48,25.92,77,Clouds,scattered clouds,5.14,150,1017,10000,2024-09-03 12:16:13
Goiânia,34.83,32.18,34.83,34.83,10,Clear,clear sky,1.54,0,1014,10000,2024-09-03 12:16:13
São Luís,31.11,36.71,31.11,31.11,66,Clouds,broken clouds,6.69,100,1012,10000,2024-09-03 12:16:13
Cuiabá,37.96,35.67,37.96,37.96,15,Clear,clear sky,6.17,10,1011,10000,2024-09-03 12:16:13
Campo Grande,35.75,33.33,35.75,35.75,15,Clear,clear sky,6.17,320,1012,10000,2024-09-03 12:16:13
Belo Horizonte,31.35,29.6,31.35,31.35,24,Clear,clear sky,0.89,288,1015,10000,2024-09-03 12:16:13
Belém,33.87,38.44,32.02,33.87,51,Clouds,scattered clouds,3.6,300,1011,10000,2024-09-03 12:16:13
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,broken clouds,7.72,110,1016,10000,2024-09-03 12:16:13
Curitiba,27.56,27.42,27.25,28.99,42,Clouds,overcast clouds,4.12,280,1015,9000,2024-09-03 12:16:13
Recife,28.02,29.15,28.02,28.02,57,Clouds,broken clouds,4.63,170,1016,10000,2024-09-03 12:16:13
Teresina,32.84,33.53,32.84,32.84,40,Clear,clear sky,3.09,210,1011,10000,2024-09-03 12:16:14
Rio de Janeiro,23.98,24.34,23.98,25.0,73,Clouds,broken clouds,4.12,160,1016,10000,2024-09-03 12:16:14
Natal,29.36,29.88,29.36,29.36,48,Clouds,scattered clouds,6.17,140,1015,10000,2024-09-03 12:16:14
Porto Alegre,23.16,22.78,23.16,23.16,48,Clear,clear sky,2.54,292,1014,10000,2024-09-03 12:16:14
Porto Velho,31.03,32.87,31.03,31.03,51,Smoke,smoke,2.06,270,1010,700,2024-09-03 12:16:14
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,4.63,80,1012,10000,2024-09-03 12:16:14
Florianópolis,20.65,20.29,20.35,22.57,58,Clear,clear sky,8.23,340,1014,10000,2024-09-03 12:16:14
São Paulo,28.26,29.49,24.94,29.14,57,Clear,clear sky,1.54,0,1015,6000,2024-09-03 12:16:14
Aracaju,28.97,29.39,28.97,28.97,48,Clear,clear sky,4.63,110,1017,10000,2024-09-03 12:16:14
Palmas,35.93,33.61,35.93,35.93,16,Clear,clear sky,4.12,100,1012,10000,2024-09-03 12:16:14
