cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,33.8,32.34,32.34,45,Clouds,scattered clouds,1.54,320,1007,10000,2024-07-03 18:13:54
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,2.57,150,1015,10000,2024-07-03 18:13:54
Macapá,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,3.09,140,1010,10000,2024-07-03 18:13:54
Manaus,30.27,34.71,30.27,31.28,66,Clouds,few clouds,3.09,190,1008,10000,2024-07-03 18:13:55
Salvador,25.98,25.98,25.98,25.98,71,Clouds,scattered clouds,6.59,113,1016,10000,2024-07-03 18:13:55
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,5.14,120,1011,10000,2024-07-03 18:13:55
Brasília,23.51,23.12,20.9,23.51,46,Clouds,scattered clouds,3.09,140,1015,10000,2024-07-03 18:13:55
Vitória,23.92,24.27,23.92,28.26,73,Clear,clear sky,5.14,40,1017,10000,2024-07-03 18:13:55
Goiânia,26.83,26.47,26.83,26.83,34,Clear,clear sky,3.6,100,1013,10000,2024-07-03 18:13:55
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,2.57,60,1010,10000,2024-07-03 18:13:55
Cuiabá,34.96,33.0,34.96,34.96,20,Clear,clear sky,4.12,310,1009,10000,2024-07-03 18:13:55
Campo Grande,28.75,27.4,28.75,28.75,24,Clear,clear sky,3.6,10,1011,10000,2024-07-03 18:13:55
Belo Horizonte,21.9,21.61,21.75,21.9,56,Clear,clear sky,1.34,58,1017,10000,2024-07-03 18:13:55
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,4.63,40,1010,10000,2024-07-03 18:13:55
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,3.09,140,1014,10000,2024-07-03 18:13:55
Curitiba,19.22,18.66,18.92,20.95,56,Clear,clear sky,3.09,310,1015,10000,2024-07-03 18:13:55
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,5.14,150,1014,8000,2024-07-03 18:13:55
Teresina,31.84,32.98,31.84,31.84,45,Clouds,scattered clouds,0.0,0,1010,10000,2024-07-03 18:13:55
Rio de Janeiro,22.98,23.5,22.98,23.0,83,Clouds,few clouds,2.57,160,1015,10000,2024-07-03 18:13:55
Natal,24.36,25.15,24.36,24.36,88,Clouds,broken clouds,1.54,160,1013,10000,2024-07-03 18:13:55
Porto Alegre,17.41,17.06,16.61,18.13,71,Clouds,broken clouds,1.03,150,1016,10000,2024-07-03 18:13:55
Porto Velho,32.03,33.29,32.03,32.03,45,Clouds,few clouds,1.54,330,1007,10000,2024-07-03 18:13:55
Boa Vista,28.99,32.71,28.99,28.99,70,Rain,moderate rain,1.54,320,1008,10000,2024-07-03 18:13:55
Florianópolis,17.92,17.86,17.57,18.12,80,Clouds,scattered clouds,4.12,80,1015,10000,2024-07-03 18:13:55
São Paulo,22.86,22.48,20.94,24.2,49,Clear,clear sky,2.57,310,1016,10000,2024-07-03 18:13:55
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,5.66,120,1015,10000,2024-07-03 18:13:55
Palmas,30.93,30.42,30.93,30.93,37,Clear,clear sky,1.54,100,1010,10000,2024-07-03 18:13:56
