cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clouds,few clouds,2.57,160,1015,10000,2024-06-03 19:30:33
Maceió,26.69,29.3,26.69,26.69,83,Clouds,few clouds,1.54,120,1016,10000,2024-06-03 19:30:33
Macapá,28.99,35.61,28.99,28.99,84,Clouds,broken clouds,1.54,110,1012,10000,2024-06-03 19:30:33
Manaus,26.27,26.27,26.27,27.28,94,Clear,clear sky,1.03,110,1012,10000,2024-06-03 19:30:33
Salvador,26.98,29.25,26.98,26.98,75,Clouds,broken clouds,6.43,135,1018,10000,2024-06-03 19:30:33
Fortaleza,28.07,31.96,28.07,28.07,78,Clouds,few clouds,3.6,90,1013,10000,2024-06-03 19:30:33
Brasília,22.51,22.1,22.51,22.51,49,Clear,clear sky,2.57,180,1023,10000,2024-06-03 19:30:33
Vitória,21.92,22.62,21.92,21.92,94,Clouds,few clouds,0.51,310,1021,10000,2024-06-03 19:30:33
Goiânia,23.83,23.47,23.83,23.83,46,Clear,clear sky,2.06,120,1022,10000,2024-06-03 19:30:33
São Luís,27.11,30.94,27.11,27.11,89,Clouds,scattered clouds,3.09,60,1013,10000,2024-06-03 19:30:33
Cuiabá,28.96,29.05,28.96,28.96,45,Clear,clear sky,3.09,150,1016,10000,2024-06-03 19:30:33
Campo Grande,22.75,22.54,22.75,22.75,56,Rain,light rain,1.03,0,1020,10000,2024-06-03 19:30:33
Belo Horizonte,21.25,20.94,20.44,21.9,58,Clear,clear sky,1.79,47,1024,10000,2024-06-03 19:30:33
Belém,26.02,26.02,26.02,29.95,89,Rain,light rain,2.06,130,1013,10000,2024-06-03 19:30:33
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,2.57,180,1015,10000,2024-06-03 19:30:33
Curitiba,16.45,16.0,14.8,17.81,71,Clouds,broken clouds,3.6,70,1024,10000,2024-06-03 19:30:33
Recife,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,4.12,180,1015,8000,2024-06-03 19:30:33
Teresina,28.84,34.09,28.84,28.84,79,Clear,clear sky,0.0,0,1012,10000,2024-06-03 19:30:34
Rio de Janeiro,24.52,24.8,20.97,24.98,68,Clear,clear sky,2.57,190,1019,10000,2024-06-03 19:30:34
Natal,26.12,26.12,26.12,26.36,89,Clouds,scattered clouds,3.09,170,1014,10000,2024-06-03 19:30:34
Porto Alegre,11.04,10.45,8.78,12.21,86,Clouds,scattered clouds,1.03,70,1027,10000,2024-06-03 19:30:34
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,scattered clouds,0.0,0,1012,10000,2024-06-03 19:30:34
Boa Vista,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,3.09,10,1011,10000,2024-06-03 19:30:34
Florianópolis,13.68,13.09,12.57,13.68,76,Clouds,overcast clouds,7.72,180,1019,10000,2024-06-03 19:30:34
São Paulo,20.04,19.98,18.75,22.4,72,Clouds,scattered clouds,1.54,250,1026,10000,2024-06-03 19:30:34
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,6.17,130,1017,10000,2024-06-03 19:30:34
Palmas,27.93,29.46,27.93,27.93,61,Clouds,few clouds,1.03,150,1015,10000,2024-06-03 19:30:34
