cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Clear,clear sky,2.06,350,1008,10000,2024-10-02 08:13:17
Maceió,25.69,26.35,25.69,25.69,78,Clouds,broken clouds,1.54,280,1016,10000,2024-10-02 08:13:17
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,2.06,100,1010,10000,2024-10-02 08:13:17
Manaus,28.27,31.05,26.28,28.27,69,Rain,light rain,1.54,70,1009,10000,2024-10-02 08:13:17
Salvador,26.98,29.6,26.98,26.98,79,Clouds,scattered clouds,2.58,45,1016,10000,2024-10-02 08:13:18
Fortaleza,26.98,30.27,26.07,27.82,86,Clouds,broken clouds,6.69,160,1014,10000,2024-10-02 08:13:18
Brasília,21.51,21.0,21.51,25.35,49,Clear,clear sky,2.06,310,1014,10000,2024-10-02 08:13:18
Vitória,24.92,25.43,24.92,25.92,75,Clear,clear sky,4.63,340,1015,10000,2024-10-02 08:13:18
Goiânia,25.83,25.54,25.83,25.83,41,Clear,clear sky,0.0,0,1013,10000,2024-10-02 08:13:18
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,4.12,100,1011,10000,2024-10-02 08:13:18
Cuiabá,30.96,32.75,30.96,30.96,51,Clear,clear sky,2.57,360,1009,10000,2024-10-02 08:13:18
Campo Grande,28.75,28.81,28.75,28.75,45,Smoke,smoke,3.6,10,1009,5000,2024-10-02 08:13:18
Belo Horizonte,23.57,23.37,23.57,23.57,53,Clear,clear sky,1.34,159,1015,10000,2024-10-02 08:13:18
Belém,28.87,31.76,27.02,28.87,66,Clouds,scattered clouds,3.09,80,1011,10000,2024-10-02 08:13:18
João Pessoa,26.13,26.13,26.13,26.13,83,Rain,light rain,3.6,140,1015,10000,2024-10-02 08:13:18
Curitiba,23.36,23.81,23.36,26.76,79,Clouds,few clouds,0.89,307,1010,10000,2024-10-02 08:13:19
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,1.54,220,1015,10000,2024-10-02 08:13:19
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,1.03,300,1013,10000,2024-10-02 08:13:19
Rio de Janeiro,27.44,28.93,26.98,29.97,63,Clear,clear sky,4.12,350,1009,10000,2024-10-02 08:13:19
Natal,26.36,26.36,26.36,26.36,78,Clouds,broken clouds,3.09,140,1014,10000,2024-10-02 08:13:19
Porto Alegre,18.32,18.56,18.32,18.48,90,Clouds,overcast clouds,4.92,190,1012,10000,2024-10-02 08:13:19
Porto Velho,26.03,26.03,26.03,26.03,78,Clear,clear sky,1.03,320,1009,10000,2024-10-02 08:13:19
Boa Vista,23.99,24.61,23.99,23.99,83,Clouds,broken clouds,4.63,360,1011,10000,2024-10-02 08:13:19
Florianópolis,19.71,20.19,19.57,21.97,94,Thunderstorm,thunderstorm,4.12,310,1010,4500,2024-10-02 08:13:19
São Paulo,27.62,27.81,24.94,29.49,47,Clear,clear sky,2.57,350,1011,9000,2024-10-02 08:13:19
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,1.54,130,1016,10000,2024-10-02 08:13:19
Palmas,28.93,29.01,28.93,28.93,45,Clear,clear sky,2.06,110,1012,10000,2024-10-02 08:13:19
