cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clear,clear sky,1.54,100,1014,9000,2024-07-05 11:13:46
Maceió,24.69,25.51,24.69,24.69,88,Rain,light rain,5.66,120,1017,2100,2024-07-05 11:13:46
Macapá,23.99,25.06,23.99,23.99,100,Clouds,overcast clouds,1.03,10,1013,10000,2024-07-05 11:13:46
Manaus,30.27,34.71,30.27,30.28,66,Clear,clear sky,3.09,70,1013,10000,2024-07-05 11:13:46
Salvador,26.98,29.25,26.98,26.98,75,Clouds,scattered clouds,3.38,177,1019,10000,2024-07-05 11:13:46
Fortaleza,30.05,35.66,29.01,30.07,72,Clouds,few clouds,7.2,120,1015,10000,2024-07-05 11:13:46
Brasília,22.51,22.1,22.51,23.12,49,Clear,clear sky,5.14,110,1020,10000,2024-07-05 11:13:46
Vitória,28.92,29.68,27.71,28.92,51,Clear,clear sky,4.63,10,1021,10000,2024-07-05 11:13:46
Goiânia,26.83,26.39,26.83,26.83,32,Clear,clear sky,5.66,80,1019,10000,2024-07-05 11:13:46
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,5.66,110,1014,10000,2024-07-05 11:13:46
Cuiabá,30.96,29.99,30.96,30.96,33,Clear,clear sky,2.57,330,1016,10000,2024-07-05 11:13:46
Campo Grande,27.75,26.92,27.75,27.75,30,Clear,clear sky,5.14,60,1017,10000,2024-07-05 11:13:46
Belo Horizonte,23.01,22.62,22.75,23.01,48,Clear,clear sky,0.45,36,1021,10000,2024-07-05 11:13:46
Belém,31.09,38.09,31.02,31.09,86,Clouds,scattered clouds,3.6,100,1013,10000,2024-07-05 11:13:46
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,3.09,170,1016,10000,2024-07-05 11:13:46
Curitiba,25.05,24.63,24.54,25.59,39,Clear,clear sky,4.63,340,1018,10000,2024-07-05 11:13:46
Recife,25.02,25.88,25.02,25.02,88,Mist,mist,5.14,160,1017,3000,2024-07-05 11:13:46
Teresina,30.84,31.0,30.84,30.84,42,Clear,clear sky,5.14,140,1014,10000,2024-07-05 11:13:46
Rio de Janeiro,24.98,25.44,24.98,25.0,73,Clouds,scattered clouds,3.09,10,1018,8000,2024-07-05 11:13:46
Natal,25.36,26.12,25.36,25.36,83,Clouds,broken clouds,2.06,180,1016,10000,2024-07-05 11:13:46
Porto Alegre,11.32,10.91,11.06,11.78,92,Mist,mist,1.34,255,1024,5000,2024-07-05 11:13:46
Porto Velho,30.03,34.17,30.03,30.03,66,Clear,clear sky,1.03,40,1014,10000,2024-07-05 11:13:47
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,3.09,70,1013,10000,2024-07-05 11:13:47
Florianópolis,18.4,18.2,16.89,19.24,73,Clouds,overcast clouds,3.13,172,1020,10000,2024-07-05 11:13:47
São Paulo,24.23,24.17,22.96,24.69,56,Clear,clear sky,2.06,350,1019,7000,2024-07-05 11:13:47
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,3.6,140,1018,10000,2024-07-05 11:13:47
Palmas,29.93,29.5,29.93,29.93,39,Clear,clear sky,4.12,90,1015,10000,2024-07-05 11:13:47
