cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,scattered clouds,1.03,310,1010,8000,2024-12-24 07:16:29
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,2.06,50,1013,10000,2024-12-24 07:16:29
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.57,30,1011,10000,2024-12-24 07:16:29
Manaus,27.27,31.39,26.28,27.27,89,Clouds,broken clouds,2.57,250,1010,10000,2024-12-24 07:16:30
Salvador,26.98,29.6,26.98,26.98,79,Clouds,overcast clouds,3.07,10,1014,10000,2024-12-24 07:16:30
Fortaleza,28.07,31.36,28.07,28.45,74,Clouds,scattered clouds,5.14,100,1012,10000,2024-12-24 07:16:30
Brasília,20.51,21.23,20.35,20.51,100,Clouds,broken clouds,0.51,0,1014,10000,2024-12-24 07:16:30
Vitória,23.81,24.83,23.81,23.92,99,Mist,mist,1.54,300,1014,5000,2024-12-24 07:16:30
Goiânia,21.83,22.52,21.83,21.83,94,Clear,clear sky,0.0,0,1013,10000,2024-12-24 07:16:30
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,4.12,50,1011,10000,2024-12-24 07:16:30
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,2.57,340,1011,10000,2024-12-24 07:16:31
Campo Grande,23.75,24.63,23.75,23.75,94,Clouds,broken clouds,1.54,350,1011,10000,2024-12-24 07:16:31
Belo Horizonte,22.33,22.76,20.86,23.01,82,Clouds,scattered clouds,1.03,120,1014,10000,2024-12-24 07:16:31
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,3.09,60,1011,10000,2024-12-24 07:16:31
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,scattered clouds,2.06,130,1013,10000,2024-12-24 07:16:31
Curitiba,16.93,16.98,16.47,17.32,88,Clouds,overcast clouds,3.09,60,1017,10000,2024-12-24 07:16:31
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,3.09,140,1013,10000,2024-12-24 07:16:31
Teresina,24.84,25.83,24.84,24.84,94,Clouds,overcast clouds,1.03,110,1012,10000,2024-12-24 07:16:31
Rio de Janeiro,24.73,25.3,23.89,24.98,78,Clouds,broken clouds,3.6,170,1016,10000,2024-12-24 07:16:32
Natal,27.12,29.81,25.36,27.12,78,Clouds,scattered clouds,3.09,160,1012,10000,2024-12-24 07:16:32
Porto Alegre,20.63,20.76,20.15,20.75,77,Clear,clear sky,4.12,40,1015,10000,2024-12-24 07:16:32
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,few clouds,0.0,0,1010,10000,2024-12-24 07:16:32
Boa Vista,23.99,24.74,23.99,23.99,88,Clear,clear sky,4.49,53,1011,10000,2024-12-24 07:16:32
Florianópolis,19.79,20.2,18.57,19.79,91,Clouds,overcast clouds,1.54,260,1018,10000,2024-12-24 07:16:32
São Paulo,19.94,20.08,19.69,20.2,80,Clouds,scattered clouds,4.63,120,1016,10000,2024-12-24 07:16:32
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,6.17,90,1013,10000,2024-12-24 07:16:33
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.03,280,1011,10000,2024-12-24 07:16:33
