cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clear,clear sky,2.57,280,1014,10000,2024-06-10 09:56:46
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,6.17,120,1017,10000,2024-06-10 09:56:46
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,3.6,120,1015,8000,2024-06-10 09:56:46
Manaus,27.27,30.69,26.28,27.27,83,Clouds,few clouds,2.57,50,1013,10000,2024-06-10 09:56:46
Salvador,27.98,30.5,27.98,27.98,69,Clouds,overcast clouds,6.51,102,1019,10000,2024-06-10 09:56:46
Fortaleza,29.28,36.01,28.45,29.48,82,Clouds,scattered clouds,6.69,150,1013,10000,2024-06-10 09:56:46
Brasília,18.51,18.3,18.51,21.46,72,Clear,clear sky,2.06,60,1024,10000,2024-06-10 09:56:46
Vitória,23.92,24.27,23.92,23.92,73,Clear,clear sky,2.06,310,1020,10000,2024-06-10 09:56:46
Goiânia,20.83,20.54,20.83,20.83,60,Clear,clear sky,1.54,130,1022,10000,2024-06-10 09:56:46
São Luís,27.11,30.94,27.11,27.11,89,Clouds,scattered clouds,3.6,70,1014,10000,2024-06-10 09:56:46
Cuiabá,27.96,28.15,27.96,27.96,47,Clear,clear sky,4.12,300,1016,10000,2024-06-10 09:56:46
Campo Grande,24.75,24.66,24.75,24.75,53,Clear,clear sky,5.14,10,1018,10000,2024-06-10 09:56:46
Belo Horizonte,20.34,20.28,17.86,21.9,71,Clear,clear sky,3.6,100,1025,10000,2024-06-10 09:56:46
Belém,28.49,35.13,28.02,29.95,89,Clouds,broken clouds,3.09,40,1013,10000,2024-06-10 09:56:46
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,7.72,130,1016,10000,2024-06-10 09:56:46
Curitiba,19.93,19.88,16.95,21.76,73,Clear,clear sky,3.13,122,1021,10000,2024-06-10 09:56:46
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,7.72,150,1016,10000,2024-06-10 09:56:46
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,3.09,140,1014,10000,2024-06-10 09:56:47
Rio de Janeiro,22.99,23.46,22.98,27.97,81,Clear,clear sky,3.6,350,1017,10000,2024-06-10 09:56:47
Natal,28.12,30.76,28.12,28.36,69,Clouds,scattered clouds,7.2,160,1014,10000,2024-06-10 09:56:47
Porto Alegre,22.61,22.96,20.78,25.15,78,Clear,clear sky,1.54,300,1013,10000,2024-06-10 09:56:47
Porto Velho,29.03,31.24,29.03,29.03,61,Clear,clear sky,2.06,80,1014,10000,2024-06-10 09:56:47
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,2.06,90,1014,10000,2024-06-10 09:56:47
Florianópolis,21.87,21.97,20.57,22.57,71,Clear,clear sky,5.14,330,1013,10000,2024-06-10 09:56:47
São Paulo,21.9,21.74,20.75,24.14,61,Clear,clear sky,4.12,350,1023,10000,2024-06-10 09:56:47
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,broken clouds,5.66,120,1017,10000,2024-06-10 09:56:47
Palmas,26.93,27.6,26.93,26.93,54,Clear,clear sky,3.09,180,1016,10000,2024-06-10 09:56:47
