cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,broken clouds,1.54,200,1011,10000,2024-11-08 10:21:02
Maceió,29.69,32.44,29.69,29.69,61,Clouds,broken clouds,6.17,60,1014,10000,2024-11-08 10:21:02
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,6.17,90,1012,10000,2024-11-08 10:21:02
Manaus,30.27,36.77,30.27,30.28,74,Clouds,few clouds,3.09,200,1010,10000,2024-11-08 10:21:02
Salvador,28.98,33.25,28.98,28.98,73,Clouds,overcast clouds,3.69,137,1015,10000,2024-11-08 10:21:02
Fortaleza,30.07,33.38,27.9,30.07,62,Clouds,scattered clouds,8.75,110,1013,10000,2024-11-08 10:21:02
Brasília,23.51,23.82,23.51,23.51,73,Clouds,broken clouds,4.12,350,1014,10000,2024-11-08 10:21:02
Vitória,28.81,32.32,27.92,28.81,70,Clouds,scattered clouds,6.17,350,1012,10000,2024-11-08 10:21:02
Goiânia,23.83,24.44,23.83,23.83,83,Drizzle,light intensity drizzle,5.14,330,1013,10000,2024-11-08 10:21:02
São Luís,29.11,32.05,29.11,29.11,65,Clouds,scattered clouds,7.72,70,1012,10000,2024-11-08 10:21:02
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,scattered clouds,5.14,250,1011,10000,2024-11-08 10:21:02
Campo Grande,25.75,26.18,25.75,25.75,69,Clouds,scattered clouds,2.06,240,1011,10000,2024-11-08 10:21:02
Belo Horizonte,23.2,23.59,23.01,23.86,77,Clouds,broken clouds,3.09,60,1012,10000,2024-11-08 10:21:02
Belém,31.09,35.56,31.09,32.02,62,Clouds,scattered clouds,6.69,50,1012,10000,2024-11-08 10:21:03
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,6.17,70,1014,10000,2024-11-08 10:21:03
Curitiba,21.82,22.15,21.7,22.08,80,Clouds,overcast clouds,1.54,190,1009,10000,2024-11-08 10:21:03
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.14,100,1014,10000,2024-11-08 10:21:03
Teresina,31.84,33.62,31.84,31.84,48,Clouds,few clouds,2.57,0,1011,10000,2024-11-08 10:21:03
Rio de Janeiro,28.68,30.93,27.78,29.12,63,Clouds,overcast clouds,5.14,330,1007,10000,2024-11-08 10:21:03
Natal,30.12,33.48,29.36,30.12,62,Clouds,scattered clouds,6.69,110,1014,10000,2024-11-08 10:21:03
Porto Alegre,20.63,20.84,20.15,20.75,80,Clouds,broken clouds,4.63,120,1014,8000,2024-11-08 10:21:03
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,scattered clouds,1.54,190,1010,10000,2024-11-08 10:21:03
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,2.57,230,1010,10000,2024-11-08 10:21:03
Florianópolis,23.12,23.03,23.12,23.57,59,Clouds,scattered clouds,8.23,190,1009,10000,2024-11-08 10:21:03
São Paulo,22.3,22.96,21.75,23.2,91,Clouds,broken clouds,4.63,310,1009,10000,2024-11-08 10:21:03
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,6.17,90,1014,10000,2024-11-08 10:21:03
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,1.54,120,1013,10000,2024-11-08 10:21:03
