cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Clouds,broken clouds,2.57,300,1010,10000,2024-12-25 12:15:49
Maceió,31.69,35.01,31.69,31.69,55,Clouds,broken clouds,6.69,110,1013,10000,2024-12-25 12:15:49
Macapá,27.99,33.54,27.99,27.99,89,Rain,light rain,1.54,10,1011,10000,2024-12-25 12:15:49
Manaus,30.27,35.7,30.27,30.28,70,Clouds,scattered clouds,2.57,250,1010,10000,2024-12-25 12:15:49
Salvador,26.98,28.82,26.98,26.98,70,Clouds,broken clouds,7.87,112,1013,10000,2024-12-25 12:15:50
Fortaleza,31.07,34.5,29.01,31.07,58,Clouds,scattered clouds,7.2,90,1011,10000,2024-12-25 12:15:50
Brasília,25.51,25.92,25.35,25.51,69,Clouds,broken clouds,2.57,30,1012,10000,2024-12-25 12:15:50
Vitória,27.92,29.44,27.92,27.92,61,Clouds,broken clouds,6.17,10,1014,10000,2024-12-25 12:15:50
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,scattered clouds,3.09,310,1011,10000,2024-12-25 12:15:50
São Luís,33.11,37.11,33.11,33.11,52,Clouds,scattered clouds,6.69,40,1011,10000,2024-12-25 12:15:50
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,broken clouds,5.14,270,1009,10000,2024-12-25 12:15:50
Campo Grande,25.75,26.29,25.75,25.75,73,Rain,heavy intensity rain,0.51,0,1011,10000,2024-12-25 12:15:51
Belo Horizonte,22.65,23.32,20.86,23.57,90,Rain,light intensity shower rain,3.6,70,1012,3000,2024-12-25 12:15:51
Belém,30.02,36.09,30.02,30.02,74,Rain,light rain,3.09,30,1011,10000,2024-12-25 12:15:51
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,broken clouds,5.66,90,1012,10000,2024-12-25 12:15:51
Curitiba,25.32,25.55,24.54,25.59,63,Rain,light rain,6.17,320,1009,10000,2024-12-25 12:15:51
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,4.12,110,1012,10000,2024-12-25 12:15:51
Teresina,30.84,34.04,30.84,30.84,58,Clouds,broken clouds,2.57,80,1010,10000,2024-12-25 12:15:51
Rio de Janeiro,29.17,32.17,26.98,31.97,65,Clouds,scattered clouds,5.14,150,1010,10000,2024-12-25 12:15:51
Natal,31.12,33.89,31.12,31.36,55,Clouds,few clouds,6.69,100,1012,10000,2024-12-25 12:15:52
Porto Alegre,23.85,24.2,23.75,24.78,73,Clouds,broken clouds,4.12,240,1011,10000,2024-12-25 12:15:52
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,scattered clouds,1.54,0,1010,10000,2024-12-25 12:15:52
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,broken clouds,6.17,70,1011,10000,2024-12-25 12:15:52
Florianópolis,24.79,25.15,24.57,24.79,70,Clouds,broken clouds,6.69,360,1009,10000,2024-12-25 12:15:52
São Paulo,29.44,31.13,28.94,29.69,56,Clouds,scattered clouds,4.63,330,1010,10000,2024-12-25 12:15:52
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,scattered clouds,7.72,110,1013,10000,2024-12-25 12:15:52
Palmas,28.93,33.33,28.93,28.93,74,Clouds,broken clouds,2.57,350,1011,10000,2024-12-25 12:15:53
