cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,1.03,90,1009,9000,2024-11-18 01:20:21
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,3.6,110,1012,9000,2024-11-18 01:20:21
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,3.6,30,1009,10000,2024-11-18 01:20:21
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,2.06,80,1007,10000,2024-11-18 01:20:21
Salvador,24.98,25.44,24.98,24.98,73,Clouds,scattered clouds,5.76,96,1013,10000,2024-11-18 01:20:21
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,7.2,100,1010,10000,2024-11-18 01:20:21
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,1.54,170,1015,10000,2024-11-18 01:20:21
Vitória,21.92,22.62,21.92,21.92,94,Clouds,broken clouds,2.57,320,1015,10000,2024-11-18 01:20:21
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1014,10000,2024-11-18 01:20:21
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.63,40,1009,10000,2024-11-18 01:20:21
Cuiabá,25.96,25.96,25.96,25.96,78,Clouds,broken clouds,2.06,310,1010,10000,2024-11-18 01:20:22
Campo Grande,25.75,26.55,25.75,25.75,83,Clouds,scattered clouds,3.09,30,1010,10000,2024-11-18 01:20:22
Belo Horizonte,19.12,19.41,19.12,19.12,89,Clouds,broken clouds,0.45,106,1015,10000,2024-11-18 01:20:22
Belém,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,1.03,40,1009,10000,2024-11-18 01:20:22
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,2.06,140,1011,10000,2024-11-18 01:20:22
Curitiba,17.88,17.47,17.58,18.14,67,Clouds,overcast clouds,1.54,350,1015,10000,2024-11-18 01:20:22
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,5.14,120,1012,10000,2024-11-18 01:20:22
Teresina,27.84,30.87,27.84,27.84,74,Clouds,broken clouds,2.57,330,1008,10000,2024-11-18 01:20:22
Rio de Janeiro,21.95,22.58,20.98,22.76,91,Clear,clear sky,2.06,170,1013,10000,2024-11-18 01:20:22
Natal,24.36,25.15,24.36,24.36,88,Clouds,broken clouds,1.54,180,1011,10000,2024-11-18 01:20:22
Porto Alegre,24.26,24.99,23.78,25.15,86,Clouds,overcast clouds,1.03,290,1011,10000,2024-11-18 01:20:23
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,0.51,120,1009,10000,2024-11-18 01:20:23
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,1.03,20,1008,10000,2024-11-18 01:20:23
Florianópolis,22.57,23.28,22.57,22.57,92,Clouds,broken clouds,5.14,330,1013,10000,2024-11-18 01:20:23
São Paulo,20.05,20.3,20.05,20.25,84,Clear,clear sky,1.03,0,1014,10000,2024-11-18 01:20:23
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,6.17,110,1012,10000,2024-11-18 01:20:23
Palmas,25.93,26.9,25.93,25.93,89,Clouds,few clouds,2.57,170,1010,10000,2024-11-18 01:20:23
