cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clear,clear sky,0.0,0,1013,10000,2024-07-05 08:11:59
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,1.54,140,1017,2000,2024-07-05 08:11:59
Macapá,23.99,24.9,23.99,23.99,94,Rain,light rain,2.06,110,1013,8000,2024-07-05 08:11:59
Manaus,26.27,26.27,26.27,26.28,83,Clear,clear sky,1.03,80,1012,10000,2024-07-05 08:11:59
Salvador,25.98,25.98,25.98,25.98,74,Clear,clear sky,3.06,145,1018,10000,2024-07-05 08:12:00
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,few clouds,5.14,170,1015,10000,2024-07-05 08:12:00
Brasília,14.51,14.03,14.51,16.46,77,Clear,clear sky,1.03,0,1020,10000,2024-07-05 08:12:00
Vitória,19.92,20.13,19.92,19.92,83,Clear,clear sky,1.03,330,1020,10000,2024-07-05 08:12:00
Goiânia,16.83,16.45,16.83,16.83,72,Clear,clear sky,1.03,130,1019,10000,2024-07-05 08:12:00
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.66,80,1013,10000,2024-07-05 08:12:01
Cuiabá,20.96,20.89,20.96,20.96,68,Clear,clear sky,1.54,330,1014,10000,2024-07-05 08:12:01
Campo Grande,23.75,23.09,23.75,23.75,35,Clouds,broken clouds,5.66,60,1016,10000,2024-07-05 08:12:01
Belo Horizonte,17.46,17.01,14.75,17.46,67,Clear,clear sky,0.89,56,1021,10000,2024-07-05 08:12:01
Belém,27.02,30.69,27.02,27.02,89,Clouds,scattered clouds,3.6,90,1012,10000,2024-07-05 08:12:01
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,4.63,170,1016,10000,2024-07-05 08:12:01
Curitiba,17.32,16.62,15.65,17.32,58,Clear,clear sky,1.74,339,1019,10000,2024-07-05 08:12:02
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,3.09,190,1017,7000,2024-07-05 08:12:02
Teresina,26.84,27.5,26.84,26.84,54,Clear,clear sky,4.12,150,1015,10000,2024-07-05 08:12:02
Rio de Janeiro,21.98,22.4,21.98,22.0,83,Clear,clear sky,2.57,350,1018,10000,2024-07-05 08:12:02
Natal,23.36,24.21,23.36,23.36,94,Clouds,broken clouds,3.09,190,1016,10000,2024-07-05 08:12:02
Porto Alegre,11.68,11.18,11.06,12.02,87,Clouds,overcast clouds,0.45,119,1021,10000,2024-07-05 08:12:03
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.51,360,1012,10000,2024-07-05 08:12:03
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,4.12,70,1012,10000,2024-07-05 08:12:03
Florianópolis,16.68,16.54,16.46,17.53,82,Clouds,overcast clouds,4.12,170,1019,10000,2024-07-05 08:12:03
São Paulo,17.83,17.71,17.2,17.83,78,Clear,clear sky,1.54,50,1020,10000,2024-07-05 08:12:03
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,broken clouds,5.66,110,1018,10000,2024-07-05 08:12:03
Palmas,23.93,23.87,23.93,23.93,57,Clear,clear sky,1.54,200,1015,10000,2024-07-05 08:12:04
