cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Smoke,smoke,2.06,330,1011,2000,2024-09-30 01:19:51
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,2.06,100,1015,10000,2024-09-30 01:19:51
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,3.6,80,1010,10000,2024-09-30 01:19:51
Manaus,26.27,26.27,25.28,26.27,83,Clouds,scattered clouds,2.57,260,1011,10000,2024-09-30 01:19:51
Salvador,23.98,24.31,23.98,23.98,72,Clouds,few clouds,7.45,115,1017,10000,2024-09-30 01:19:51
Fortaleza,27.74,32.47,26.79,28.37,87,Clouds,scattered clouds,8.75,100,1012,10000,2024-09-30 01:19:51
Brasília,22.51,22.2,22.51,22.51,53,Clear,clear sky,4.12,120,1014,10000,2024-09-30 01:19:51
Vitória,21.59,22.26,20.92,21.59,94,Clouds,broken clouds,1.34,180,1020,8000,2024-09-30 01:19:51
Goiânia,24.83,24.75,24.83,24.83,53,Clear,clear sky,3.09,110,1013,10000,2024-09-30 01:19:51
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,6.69,50,1011,10000,2024-09-30 01:19:51
Cuiabá,29.96,29.88,29.96,29.96,42,Clear,clear sky,2.57,300,1007,10000,2024-09-30 01:19:51
Campo Grande,27.75,27.94,27.75,27.75,47,Clear,clear sky,5.66,90,1010,10000,2024-09-30 01:19:51
Belo Horizonte,20.79,20.78,20.79,20.79,71,Clear,clear sky,0.45,131,1018,10000,2024-09-30 01:19:51
Belém,26.02,26.02,26.02,26.02,83,Clouds,few clouds,3.6,50,1010,10000,2024-09-30 01:19:52
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,4.63,120,1014,10000,2024-09-30 01:19:52
Curitiba,14.91,14.28,13.98,15.59,70,Clouds,overcast clouds,3.09,80,1020,10000,2024-09-30 01:19:52
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,5.66,120,1014,10000,2024-09-30 01:19:52
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,3.09,360,1011,10000,2024-09-30 01:19:52
Rio de Janeiro,21.98,22.27,20.0,21.98,78,Clouds,few clouds,3.09,90,1019,10000,2024-09-30 01:19:52
Natal,24.36,25.02,24.36,24.36,83,Clouds,scattered clouds,2.06,130,1013,10000,2024-09-30 01:19:52
Porto Alegre,20.55,20.54,17.93,20.55,72,Clear,clear sky,3.13,84,1013,10000,2024-09-30 01:19:52
Porto Velho,25.03,25.76,25.03,25.03,83,Clouds,few clouds,0.51,290,1012,10000,2024-09-30 01:19:52
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,2.06,250,1010,10000,2024-09-30 01:19:52
Florianópolis,19.79,20.02,19.57,19.79,84,Clouds,broken clouds,5.66,330,1019,10000,2024-09-30 01:19:52
São Paulo,18.57,18.81,17.94,19.69,89,Clouds,broken clouds,2.57,110,1018,10000,2024-09-30 01:19:52
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,6.69,130,1016,10000,2024-09-30 01:19:52
Palmas,28.93,29.01,28.93,28.93,45,Clear,clear sky,2.57,180,1008,10000,2024-09-30 01:19:52
