cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1012,10000,2024-06-24 01:16:59
Maceió,23.69,24.41,23.69,23.69,88,Mist,mist,1.54,300,1016,5000,2024-06-24 01:16:59
Macapá,26.99,31.13,26.99,26.99,94,Clear,clear sky,2.06,80,1012,10000,2024-06-24 01:17:00
Manaus,27.27,30.13,23.28,27.27,78,Clear,clear sky,2.06,330,1012,10000,2024-06-24 01:17:00
Salvador,24.98,25.62,24.98,24.98,80,Clouds,scattered clouds,3.86,102,1016,7522,2024-06-24 01:17:00
Fortaleza,25.07,25.93,24.56,25.07,88,Clouds,scattered clouds,3.09,160,1013,10000,2024-06-24 01:17:00
Brasília,15.51,15.0,15.51,15.51,72,Clear,clear sky,1.54,280,1021,10000,2024-06-24 01:17:00
Vitória,23.92,24.27,23.92,23.92,73,Clouds,broken clouds,3.6,350,1017,10000,2024-06-24 01:17:00
Goiânia,18.83,18.65,18.83,18.83,72,Clear,clear sky,1.03,0,1019,10000,2024-06-24 01:17:01
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,70,1013,10000,2024-06-24 01:17:01
Cuiabá,22.96,23.09,22.96,22.96,68,Clear,clear sky,1.03,360,1013,10000,2024-06-24 01:17:01
Campo Grande,21.75,21.76,21.75,21.75,68,Clear,clear sky,3.6,20,1016,10000,2024-06-24 01:17:01
Belo Horizonte,19.12,19.25,17.75,19.12,83,Clouds,broken clouds,0.89,70,1021,10000,2024-06-24 01:17:01
Belém,26.02,26.02,26.02,26.02,89,Clouds,overcast clouds,4.12,70,1012,8000,2024-06-24 01:17:02
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,2.06,240,1015,10000,2024-06-24 01:17:02
Curitiba,17.94,17.8,15.95,20.37,77,Clear,clear sky,2.24,127,1017,10000,2024-06-24 01:17:02
Recife,24.02,24.93,24.02,24.02,94,Smoke,smoke,2.57,240,1014,5000,2024-06-24 01:17:02
Teresina,26.84,29.65,26.84,26.84,83,Clouds,scattered clouds,1.54,10,1012,10000,2024-06-24 01:17:03
Rio de Janeiro,23.98,24.24,21.0,23.98,69,Clear,clear sky,2.57,320,1013,10000,2024-06-24 01:17:03
Natal,23.36,24.21,23.36,23.36,94,Clouds,scattered clouds,1.54,200,1014,10000,2024-06-24 01:17:03
Porto Alegre,16.12,16.09,14.94,16.47,88,Clouds,overcast clouds,2.68,217,1014,10000,2024-06-24 01:17:03
Porto Velho,26.03,26.03,26.03,26.03,78,Clear,clear sky,0.0,0,1011,10000,2024-06-24 01:17:04
Boa Vista,24.99,26.0,24.99,24.99,94,Thunderstorm,thunderstorm with heavy rain,6.17,110,1013,4000,2024-06-24 01:17:04
Florianópolis,20.58,20.91,19.57,21.97,85,Clear,clear sky,2.06,280,1007,10000,2024-06-24 01:17:04
São Paulo,19.7,19.37,16.94,21.92,63,Clear,clear sky,1.54,330,1021,10000,2024-06-24 01:17:04
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,scattered clouds,1.03,330,1015,6000,2024-06-24 01:17:05
Palmas,23.93,24.18,23.93,23.93,69,Clouds,scattered clouds,1.54,160,1014,10000,2024-06-24 01:17:05
