cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Clouds,broken clouds,2.57,350,1012,10000,2024-11-27 11:15:58
Maceió,30.69,32.89,30.69,30.69,54,Clouds,broken clouds,5.14,90,1015,10000,2024-11-27 11:15:58
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,4.63,100,1012,10000,2024-11-27 11:15:58
Manaus,29.27,33.33,29.27,29.28,70,Clouds,few clouds,4.63,80,1011,10000,2024-11-27 11:15:58
Salvador,24.98,25.67,24.98,24.98,82,Clouds,overcast clouds,6.23,119,1015,10000,2024-11-27 11:15:58
Fortaleza,31.07,34.5,29.01,31.07,58,Clouds,scattered clouds,8.23,110,1013,10000,2024-11-27 11:15:58
Brasília,25.51,25.81,25.51,27.57,65,Clouds,broken clouds,2.06,360,1014,10000,2024-11-27 11:15:58
Vitória,29.92,33.29,29.92,29.92,63,Clear,clear sky,6.17,30,1013,10000,2024-11-27 11:15:58
Goiânia,27.83,29.75,27.83,27.83,65,Clouds,scattered clouds,2.06,310,1013,10000,2024-11-27 11:15:58
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,6.17,70,1012,10000,2024-11-27 11:15:58
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,broken clouds,3.6,310,1011,10000,2024-11-27 11:15:58
Campo Grande,30.75,34.8,30.75,30.75,62,Clouds,broken clouds,7.2,340,1010,10000,2024-11-27 11:15:58
Belo Horizonte,28.83,28.71,27.86,29.12,43,Clouds,scattered clouds,2.57,50,1014,10000,2024-11-27 11:15:58
Belém,30.54,34.59,30.54,32.02,63,Clouds,scattered clouds,5.66,50,1011,10000,2024-11-27 11:15:58
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,6.69,90,1014,10000,2024-11-27 11:15:58
Curitiba,30.31,31.19,29.54,32.32,48,Clear,clear sky,7.2,310,1010,10000,2024-11-27 11:15:58
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,5.66,130,1015,10000,2024-11-27 11:15:58
Teresina,33.84,35.16,33.84,33.84,40,Clouds,few clouds,4.12,120,1011,10000,2024-11-27 11:15:59
Rio de Janeiro,34.99,35.56,34.12,35.97,34,Clear,clear sky,3.6,20,1010,10000,2024-11-27 11:15:59
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,7.72,120,1014,10000,2024-11-27 11:15:59
Porto Alegre,31.54,35.48,30.78,32.37,58,Rain,light rain,1.54,0,1008,10000,2024-11-27 11:15:59
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,broken clouds,1.03,250,1012,10000,2024-11-27 11:15:59
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,4.12,100,1012,10000,2024-11-27 11:15:59
Florianópolis,28.57,30.06,27.29,28.57,58,Clouds,few clouds,6.17,350,1009,10000,2024-11-27 11:15:59
São Paulo,31.68,32.54,31.2,32.11,44,Clouds,few clouds,7.15,320,1011,10000,2024-11-27 11:15:59
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,5.14,60,1014,10000,2024-11-27 11:15:59
Palmas,27.93,32.38,27.93,27.93,83,Clouds,scattered clouds,4.12,220,1011,10000,2024-11-27 11:15:59
