cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Thunderstorm,thunderstorm with light rain,4.12,30,1002,5000,2024-11-01 18:14:49
Maceió,26.69,28.55,26.69,26.69,73,Clouds,broken clouds,3.6,100,1014,10000,2024-11-01 18:14:49
Macapá,29.99,33.22,29.99,29.99,62,Clear,clear sky,5.66,100,1007,10000,2024-11-01 18:14:49
Manaus,33.27,38.43,33.27,34.28,55,Clouds,scattered clouds,2.57,70,1003,10000,2024-11-01 18:14:49
Salvador,26.98,29.6,26.98,26.98,79,Clouds,broken clouds,7.64,100,1013,10000,2024-11-01 18:14:49
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,few clouds,4.12,90,1011,10000,2024-11-01 18:14:49
Brasília,22.51,22.72,22.51,22.51,73,Clouds,broken clouds,3.09,60,1014,10000,2024-11-01 18:14:49
Vitória,24.36,25.18,24.36,24.92,89,Clouds,scattered clouds,4.12,160,1016,10000,2024-11-01 18:14:49
Goiânia,22.83,23.21,22.83,22.83,78,Clouds,broken clouds,3.6,10,1012,10000,2024-11-01 18:14:49
São Luís,28.11,30.74,28.11,28.11,69,Clear,clear sky,8.23,40,1009,10000,2024-11-01 18:14:49
Cuiabá,26.96,28.71,26.96,26.96,69,Clouds,broken clouds,11.32,310,1004,10000,2024-11-01 18:14:49
Campo Grande,26.75,28.73,26.75,26.75,74,Rain,light rain,2.57,20,1006,10000,2024-11-01 18:14:49
Belo Horizonte,21.13,21.39,21.13,21.13,80,Clouds,broken clouds,1.82,95,1015,10000,2024-11-01 18:14:49
Belém,30.02,35.09,30.02,30.02,70,Clouds,few clouds,4.12,10,1007,10000,2024-11-01 18:14:49
João Pessoa,26.13,26.13,26.13,26.13,78,Clear,clear sky,4.12,130,1013,10000,2024-11-01 18:14:49
Curitiba,18.85,18.88,17.87,19.47,80,Clouds,broken clouds,4.63,120,1014,10000,2024-11-01 18:14:49
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,4.63,130,1013,10000,2024-11-01 18:14:49
Teresina,35.84,35.92,35.84,35.84,30,Clear,clear sky,1.54,30,1005,10000,2024-11-01 18:14:49
Rio de Janeiro,22.87,23.51,22.76,25.0,88,Clouds,few clouds,6.17,180,1015,10000,2024-11-01 18:14:49
Natal,27.12,28.97,26.36,27.12,69,Clouds,few clouds,7.2,140,1012,10000,2024-11-01 18:14:49
Porto Alegre,26.37,26.37,26.1,28.48,69,Clear,clear sky,5.14,90,1009,10000,2024-11-01 18:14:49
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,moderate rain,1.03,180,1004,7000,2024-11-01 18:14:49
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,few clouds,6.69,90,1004,10000,2024-11-01 18:14:50
Florianópolis,23.12,23.47,23.12,23.57,76,Clouds,broken clouds,5.14,350,1016,10000,2024-11-01 18:14:50
São Paulo,21.29,21.64,20.2,22.27,83,Clouds,broken clouds,3.09,140,1014,10000,2024-11-01 18:14:50
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,4.63,100,1013,10000,2024-11-01 18:14:50
Palmas,29.93,33.1,29.93,29.93,62,Clouds,scattered clouds,0.0,0,1009,10000,2024-11-01 18:14:50
