cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,27.75,27.34,27.34,50,Clear,clear sky,2.06,180,1015,10000,2024-05-30 17:25:49
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,2.06,270,1015,10000,2024-05-30 17:25:49
Macapá,29.99,35.01,29.99,29.99,70,Clouds,broken clouds,4.12,110,1010,10000,2024-05-30 17:25:49
Manaus,27.27,30.13,27.27,27.28,78,Clouds,broken clouds,1.54,210,1012,10000,2024-05-30 17:25:49
Salvador,23.98,24.39,23.98,23.98,75,Clouds,few clouds,5.2,137,1016,10000,2024-05-30 17:25:50
Fortaleza,26.98,31.1,26.07,27.82,94,Rain,moderate rain,3.09,110,1012,10000,2024-05-30 17:25:50
Brasília,25.51,25.19,24.23,25.51,41,Clouds,scattered clouds,4.63,160,1021,10000,2024-05-30 17:25:50
Vitória,21.92,21.94,21.92,21.92,68,Clouds,broken clouds,4.12,210,1020,10000,2024-05-30 17:25:50
Goiânia,28.83,27.54,28.83,28.83,26,Clouds,few clouds,3.09,140,1019,10000,2024-05-30 17:25:50
São Luís,27.11,30.94,27.11,27.11,89,Rain,moderate rain,4.12,50,1011,10000,2024-05-30 17:25:50
Cuiabá,28.96,29.37,28.96,28.96,48,Clear,clear sky,3.6,140,1015,10000,2024-05-30 17:25:50
Campo Grande,24.75,24.43,24.75,24.75,44,Clear,clear sky,2.57,120,1020,10000,2024-05-30 17:25:50
Belo Horizonte,24.59,24.07,24.44,25.86,37,Clear,clear sky,3.13,241,1020,10000,2024-05-30 17:25:50
Belém,25.02,26.03,25.02,31.06,94,Clouds,broken clouds,5.66,100,1011,3000,2024-05-30 17:25:50
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,broken clouds,2.57,160,1014,10000,2024-05-30 17:25:50
Curitiba,15.73,15.03,12.87,16.48,64,Clear,clear sky,2.06,90,1023,10000,2024-05-30 17:25:50
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,2.57,210,1014,10000,2024-05-30 17:25:50
Teresina,32.84,36.54,32.84,32.84,52,Clear,clear sky,2.06,110,1010,10000,2024-05-30 17:25:50
Rio de Janeiro,21.99,21.79,20.97,22.12,59,Clouds,few clouds,6.17,230,1020,10000,2024-05-30 17:25:50
Natal,26.12,26.12,26.12,26.36,89,Clouds,broken clouds,1.54,140,1013,10000,2024-05-30 17:25:50
Porto Alegre,15.93,15.41,14.39,16.78,70,Clear,clear sky,1.79,213,1023,10000,2024-05-30 17:25:50
Porto Velho,30.03,31.25,30.03,30.03,51,Clouds,scattered clouds,2.57,200,1013,10000,2024-05-30 17:25:50
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,5.14,260,1011,10000,2024-05-30 17:25:50
Florianópolis,16.2,15.7,15.9,18.0,70,Clouds,few clouds,3.09,130,1020,10000,2024-05-30 17:25:50
São Paulo,15.67,15.17,15.2,16.16,72,Clouds,few clouds,4.63,150,1025,10000,2024-05-30 17:25:50
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,overcast clouds,1.03,30,1015,10000,2024-05-30 17:25:50
Palmas,32.93,33.67,32.93,32.93,40,Clouds,few clouds,2.57,100,1013,10000,2024-05-30 17:25:50
