cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Smoke,smoke,1.54,10,1008,2000,2024-09-12 06:16:08
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.54,260,1017,10000,2024-09-12 06:16:08
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,1.54,50,1011,10000,2024-09-12 06:16:08
Manaus,28.27,30.5,28.27,28.28,65,Clear,clear sky,3.09,60,1008,10000,2024-09-12 06:16:08
Salvador,22.98,23.45,22.98,22.98,81,Clouds,broken clouds,8.66,97,1019,10000,2024-09-12 06:16:09
Fortaleza,25.15,26.04,24.07,26.15,89,Clouds,broken clouds,6.17,160,1015,10000,2024-09-12 06:16:09
Brasília,14.51,13.66,14.51,14.51,63,Clear,clear sky,0.51,0,1018,10000,2024-09-12 06:16:09
Vitória,22.14,22.68,21.92,22.14,87,Clouds,few clouds,4.12,30,1021,10000,2024-09-12 06:16:09
Goiânia,23.83,23.13,23.83,23.83,33,Clear,clear sky,4.12,60,1016,10000,2024-09-12 06:16:09
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.66,70,1012,10000,2024-09-12 06:16:09
Cuiabá,25.96,25.96,25.96,25.96,36,Smoke,smoke,3.6,310,1011,3000,2024-09-12 06:16:09
Campo Grande,25.75,25.09,25.75,25.75,27,Clear,clear sky,5.66,20,1012,10000,2024-09-12 06:16:09
Belo Horizonte,16.44,15.89,16.44,17.86,67,Clear,clear sky,3.09,100,1021,10000,2024-09-12 06:16:09
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,40,1012,10000,2024-09-12 06:16:09
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,3.09,200,1017,10000,2024-09-12 06:16:09
Curitiba,12.95,12.44,12.95,15.65,82,Clear,clear sky,1.03,30,1016,6000,2024-09-12 06:16:09
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,2.06,120,1017,10000,2024-09-12 06:16:09
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,1.03,310,1013,10000,2024-09-12 06:16:10
Rio de Janeiro,23.98,24.6,21.0,23.98,83,Clear,clear sky,3.09,330,1015,10000,2024-09-12 06:16:10
Natal,21.12,21.74,21.12,21.36,94,Clouds,scattered clouds,2.57,170,1016,10000,2024-09-12 06:16:10
Porto Alegre,17.21,17.49,17.21,17.93,96,Clouds,overcast clouds,3.13,169,1015,10000,2024-09-12 06:16:10
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.51,100,1008,4000,2024-09-12 06:16:10
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,2.06,100,1009,10000,2024-09-12 06:16:10
Florianópolis,17.2,17.51,16.57,18.64,97,Mist,mist,3.09,110,1013,2500,2024-09-12 06:16:10
São Paulo,18.94,18.61,18.94,21.92,66,Clear,clear sky,1.03,40,1017,7000,2024-09-12 06:16:10
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,2.06,120,1018,10000,2024-09-12 06:16:10
Palmas,24.93,24.97,24.93,24.93,57,Clear,clear sky,1.03,230,1013,10000,2024-09-12 06:16:10
