cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.03,200,1010,9000,2024-09-27 01:19:15
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.03,120,1015,10000,2024-09-27 01:19:15
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,4.63,90,1011,10000,2024-09-27 01:19:15
Manaus,28.27,31.05,25.28,28.27,69,Clear,clear sky,1.54,250,1009,10000,2024-09-27 01:19:15
Salvador,23.98,24.47,23.98,23.98,78,Clouds,few clouds,3.57,113,1016,10000,2024-09-27 01:19:15
Fortaleza,26.07,26.07,26.07,26.23,78,Clear,clear sky,7.72,100,1013,10000,2024-09-27 01:19:15
Brasília,19.51,18.69,19.51,19.51,45,Clear,clear sky,1.54,270,1014,10000,2024-09-27 01:19:15
Vitória,23.81,24.36,23.81,23.92,81,Clouds,broken clouds,5.36,0,1016,10000,2024-09-27 01:19:16
Goiânia,24.83,24.67,24.83,24.83,50,Clear,clear sky,2.57,310,1012,10000,2024-09-27 01:19:16
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,4.63,60,1011,10000,2024-09-27 01:19:16
Cuiabá,26.96,29.12,26.96,26.96,74,Smoke,smoke,2.06,200,1012,5000,2024-09-27 01:19:16
Campo Grande,20.75,21.05,20.75,20.75,83,Clouds,broken clouds,5.14,170,1014,10000,2024-09-27 01:19:16
Belo Horizonte,19.53,18.84,19.53,19.53,50,Clear,clear sky,2.11,99,1015,10000,2024-09-27 01:19:16
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,50,1011,10000,2024-09-27 01:19:16
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,scattered clouds,3.09,130,1014,10000,2024-09-27 01:19:16
Curitiba,18.45,17.45,17.88,18.7,42,Clouds,broken clouds,2.06,50,1012,7000,2024-09-27 01:19:16
Recife,24.02,24.78,24.02,24.02,88,Mist,mist,5.14,120,1015,5000,2024-09-27 01:19:16
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,2.57,330,1011,10000,2024-09-27 01:19:16
Rio de Janeiro,22.98,23.94,22.98,24.0,100,Clear,clear sky,1.03,50,1009,8000,2024-09-27 01:19:16
Natal,24.12,24.75,23.36,24.12,83,Clouds,few clouds,4.63,130,1014,10000,2024-09-27 01:19:17
Porto Alegre,17.1,17.42,16.78,17.37,98,Mist,mist,2.57,300,1015,4000,2024-09-27 01:19:17
Porto Velho,28.03,30.59,28.03,28.03,69,Clouds,few clouds,3.09,10,1011,8000,2024-09-27 01:19:17
Boa Vista,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,2.06,320,1009,10000,2024-09-27 01:19:17
Florianópolis,19.24,19.8,18.57,19.24,99,Clouds,overcast clouds,0.51,70,1013,4500,2024-09-27 01:19:17
São Paulo,20.2,20.73,20.2,21.94,94,Clouds,scattered clouds,3.6,180,1010,10000,2024-09-27 01:19:17
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,3.6,100,1015,10000,2024-09-27 01:19:17
Palmas,25.93,26.38,25.93,25.93,69,Clear,clear sky,2.06,120,1011,10000,2024-09-27 01:19:17
