cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,2.57,350,1011,10000,2024-12-18 04:15:44
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.03,70,1013,10000,2024-12-18 04:15:44
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.06,20,1010,10000,2024-12-18 04:15:44
Manaus,24.27,25.21,23.28,24.27,94,Clouds,few clouds,0.51,0,1010,8000,2024-12-18 04:15:44
Salvador,25.98,25.98,25.98,25.98,85,Clouds,broken clouds,3.22,40,1013,10000,2024-12-18 04:15:44
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,scattered clouds,4.63,120,1012,10000,2024-12-18 04:15:44
Brasília,18.51,19.03,18.12,18.51,100,Clouds,overcast clouds,3.09,170,1014,10000,2024-12-18 04:15:44
Vitória,22.14,22.97,21.92,22.14,98,Clouds,overcast clouds,1.03,290,1014,10000,2024-12-18 04:15:44
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,2.06,160,1013,10000,2024-12-18 04:15:44
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,3.09,50,1010,10000,2024-12-18 04:15:44
Cuiabá,23.96,24.58,23.96,23.96,83,Clouds,broken clouds,1.54,360,1010,10000,2024-12-18 04:15:44
Campo Grande,22.75,22.65,22.75,22.75,60,Clear,clear sky,3.09,90,1011,10000,2024-12-18 04:15:44
Belo Horizonte,20.24,20.46,20.24,20.24,82,Clear,clear sky,1.79,110,1015,10000,2024-12-18 04:15:44
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,50,1010,10000,2024-12-18 04:15:44
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,2.06,190,1012,10000,2024-12-18 04:15:44
Curitiba,15.72,15.15,14.8,16.48,69,Clouds,overcast clouds,3.09,110,1016,10000,2024-12-18 04:15:44
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.09,120,1013,10000,2024-12-18 04:15:44
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,1.54,350,1010,10000,2024-12-18 04:15:44
Rio de Janeiro,21.8,22.41,21.65,22.0,91,Clouds,broken clouds,2.57,300,1015,10000,2024-12-18 04:15:45
Natal,25.12,25.99,23.36,25.12,88,Clouds,scattered clouds,2.06,210,1012,10000,2024-12-18 04:15:45
Porto Alegre,18.01,18.22,16.75,18.88,90,Clear,clear sky,2.06,20,1016,10000,2024-12-18 04:15:45
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1011,10000,2024-12-18 04:15:45
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,2.57,70,1011,10000,2024-12-18 04:15:45
Florianópolis,19.24,19.57,17.57,19.24,90,Clear,clear sky,2.57,250,1016,10000,2024-12-18 04:15:45
São Paulo,17.76,17.84,16.94,18.38,86,Clear,clear sky,2.57,150,1016,10000,2024-12-18 04:15:45
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,3.09,80,1013,10000,2024-12-18 04:15:45
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,2.57,140,1012,10000,2024-12-18 04:15:45
