cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.38,34.64,31.38,31.38,56,Clouds,broken clouds,0.83,120,1010,10000,2025-01-24 15:21:08
Maceió,30.69,33.74,30.69,30.69,58,Clouds,few clouds,6.17,110,1011,10000,2025-01-24 15:21:08
Macapá,26.99,30.6,26.99,26.99,89,Rain,light rain,1.54,250,1010,8000,2025-01-24 15:21:08
Manaus,32.27,36.21,27.28,32.27,55,Rain,light rain,3.6,320,1009,10000,2025-01-24 15:21:08
Salvador,29.98,35.23,29.98,29.98,71,Clear,clear sky,6.06,122,1012,10000,2025-01-24 15:21:08
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,broken clouds,4.63,70,1010,6000,2025-01-24 15:21:08
Brasília,28.51,29.15,28.51,29.79,51,Clouds,scattered clouds,3.6,70,1012,10000,2025-01-24 15:21:08
Vitória,30.92,35.18,30.92,30.92,62,Clouds,few clouds,5.14,80,1014,10000,2025-01-24 15:21:08
Goiânia,31.83,33.6,31.83,31.83,48,Clouds,scattered clouds,3.09,100,1011,10000,2025-01-24 15:21:08
São Luís,28.11,32.87,28.11,28.11,83,Clouds,broken clouds,6.17,10,1010,10000,2025-01-24 15:21:08
Cuiabá,23.96,24.71,23.96,23.96,88,Clouds,broken clouds,7.72,120,1009,4000,2025-01-24 15:21:08
Campo Grande,32.75,36.35,32.75,32.75,52,Clouds,broken clouds,4.12,330,1010,10000,2025-01-24 15:21:08
Belo Horizonte,30.33,31.55,30.24,30.86,50,Clouds,few clouds,3.13,36,1013,10000,2025-01-24 15:21:08
Belém,27.76,32.53,25.02,27.76,87,Rain,light rain,2.06,110,1010,10000,2025-01-24 15:21:08
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,6.17,90,1011,10000,2025-01-24 15:21:08
Curitiba,22.68,22.65,22.25,24.54,63,Clouds,broken clouds,3.6,70,1011,10000,2025-01-24 15:21:08
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,4.63,120,1011,10000,2025-01-24 15:21:08
Teresina,31.84,37.3,31.84,31.84,62,Clouds,scattered clouds,3.09,310,1009,10000,2025-01-24 15:21:08
Rio de Janeiro,28.94,33.35,28.87,32.0,74,Clouds,few clouds,6.69,170,1013,10000,2025-01-24 15:21:08
Natal,31.12,34.6,30.36,31.12,58,Clouds,few clouds,7.2,100,1011,10000,2025-01-24 15:21:08
Porto Alegre,31.75,33.46,31.75,31.78,48,Clouds,broken clouds,3.09,310,1013,10000,2025-01-24 15:21:08
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,broken clouds,1.54,120,1010,10000,2025-01-24 15:21:08
Boa Vista,30.99,32.8,30.99,30.99,51,Clouds,broken clouds,4.63,120,1009,10000,2025-01-24 15:21:08
Florianópolis,28.68,29.14,28.57,28.68,49,Clouds,broken clouds,3.6,40,1012,10000,2025-01-24 15:21:09
São Paulo,30.34,34.63,29.2,31.16,65,Clouds,broken clouds,5.66,170,1014,10000,2025-01-24 15:21:09
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,scattered clouds,5.66,140,1011,10000,2025-01-24 15:21:09
Palmas,33.93,38.92,33.93,33.93,52,Clouds,scattered clouds,3.6,260,1010,10000,2025-01-24 15:21:09
