cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,69,Clear,clear sky,1.54,350,1007,10000,2024-11-05 00:19:31
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,1.03,320,1014,10000,2024-11-05 00:19:31
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,5.14,90,1010,10000,2024-11-05 00:19:31
Manaus,26.27,26.27,26.27,27.28,89,Mist,mist,1.54,120,1010,4000,2024-11-05 00:19:31
Salvador,25.98,25.98,25.98,25.98,76,Clouds,few clouds,4.45,86,1014,10000,2024-11-05 00:19:31
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,broken clouds,7.72,100,1011,10000,2024-11-05 00:19:31
Brasília,19.51,20.13,19.23,19.51,100,Rain,heavy intensity rain,2.06,120,1013,5000,2024-11-05 00:19:31
Vitória,21.59,22.34,21.59,21.92,97,Clouds,broken clouds,2.06,10,1017,10000,2024-11-05 00:19:31
Goiânia,20.83,21.42,20.83,20.83,94,Rain,light rain,3.6,60,1012,8000,2024-11-05 00:19:31
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.09,40,1009,10000,2024-11-05 00:19:31
Cuiabá,25.96,25.96,25.96,25.96,94,Clouds,broken clouds,1.54,360,1010,10000,2024-11-05 00:19:31
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,1.54,40,1010,10000,2024-11-05 00:19:31
Belo Horizonte,20.24,20.62,20.24,20.24,88,Clouds,overcast clouds,0.45,124,1017,10000,2024-11-05 00:19:31
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,50,1010,10000,2024-11-05 00:19:31
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,4.63,100,1012,10000,2024-11-05 00:19:31
Curitiba,18.45,18.83,17.58,18.95,95,Drizzle,light intensity drizzle,1.54,90,1015,6000,2024-11-05 00:19:32
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,5.14,130,1013,10000,2024-11-05 00:19:32
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,4.63,340,1009,10000,2024-11-05 00:19:32
Rio de Janeiro,23.92,24.53,23.87,24.0,83,Clouds,broken clouds,3.6,110,1015,10000,2024-11-05 00:19:32
Natal,25.12,25.99,24.36,25.12,88,Clouds,broken clouds,4.63,130,1012,10000,2024-11-05 00:19:32
Porto Alegre,24.4,25.17,22.78,25.71,87,Clear,clear sky,2.68,75,1012,10000,2024-11-05 00:19:32
Porto Velho,28.03,31.87,28.03,28.03,78,Clear,clear sky,1.54,350,1009,10000,2024-11-05 00:19:32
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,few clouds,3.6,120,1008,10000,2024-11-05 00:19:32
Florianópolis,22.57,23.39,22.57,22.57,96,Clouds,overcast clouds,1.54,10,1015,8000,2024-11-05 00:19:32
São Paulo,20.73,21.29,19.94,21.36,93,Clouds,scattered clouds,1.54,90,1014,10000,2024-11-05 00:19:32
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,4.12,100,1014,10000,2024-11-05 00:19:32
Palmas,24.93,25.65,24.93,24.93,83,Clouds,scattered clouds,3.6,320,1010,10000,2024-11-05 00:19:32
