cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,44,Smoke,smoke,2.06,170,1017,5000,2024-08-14 11:14:00
Maceió,28.69,30.66,28.69,28.69,61,Clouds,scattered clouds,7.72,90,1020,10000,2024-08-14 11:14:00
Macapá,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,7.72,100,1015,10000,2024-08-14 11:14:00
Manaus,31.27,34.91,30.28,31.27,58,Smoke,smoke,2.57,50,1015,4500,2024-08-14 11:14:00
Salvador,25.14,25.72,25.14,25.14,77,Clear,clear sky,6.62,91,1021,10000,2024-08-14 11:14:00
Fortaleza,28.93,35.93,28.93,30.07,88,Clouds,scattered clouds,12.35,130,1018,10000,2024-08-14 11:14:00
Brasília,23.51,23.59,23.51,25.35,64,Clear,clear sky,3.6,120,1019,10000,2024-08-14 11:14:00
Vitória,23.25,23.41,22.92,23.25,68,Clouds,few clouds,3.09,150,1025,10000,2024-08-14 11:14:00
Goiânia,28.83,27.54,28.83,28.83,26,Clear,clear sky,2.57,40,1018,10000,2024-08-14 11:14:00
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,5.66,70,1016,10000,2024-08-14 11:14:00
Cuiabá,29.96,28.18,29.96,29.96,19,Clear,clear sky,2.06,240,1016,7000,2024-08-14 11:14:00
Campo Grande,23.75,22.83,23.75,23.75,25,Clear,clear sky,6.17,60,1019,10000,2024-08-14 11:14:01
Belo Horizonte,21.35,21.06,21.35,21.35,58,Clouds,few clouds,1.79,45,1023,10000,2024-08-14 11:14:01
Belém,32.76,38.57,31.02,32.76,59,Clouds,broken clouds,5.66,50,1015,10000,2024-08-14 11:14:01
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,8.75,110,1019,10000,2024-08-14 11:14:01
Curitiba,10.95,9.62,8.08,10.95,58,Clear,clear sky,2.57,30,1023,7000,2024-08-14 11:14:01
Recife,30.02,33.28,30.02,30.02,62,Clouds,broken clouds,6.69,140,1020,9000,2024-08-14 11:14:01
Teresina,30.84,34.04,30.84,30.84,58,Clouds,broken clouds,3.09,150,1016,10000,2024-08-14 11:14:01
Rio de Janeiro,19.98,19.7,19.98,21.0,64,Clear,clear sky,3.6,360,1025,9000,2024-08-14 11:14:01
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,6.69,120,1018,10000,2024-08-14 11:14:01
Porto Alegre,16.66,16.0,16.66,16.66,62,Clear,clear sky,0.89,25,1023,10000,2024-08-14 11:14:01
Porto Velho,30.03,28.52,30.03,30.03,26,Smoke,smoke,4.12,140,1015,1000,2024-08-14 11:14:01
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,broken clouds,6.17,80,1016,10000,2024-08-14 11:14:01
Florianópolis,16.15,15.15,15.07,16.57,51,Clear,clear sky,6.69,350,1023,10000,2024-08-14 11:14:01
São Paulo,17.41,16.83,15.25,18.94,62,Clear,clear sky,2.57,70,1023,10000,2024-08-14 11:14:01
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,6.17,140,1021,10000,2024-08-14 11:14:01
Palmas,32.93,32.7,32.93,32.93,35,Clouds,scattered clouds,4.63,30,1015,10000,2024-08-14 11:14:01
