cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Fog,fog,0.51,340,1010,700,2024-12-08 07:16:16
Maceió,26.69,29.78,26.69,26.69,89,Clouds,few clouds,2.06,40,1014,10000,2024-12-08 07:16:16
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,3.09,30,1011,10000,2024-12-08 07:16:16
Manaus,25.27,26.31,25.27,26.28,94,Clouds,broken clouds,1.54,90,1010,10000,2024-12-08 07:16:16
Salvador,24.98,25.75,24.98,24.98,85,Clear,clear sky,1.89,21,1015,10000,2024-12-08 07:16:16
Fortaleza,26.07,26.07,26.07,26.23,89,Clouds,scattered clouds,3.09,150,1012,10000,2024-12-08 07:16:16
Brasília,21.51,21.49,21.46,21.51,68,Clear,clear sky,1.03,190,1015,10000,2024-12-08 07:16:16
Vitória,26.03,26.03,25.92,26.03,84,Clear,clear sky,4.63,10,1013,10000,2024-12-08 07:16:16
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,2.06,280,1014,10000,2024-12-08 07:16:16
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,1.03,140,1011,10000,2024-12-08 07:16:16
Cuiabá,25.96,25.96,25.96,25.96,89,Clear,clear sky,1.03,330,1011,10000,2024-12-08 07:16:16
Campo Grande,25.75,26.55,25.75,25.75,83,Clouds,broken clouds,4.63,320,1011,10000,2024-12-08 07:16:16
Belo Horizonte,24.68,24.93,24.68,24.68,66,Clouds,overcast clouds,1.34,44,1015,10000,2024-12-08 07:16:16
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,70,1011,10000,2024-12-08 07:16:16
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,broken clouds,2.06,110,1014,10000,2024-12-08 07:16:16
Curitiba,17.14,17.44,16.95,17.32,97,Clouds,overcast clouds,3.6,140,1013,10000,2024-12-08 07:16:16
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.66,100,1014,10000,2024-12-08 07:16:16
Teresina,24.84,25.68,24.84,24.84,88,Clouds,scattered clouds,2.06,140,1012,10000,2024-12-08 07:16:16
Rio de Janeiro,24.99,25.69,24.74,27.0,82,Clouds,few clouds,1.54,360,1014,10000,2024-12-08 07:16:16
Natal,24.36,25.31,24.36,24.36,94,Clouds,broken clouds,2.06,160,1013,9000,2024-12-08 07:16:16
Porto Alegre,18.17,17.84,17.77,18.75,69,Clouds,broken clouds,3.09,150,1017,10000,2024-12-08 07:16:16
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,2.57,20,1010,10000,2024-12-08 07:16:17
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,5.66,90,1010,10000,2024-12-08 07:16:17
Florianópolis,19.79,20.02,19.57,19.79,84,Rain,moderate rain,2.24,164,1014,10000,2024-12-08 07:16:17
São Paulo,22.76,23.34,21.94,23.38,86,Rain,light rain,2.68,50,1014,9000,2024-12-08 07:16:17
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,4.12,70,1015,10000,2024-12-08 07:16:17
Palmas,25.93,26.75,25.93,25.93,83,Clouds,few clouds,0.0,0,1013,10000,2024-12-08 07:16:17
