cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Smoke,smoke,0.0,0,1012,1100,2024-10-06 09:28:32
Maceió,26.69,28.28,26.69,26.69,69,Clouds,broken clouds,1.54,120,1016,10000,2024-10-06 09:28:32
Macapá,29.99,35.01,29.99,29.99,70,Clear,clear sky,5.66,50,1014,10000,2024-10-06 09:28:32
Manaus,29.27,32.37,27.28,29.27,65,Clear,clear sky,3.09,340,1013,10000,2024-10-06 09:28:32
Salvador,27.98,31.03,27.98,27.98,73,Clear,clear sky,3.16,134,1017,10000,2024-10-06 09:28:33
Fortaleza,28.71,33.75,27.9,29.07,79,Clouds,few clouds,8.75,120,1015,10000,2024-10-06 09:28:33
Brasília,26.51,26.51,26.51,28.12,39,Clear,clear sky,4.63,110,1015,10000,2024-10-06 09:28:33
Vitória,22.7,22.75,22.7,23.92,66,Clouds,broken clouds,5.14,180,1019,10000,2024-10-06 09:28:33
Goiânia,29.83,28.6,29.83,29.83,30,Clear,clear sky,4.63,140,1013,10000,2024-10-06 09:28:33
São Luís,29.11,32.05,29.11,29.11,65,Clouds,scattered clouds,6.17,80,1014,10000,2024-10-06 09:28:33
Cuiabá,32.96,35.13,32.96,32.96,46,Clouds,scattered clouds,1.03,10,1011,8000,2024-10-06 09:28:33
Campo Grande,27.75,27.39,27.75,27.75,39,Clear,clear sky,8.75,80,1014,10000,2024-10-06 09:28:33
Belo Horizonte,24.46,24.48,23.44,25.24,58,Clear,clear sky,3.6,110,1017,10000,2024-10-06 09:28:33
Belém,30.54,34.35,29.02,30.54,62,Clouds,scattered clouds,5.66,40,1013,10000,2024-10-06 09:28:33
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,4.12,110,1016,10000,2024-10-06 09:28:33
Curitiba,17.36,17.08,16.08,18.99,74,Clear,clear sky,1.03,0,1019,10000,2024-10-06 09:28:33
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,4.12,140,1016,10000,2024-10-06 09:28:34
Teresina,28.84,31.54,28.84,28.84,65,Clouds,scattered clouds,2.06,60,1014,10000,2024-10-06 09:28:34
Rio de Janeiro,23.2,22.99,22.98,24.0,54,Clear,clear sky,4.63,90,1019,10000,2024-10-06 09:28:34
Natal,28.12,29.29,28.12,28.36,57,Clouds,scattered clouds,6.17,130,1015,10000,2024-10-06 09:28:34
Porto Alegre,20.08,20.28,18.78,20.71,82,Clouds,broken clouds,4.92,100,1019,10000,2024-10-06 09:28:34
Porto Velho,28.03,31.28,28.03,28.03,74,Smoke,smoke,0.51,250,1012,3000,2024-10-06 09:28:34
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,overcast clouds,1.54,260,1014,10000,2024-10-06 09:28:34
Florianópolis,20.4,20.19,19.57,21.18,65,Clear,clear sky,4.12,340,1018,10000,2024-10-06 09:28:34
São Paulo,17.93,17.76,17.75,18.94,76,Clouds,broken clouds,4.12,110,1018,10000,2024-10-06 09:28:34
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,4.12,120,1017,10000,2024-10-06 09:28:34
Palmas,33.32,40.32,24.93,33.32,100,Clouds,broken clouds,1.54,0,1012,9000,2024-10-06 09:28:34
