cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clear,clear sky,1.03,240,1016,10000,2024-06-01 01:30:09
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,2.57,240,1017,10000,2024-06-01 01:30:09
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,2.06,120,1013,10000,2024-06-01 01:30:09
Manaus,26.27,26.27,25.28,26.27,94,Clouds,scattered clouds,1.54,280,1014,10000,2024-06-01 01:30:09
Salvador,23.98,24.39,23.98,23.98,75,Clear,clear sky,6.48,153,1017,10000,2024-06-01 01:30:09
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,broken clouds,5.66,110,1014,10000,2024-06-01 01:30:09
Brasília,18.51,18.19,15.35,18.51,68,Clear,clear sky,3.09,90,1023,10000,2024-06-01 01:30:09
Vitória,20.92,21.23,20.92,20.92,83,Clouds,broken clouds,3.6,210,1023,10000,2024-06-01 01:30:10
Goiânia,18.83,18.41,18.83,18.83,63,Clear,clear sky,2.06,150,1021,10000,2024-06-01 01:30:10
São Luís,24.11,25.19,24.11,24.11,100,Clouds,scattered clouds,0.51,60,1014,10000,2024-06-01 01:30:10
Cuiabá,19.96,20.02,19.96,19.96,77,Clear,clear sky,1.03,250,1015,10000,2024-06-01 01:30:10
Campo Grande,17.75,17.23,17.75,17.75,63,Clear,clear sky,6.17,80,1019,10000,2024-06-01 01:30:10
Belo Horizonte,14.75,14.47,14.75,14.75,84,Clear,clear sky,1.99,134,1024,10000,2024-06-01 01:30:10
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,80,1014,10000,2024-06-01 01:30:10
João Pessoa,23.13,23.95,23.13,23.13,94,Clear,clear sky,2.57,180,1015,10000,2024-06-01 01:30:10
Curitiba,11.17,10.64,8.81,11.95,88,Clouds,overcast clouds,3.6,40,1026,10000,2024-06-01 01:30:10
Recife,24.02,25.09,24.02,24.02,100,Clouds,scattered clouds,2.57,220,1015,10000,2024-06-01 01:30:10
Teresina,25.84,27.09,25.84,25.84,100,Clear,clear sky,1.03,330,1013,10000,2024-06-01 01:30:10
Rio de Janeiro,20.98,21.43,20.0,20.98,88,Clouds,broken clouds,3.09,90,1024,10000,2024-06-01 01:30:11
Natal,25.12,25.99,24.36,25.12,88,Clear,clear sky,3.09,170,1014,10000,2024-06-01 01:30:11
Porto Alegre,11.43,11.08,7.78,13.32,94,Mist,mist,0.0,0,1020,4000,2024-06-01 01:30:11
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1013,10000,2024-06-01 01:30:11
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,170,1015,10000,2024-06-01 01:30:11
Florianópolis,13.57,13.28,13.08,13.57,88,Clouds,scattered clouds,3.09,350,1024,10000,2024-06-01 01:30:11
São Paulo,15.27,15.12,13.94,15.81,87,Clouds,overcast clouds,3.09,100,1028,10000,2024-06-01 01:30:11
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,3.09,200,1016,10000,2024-06-01 01:30:11
Palmas,23.93,24.18,23.93,23.93,69,Clear,clear sky,2.57,110,1015,10000,2024-06-01 01:30:11
