cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.33,16.34,16.34,88,Clear,clear sky,2.57,190,1013,10000,2024-07-10 03:19:49
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,0.51,280,1014,4000,2024-07-10 03:19:49
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,2.57,60,1010,10000,2024-07-10 03:19:49
Manaus,27.27,30.13,25.28,27.27,78,Clouds,scattered clouds,1.03,270,1009,10000,2024-07-10 03:19:49
Salvador,24.98,25.65,24.98,24.98,81,Clear,clear sky,4.48,81,1015,10000,2024-07-10 03:19:49
Fortaleza,27.07,29.7,26.23,27.07,78,Clouds,scattered clouds,4.12,120,1012,10000,2024-07-10 03:19:49
Brasília,13.51,13.06,13.51,13.51,82,Clear,clear sky,0.0,0,1014,10000,2024-07-10 03:19:49
Vitória,22.14,22.79,22.14,22.92,91,Clear,clear sky,4.12,10,1015,10000,2024-07-10 03:19:49
Goiânia,15.83,15.77,15.83,15.83,88,Clear,clear sky,3.09,350,1014,10000,2024-07-10 03:19:49
São Luís,25.11,26.29,25.11,25.11,100,Clouds,few clouds,3.09,60,1011,10000,2024-07-10 03:19:49
Cuiabá,13.96,13.71,13.96,13.96,88,Clear,clear sky,2.57,170,1017,10000,2024-07-10 03:19:49
Campo Grande,10.75,10.49,10.75,10.75,100,Clouds,broken clouds,4.63,150,1017,10000,2024-07-10 03:19:49
Belo Horizonte,18.75,18.53,18.75,18.75,71,Clouds,scattered clouds,1.6,93,1016,10000,2024-07-10 03:19:49
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,80,1010,10000,2024-07-10 03:19:49
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,1.54,80,1014,10000,2024-07-10 03:19:49
Curitiba,8.87,8.87,8.13,9.54,97,Drizzle,light intensity drizzle,1.03,140,1016,4000,2024-07-10 03:19:49
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.6,260,1014,10000,2024-07-10 03:19:50
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,1.54,320,1011,10000,2024-07-10 03:19:50
Rio de Janeiro,19.98,20.64,19.98,20.0,100,Clouds,broken clouds,2.06,360,1015,8000,2024-07-10 03:19:50
Natal,25.12,25.85,24.36,25.12,83,Clouds,scattered clouds,4.12,120,1013,10000,2024-07-10 03:19:50
Porto Alegre,7.78,6.25,7.17,7.93,92,Clouds,overcast clouds,2.42,155,1020,5360,2024-07-10 03:19:50
Porto Velho,23.03,23.29,23.03,23.03,73,Clear,clear sky,2.06,100,1011,10000,2024-07-10 03:19:50
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,50,1010,10000,2024-07-10 03:19:50
Florianópolis,11.33,11.05,10.9,12.45,97,Drizzle,light intensity drizzle,3.6,200,1017,5000,2024-07-10 03:19:50
São Paulo,14.99,15.08,14.69,15.2,97,Clouds,overcast clouds,2.06,60,1016,5000,2024-07-10 03:19:50
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,4.63,120,1014,10000,2024-07-10 03:19:50
Palmas,23.22,22.75,23.22,23.22,44,Clear,clear sky,1.37,114,1011,10000,2024-07-10 03:19:50
