cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,0.51,270,1012,8000,2024-06-17 07:34:34
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.54,320,1015,10000,2024-06-17 07:34:34
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,0.0,0,1010,10000,2024-06-17 07:34:34
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,2.06,20,1011,10000,2024-06-17 07:34:35
Salvador,22.98,23.08,22.98,22.98,67,Clouds,few clouds,5.38,111,1017,10000,2024-06-17 07:34:35
Fortaleza,25.07,25.8,25.07,26.23,83,Clouds,broken clouds,4.63,160,1012,10000,2024-06-17 07:34:35
Brasília,10.51,9.89,10.51,10.51,87,Clear,clear sky,0.51,0,1021,10000,2024-06-17 07:34:35
Vitória,18.92,19.32,18.92,18.92,94,Clouds,broken clouds,1.54,290,1018,10000,2024-06-17 07:34:35
Goiânia,13.83,13.41,13.83,13.83,82,Clear,clear sky,0.0,0,1020,10000,2024-06-17 07:34:35
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,1.54,170,1011,10000,2024-06-17 07:34:35
Cuiabá,19.96,20.02,19.96,19.96,77,Clear,clear sky,3.6,310,1013,10000,2024-06-17 07:34:35
Campo Grande,20.75,20.34,20.75,20.75,56,Clear,clear sky,4.12,20,1014,10000,2024-06-17 07:34:35
Belo Horizonte,13.48,13.18,13.44,14.86,88,Clear,clear sky,1.54,100,1021,10000,2024-06-17 07:34:35
Belém,26.06,26.06,26.02,28.28,92,Clear,clear sky,2.06,100,1010,10000,2024-06-17 07:34:35
João Pessoa,23.13,23.95,23.13,23.13,94,Clear,clear sky,1.54,210,1013,10000,2024-06-17 07:34:35
Curitiba,17.11,16.89,16.47,18.08,77,Clear,clear sky,5.14,220,1019,10000,2024-06-17 07:34:36
Recife,26.02,26.02,26.02,26.02,69,Clouds,few clouds,2.57,150,1013,10000,2024-06-17 07:34:36
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,3.09,200,1012,10000,2024-06-17 07:34:36
Rio de Janeiro,28.76,31.08,16.12,31.98,63,Clear,clear sky,2.06,50,1015,10000,2024-06-17 07:34:36
Natal,23.12,23.79,23.12,23.36,88,Clouds,scattered clouds,3.6,190,1012,10000,2024-06-17 07:34:36
Porto Alegre,17.77,18.08,17.37,17.78,95,Clouds,overcast clouds,2.06,290,1012,8000,2024-06-17 07:34:36
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1011,10000,2024-06-17 07:34:36
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.54,300,1012,10000,2024-06-17 07:34:36
Florianópolis,19.26,19.77,18.57,20.86,97,Rain,light rain,2.06,50,1009,9000,2024-06-17 07:34:36
São Paulo,17.87,17.46,13.94,20.25,67,Clear,clear sky,3.09,330,1021,10000,2024-06-17 07:34:36
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,scattered clouds,2.57,250,1014,10000,2024-06-17 07:34:36
Palmas,20.93,21.12,20.93,20.93,78,Clear,clear sky,2.57,170,1014,10000,2024-06-17 07:34:36
