cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clear,clear sky,2.06,300,1013,10000,2024-10-11 09:30:57
Maceió,29.69,32.44,29.69,29.69,61,Clouds,broken clouds,6.69,70,1017,10000,2024-10-11 09:30:57
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,4.63,70,1014,10000,2024-10-11 09:30:58
Manaus,31.27,34.91,29.28,31.27,58,Clear,clear sky,3.6,270,1012,10000,2024-10-11 09:30:58
Salvador,26.98,28.9,26.98,26.98,71,Clouds,overcast clouds,4.47,97,1017,10000,2024-10-11 09:30:58
Fortaleza,29.07,31.31,29.01,29.07,61,Clouds,broken clouds,7.2,130,1015,10000,2024-10-11 09:30:58
Brasília,24.51,24.82,24.51,25.9,69,Clear,clear sky,5.14,110,1015,10000,2024-10-11 09:30:58
Vitória,21.59,22.39,21.59,21.92,99,Mist,mist,2.06,290,1018,2500,2024-10-11 09:30:58
Goiânia,27.83,29.31,27.83,27.83,61,Clear,clear sky,1.03,0,1013,10000,2024-10-11 09:30:58
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,8.75,70,1014,10000,2024-10-11 09:30:58
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,few clouds,3.6,310,1011,10000,2024-10-11 09:30:58
Campo Grande,25.75,26.18,25.75,25.75,69,Rain,light rain,8.75,340,1012,10000,2024-10-11 09:30:58
Belo Horizonte,23.39,23.8,21.86,24.12,77,Clouds,broken clouds,4.12,100,1017,10000,2024-10-11 09:30:58
Belém,31.09,35.04,29.02,31.09,60,Clouds,few clouds,6.69,50,1013,10000,2024-10-11 09:30:58
João Pessoa,30.13,30.93,30.13,30.13,48,Clouds,few clouds,7.2,100,1016,10000,2024-10-11 09:30:58
Curitiba,18.37,18.06,17.88,18.7,69,Rain,light rain,5.14,360,1010,10000,2024-10-11 09:30:58
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.14,130,1017,10000,2024-10-11 09:30:58
Teresina,28.84,31.54,28.84,28.84,65,Clouds,broken clouds,2.57,70,1013,10000,2024-10-11 09:30:58
Rio de Janeiro,23.22,23.79,22.98,24.12,84,Clouds,broken clouds,3.6,80,1015,10000,2024-10-11 09:30:58
Natal,28.12,29.75,28.12,30.36,61,Clouds,scattered clouds,9.26,130,1016,10000,2024-10-11 09:30:58
Porto Alegre,21.36,21.82,19.78,21.75,87,Clouds,broken clouds,1.03,0,1007,10000,2024-10-11 09:30:58
Porto Velho,27.03,29.25,27.03,27.03,74,Clear,clear sky,1.03,270,1012,10000,2024-10-11 09:30:58
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,5.66,80,1013,10000,2024-10-11 09:30:59
Florianópolis,20.71,20.82,20.35,21.74,76,Clouds,overcast clouds,5.66,10,1011,4800,2024-10-11 09:30:59
São Paulo,20.13,20.57,19.75,20.81,91,Clouds,broken clouds,2.57,70,1013,6000,2024-10-11 09:30:59
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,broken clouds,5.66,100,1017,10000,2024-10-11 09:30:59
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.03,40,1012,10000,2024-10-11 09:30:59
