cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,34.5,32.34,32.34,48,Smoke,smoke,3.6,300,1014,3000,2024-08-17 12:13:18
Maceió,28.69,29.73,28.69,28.69,54,Clouds,scattered clouds,5.66,100,1017,10000,2024-08-17 12:13:18
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,3.6,110,1014,10000,2024-08-17 12:13:18
Manaus,33.27,38.43,33.27,33.28,55,Clouds,few clouds,1.54,90,1013,10000,2024-08-17 12:13:18
Salvador,24.98,25.52,24.98,24.98,76,Clouds,scattered clouds,7.79,143,1019,10000,2024-08-17 12:13:18
Fortaleza,29.48,32.05,27.9,30.07,61,Clouds,few clouds,10.8,110,1014,10000,2024-08-17 12:13:18
Brasília,27.51,26.75,27.51,28.68,30,Clear,clear sky,3.48,104,1018,10000,2024-08-17 12:13:18
Vitória,28.81,30.57,28.81,29.92,59,Clear,clear sky,4.12,50,1018,10000,2024-08-17 12:13:18
Goiânia,31.83,29.93,31.83,31.83,22,Clear,clear sky,5.14,100,1016,10000,2024-08-17 12:13:18
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,3.6,60,1014,10000,2024-08-17 12:13:18
Cuiabá,36.96,36.62,36.96,36.96,26,Clouds,few clouds,3.09,290,1013,10000,2024-08-17 12:13:18
Campo Grande,34.75,32.57,34.75,34.75,18,Clear,clear sky,6.69,50,1015,10000,2024-08-17 12:13:18
Belo Horizonte,29.12,27.92,29.12,29.12,29,Clear,clear sky,0.6,15,1018,10000,2024-08-17 12:13:18
Belém,30.02,35.09,30.02,30.02,70,Clear,clear sky,3.6,330,1013,10000,2024-08-17 12:13:18
João Pessoa,29.13,29.24,29.13,29.13,45,Clouds,scattered clouds,7.2,130,1016,10000,2024-08-17 12:13:19
Curitiba,29.0,28.2,28.08,30.1,35,Clear,clear sky,2.24,112,1018,9000,2024-08-17 12:13:19
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,7.72,130,1016,10000,2024-08-17 12:13:19
Teresina,32.84,32.25,32.84,32.84,33,Clear,clear sky,4.12,150,1013,10000,2024-08-17 12:13:19
Rio de Janeiro,25.98,25.98,25.98,29.0,65,Clear,clear sky,3.09,340,1017,10000,2024-08-17 12:13:19
Natal,29.36,30.27,29.36,29.36,51,Clouds,scattered clouds,4.12,140,1015,10000,2024-08-17 12:13:19
Porto Alegre,17.65,17.9,15.78,18.32,93,Mist,mist,2.24,84,1017,5000,2024-08-17 12:13:19
Porto Velho,33.03,34.51,33.03,33.03,43,Smoke,smoke,1.54,40,1013,5000,2024-08-17 12:13:19
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,few clouds,2.57,90,1014,10000,2024-08-17 12:13:19
Florianópolis,21.27,21.44,20.35,22.53,76,Haze,haze,2.06,0,1017,4800,2024-08-17 12:13:19
São Paulo,28.5,28.45,27.47,29.94,44,Clear,clear sky,2.57,10,1018,10000,2024-08-17 12:13:19
Aracaju,24.97,25.82,24.97,24.97,88,Mist,mist,3.6,100,1018,2500,2024-08-17 12:13:19
Palmas,33.93,33.74,33.93,33.93,33,Clear,clear sky,3.6,130,1014,10000,2024-08-17 12:13:19
