cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Smoke,smoke,2.06,10,1007,2000,2024-09-12 02:15:16
Maceió,20.69,21.43,20.69,20.69,100,Clouds,scattered clouds,0.51,270,1016,10000,2024-09-12 02:15:16
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,1.54,40,1011,10000,2024-09-12 02:15:16
Manaus,29.27,33.33,29.27,29.28,70,Rain,light rain,2.06,40,1006,10000,2024-09-12 02:15:16
Salvador,23.98,24.44,23.98,23.98,77,Clouds,overcast clouds,3.11,114,1018,10000,2024-09-12 02:15:16
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,few clouds,8.75,130,1013,10000,2024-09-12 02:15:16
Brasília,19.51,18.69,19.51,19.51,45,Clear,clear sky,1.03,230,1017,10000,2024-09-12 02:15:16
Vitória,23.25,23.88,22.92,23.25,86,Clouds,scattered clouds,6.26,0,1019,10000,2024-09-12 02:15:16
Goiânia,22.83,22.16,22.83,22.83,38,Clear,clear sky,2.57,140,1015,10000,2024-09-12 02:15:16
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,4.63,60,1011,10000,2024-09-12 02:15:16
Cuiabá,27.96,27.07,27.96,27.96,30,Smoke,smoke,2.57,300,1010,5000,2024-09-12 02:15:16
Campo Grande,25.75,25.14,25.75,25.75,29,Clear,clear sky,4.12,10,1011,10000,2024-09-12 02:15:16
Belo Horizonte,17.25,16.78,17.25,17.25,67,Clear,clear sky,1.72,104,1019,10000,2024-09-12 02:15:16
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,70,1011,10000,2024-09-12 02:15:16
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,2.06,160,1015,10000,2024-09-12 02:15:16
Curitiba,18.14,17.79,14.95,18.14,68,Clear,clear sky,1.54,70,1015,6000,2024-09-12 02:15:16
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,4.12,130,1016,10000,2024-09-12 02:15:16
Teresina,26.84,28.22,26.84,26.84,65,Clouds,scattered clouds,1.54,20,1011,10000,2024-09-12 02:15:16
Rio de Janeiro,24.98,25.57,22.0,24.98,78,Clear,clear sky,2.57,360,1014,10000,2024-09-12 02:15:16
Natal,22.36,23.11,22.36,22.36,94,Clouds,broken clouds,1.54,180,1015,10000,2024-09-12 02:15:16
Porto Alegre,17.51,17.82,16.78,17.77,96,Mist,mist,0.45,183,1014,3000,2024-09-12 02:15:16
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,0.51,190,1007,4000,2024-09-12 02:15:16
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,scattered clouds,3.09,130,1008,10000,2024-09-12 02:15:16
Florianópolis,18.27,18.48,17.57,20.31,89,Clear,clear sky,5.14,90,1012,8000,2024-09-12 02:15:16
São Paulo,20.61,20.27,20.61,24.69,59,Clear,clear sky,1.54,40,1016,10000,2024-09-12 02:15:16
Aracaju,22.97,23.62,22.97,22.97,88,Mist,mist,3.6,120,1017,2000,2024-09-12 02:15:16
Palmas,25.93,25.88,25.93,25.93,50,Clouds,few clouds,1.03,210,1011,9000,2024-09-12 02:15:16
