cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,14.94,15.34,15.34,77,Clear,clear sky,2.57,170,1015,10000,2024-07-09 09:28:22
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,1.03,260,1017,2500,2024-07-09 09:28:22
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,1.03,90,1014,10000,2024-07-09 09:28:22
Manaus,30.27,33.79,27.28,30.27,62,Clear,clear sky,2.06,10,1013,10000,2024-07-09 09:28:22
Salvador,25.98,25.98,25.98,25.98,72,Clear,clear sky,1.28,98,1018,10000,2024-07-09 09:28:22
Fortaleza,28.07,31.36,28.07,29.01,74,Clouds,scattered clouds,5.66,150,1015,10000,2024-07-09 09:28:23
Brasília,19.51,18.87,19.51,23.68,52,Clear,clear sky,0.0,0,1017,10000,2024-07-09 09:28:23
Vitória,24.36,24.99,24.36,24.92,82,Clouds,few clouds,0.89,23,1019,10000,2024-07-09 09:28:23
Goiânia,19.83,19.54,19.83,19.83,64,Clear,clear sky,1.03,0,1017,10000,2024-07-09 09:28:23
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.12,80,1014,10000,2024-07-09 09:28:23
Cuiabá,13.96,13.42,13.96,13.96,77,Clouds,broken clouds,4.12,190,1019,10000,2024-07-09 09:28:23
Campo Grande,11.75,11.59,11.75,11.75,100,Rain,light rain,3.6,130,1018,10000,2024-07-09 09:28:23
Belo Horizonte,20.45,20.33,19.75,20.86,68,Clear,clear sky,2.57,100,1018,10000,2024-07-09 09:28:23
Belém,29.02,33.54,29.02,29.02,74,Clouds,few clouds,1.54,70,1013,10000,2024-07-09 09:28:24
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,2.06,170,1016,10000,2024-07-09 09:28:24
Curitiba,9.25,6.8,8.69,10.09,97,Clouds,overcast clouds,4.63,110,1020,6000,2024-07-09 09:28:24
Recife,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,1.54,210,1016,6000,2024-07-09 09:28:24
Teresina,28.84,32.38,28.84,28.84,70,Clouds,few clouds,1.54,80,1014,10000,2024-07-09 09:28:24
Rio de Janeiro,20.99,21.31,20.97,22.12,83,Clouds,overcast clouds,3.6,200,1018,10000,2024-07-09 09:28:24
Natal,27.12,29.81,26.36,27.12,78,Clouds,scattered clouds,2.06,150,1016,10000,2024-07-09 09:28:24
Porto Alegre,7.07,4.63,6.61,7.93,75,Clouds,broken clouds,3.58,241,1027,10000,2024-07-09 09:28:24
Porto Velho,24.03,24.29,24.03,24.03,69,Clouds,few clouds,4.63,170,1014,10000,2024-07-09 09:28:25
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,1.03,270,1014,10000,2024-07-09 09:28:25
Florianópolis,11.46,10.7,10.57,11.46,78,Clouds,overcast clouds,5.14,180,1023,10000,2024-07-09 09:28:25
São Paulo,13.2,13.08,12.75,13.94,96,Clouds,broken clouds,2.06,220,1019,10000,2024-07-09 09:28:25
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,1.54,30,1017,10000,2024-07-09 09:28:25
Palmas,25.93,26.28,25.93,25.93,65,Clear,clear sky,2.06,210,1015,10000,2024-07-09 09:28:25
