cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,few clouds,3.09,350,1008,10000,2024-12-14 14:13:33
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,7.2,100,1011,10000,2024-12-14 14:13:33
Macapá,33.99,40.16,33.99,33.99,55,Clouds,broken clouds,6.69,80,1009,10000,2024-12-14 14:13:33
Manaus,33.27,37.45,30.28,33.27,52,Clouds,scattered clouds,2.57,220,1007,10000,2024-12-14 14:13:33
Salvador,27.98,31.03,27.98,27.98,73,Clouds,broken clouds,7.08,113,1010,10000,2024-12-14 14:13:33
Fortaleza,30.07,34.26,29.01,30.07,66,Clouds,few clouds,6.69,110,1009,10000,2024-12-14 14:13:33
Brasília,28.51,28.84,28.51,29.79,48,Clouds,broken clouds,5.66,340,1011,10000,2024-12-14 14:13:33
Vitória,28.81,33.62,28.81,29.92,77,Clouds,few clouds,7.2,50,1009,10000,2024-12-14 14:13:34
Goiânia,25.83,26.17,25.83,25.83,65,Rain,light rain,5.14,310,1009,10000,2024-12-14 14:13:34
São Luís,30.11,35.31,30.11,30.11,70,Clouds,broken clouds,7.72,50,1008,10000,2024-12-14 14:13:34
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,broken clouds,3.09,280,1006,10000,2024-12-14 14:13:34
Campo Grande,24.75,25.58,24.75,24.75,88,Rain,light rain,6.69,330,1008,10000,2024-12-14 14:13:34
Belo Horizonte,23.43,24.05,23.43,23.43,85,Clouds,overcast clouds,3.42,315,1011,5066,2024-12-14 14:13:34
Belém,31.09,35.56,30.02,31.09,62,Clouds,broken clouds,4.12,340,1008,10000,2024-12-14 14:13:34
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,5.14,90,1010,10000,2024-12-14 14:13:34
Curitiba,20.19,20.2,19.81,20.59,74,Clouds,overcast clouds,6.17,300,1005,10000,2024-12-14 14:13:34
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.14,120,1010,10000,2024-12-14 14:13:34
Teresina,32.84,35.69,32.84,32.84,49,Clouds,scattered clouds,1.54,70,1006,10000,2024-12-14 14:13:34
Rio de Janeiro,28.87,31.76,28.87,28.98,66,Clouds,broken clouds,2.57,170,1007,10000,2024-12-14 14:13:34
Natal,29.36,33.53,29.36,29.36,70,Clouds,broken clouds,7.2,110,1009,10000,2024-12-14 14:13:34
Porto Alegre,26.35,26.35,25.55,27.78,75,Rain,light rain,4.63,270,1002,10000,2024-12-14 14:13:35
Porto Velho,32.03,36.55,32.03,32.03,58,Clouds,scattered clouds,3.09,20,1009,10000,2024-12-14 14:13:35
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,broken clouds,4.12,100,1007,10000,2024-12-14 14:13:35
Florianópolis,25.7,25.94,24.57,27.01,62,Clouds,scattered clouds,4.12,350,1001,10000,2024-12-14 14:13:35
São Paulo,26.2,26.2,24.94,26.2,65,Rain,light rain,7.72,320,1008,10000,2024-12-14 14:13:35
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,scattered clouds,4.63,130,1011,10000,2024-12-14 14:13:35
Palmas,31.93,34.48,31.93,31.93,51,Clouds,scattered clouds,1.54,260,1008,10000,2024-12-14 14:13:35
