cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,21.04,20.34,20.34,100,Clear,clear sky,0.0,0,1010,10000,2024-07-04 03:19:58
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.54,310,1014,10000,2024-07-04 03:19:58
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.54,300,1010,10000,2024-07-04 03:19:58
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,0.51,50,1009,10000,2024-07-04 03:19:59
Salvador,24.98,25.36,24.98,24.98,70,Clouds,few clouds,5.94,105,1015,10000,2024-07-04 03:19:59
Fortaleza,27.07,29.33,25.68,27.07,74,Clouds,broken clouds,4.63,140,1011,10000,2024-07-04 03:19:59
Brasília,14.51,14.03,14.51,14.51,77,Clouds,scattered clouds,1.03,0,1016,10000,2024-07-04 03:19:59
Vitória,17.92,18.07,17.92,17.92,88,Clear,clear sky,0.0,0,1016,10000,2024-07-04 03:19:59
Goiânia,18.83,18.41,18.83,18.83,63,Clear,clear sky,0.0,0,1015,10000,2024-07-04 03:19:59
São Luís,24.11,25.19,24.11,24.11,100,Clear,clear sky,0.51,60,1010,10000,2024-07-04 03:20:00
Cuiabá,21.96,21.78,21.96,21.96,60,Clear,clear sky,2.06,300,1011,10000,2024-07-04 03:20:00
Campo Grande,17.75,17.02,17.75,17.75,55,Clear,clear sky,3.09,60,1013,10000,2024-07-04 03:20:00
Belo Horizonte,16.35,16.1,14.75,16.35,79,Clear,clear sky,0.89,98,1018,10000,2024-07-04 03:20:00
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,2.06,90,1010,10000,2024-07-04 03:20:00
João Pessoa,21.13,21.75,21.13,21.13,94,Clear,clear sky,0.0,0,1013,10000,2024-07-04 03:20:00
Curitiba,13.66,13.14,12.81,14.81,79,Clouds,overcast clouds,1.54,30,1016,9000,2024-07-04 03:20:00
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.63,160,1013,10000,2024-07-04 03:20:00
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,2.06,140,1010,10000,2024-07-04 03:20:01
Rio de Janeiro,21.98,22.53,21.0,21.98,88,Clouds,broken clouds,2.06,360,1015,9000,2024-07-04 03:20:01
Natal,22.12,22.84,22.12,23.36,94,Clouds,scattered clouds,3.09,200,1012,10000,2024-07-04 03:20:01
Porto Alegre,12.81,12.26,12.17,13.69,81,Clouds,broken clouds,2.06,80,1017,10000,2024-07-04 03:20:01
Porto Velho,24.03,24.53,24.03,24.03,78,Clear,clear sky,0.0,0,1009,10000,2024-07-04 03:20:01
Boa Vista,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,3.09,200,1010,10000,2024-07-04 03:20:01
Florianópolis,15.3,14.64,13.64,15.9,67,Rain,light rain,0.89,135,1016,10000,2024-07-04 03:20:02
São Paulo,18.38,18.18,18.38,19.2,73,Clear,clear sky,1.54,10,1016,10000,2024-07-04 03:20:02
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,3.09,140,1015,10000,2024-07-04 03:20:02
Palmas,21.93,21.85,21.93,21.93,64,Clear,clear sky,0.0,0,1011,10000,2024-07-04 03:20:02
