cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.93,30.34,30.34,62,Smoke,smoke,5.14,30,1011,3000,2024-09-25 10:24:18
Maceió,27.69,29.1,27.69,27.69,61,Clouds,broken clouds,5.66,120,1017,10000,2024-09-25 10:24:18
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,5.14,80,1013,10000,2024-09-25 10:24:18
Manaus,27.27,30.69,27.27,29.28,83,Smoke,smoke,1.03,0,1011,5000,2024-09-25 10:24:18
Salvador,23.98,24.29,23.98,23.98,71,Clear,clear sky,5.47,122,1018,10000,2024-09-25 10:24:18
Fortaleza,29.48,35.86,27.9,30.07,79,Clouds,few clouds,10.8,110,1014,10000,2024-09-25 10:24:18
Brasília,27.51,26.93,27.51,29.23,34,Clear,clear sky,4.12,70,1015,10000,2024-09-25 10:24:18
Vitória,27.7,29.53,27.7,28.92,65,Clouds,broken clouds,5.14,30,1018,10000,2024-09-25 10:24:18
Goiânia,32.83,30.84,32.83,32.83,21,Clear,clear sky,4.63,30,1014,10000,2024-09-25 10:24:18
São Luís,29.11,31.38,29.11,29.11,61,Clouds,broken clouds,7.72,60,1013,10000,2024-09-25 10:24:18
Cuiabá,35.96,37.17,35.96,35.96,34,Smoke,smoke,5.14,300,1010,4000,2024-09-25 10:24:19
Campo Grande,34.75,34.12,34.75,34.75,29,Clouds,broken clouds,4.63,10,1010,7000,2024-09-25 10:24:19
Belo Horizonte,25.33,25.22,25.24,26.86,50,Clear,clear sky,5.14,110,1017,10000,2024-09-25 10:24:19
Belém,28.31,28.43,28.31,30.02,46,Clouds,broken clouds,5.14,60,1012,10000,2024-09-25 10:24:19
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,7.72,100,1016,10000,2024-09-25 10:24:19
Curitiba,29.73,29.72,27.87,30.59,43,Clear,clear sky,5.66,10,1014,10000,2024-09-25 10:24:19
Recife,26.31,26.31,26.31,26.31,68,Clouds,scattered clouds,5.86,131,1016,10000,2024-09-25 10:24:19
Teresina,32.84,35.69,32.84,32.84,49,Clear,clear sky,0.0,0,1012,10000,2024-09-25 10:24:19
Rio de Janeiro,27.98,29.1,27.98,30.12,57,Clear,clear sky,2.57,360,1014,10000,2024-09-25 10:24:19
Natal,29.12,30.35,29.12,29.36,54,Clouds,broken clouds,8.23,120,1015,10000,2024-09-25 10:24:19
Porto Alegre,20.78,21.21,20.78,20.78,88,Thunderstorm,thunderstorm,5.66,140,1008,7000,2024-09-25 10:24:19
Porto Velho,27.03,28.82,27.03,27.03,69,Smoke,smoke,2.06,360,1010,2000,2024-09-25 10:24:20
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,broken clouds,3.6,140,1013,10000,2024-09-25 10:24:20
Florianópolis,21.14,21.22,20.9,23.4,73,Clouds,broken clouds,7.2,350,1012,7000,2024-09-25 10:24:20
São Paulo,28.24,29.02,27.75,30.25,53,Clear,clear sky,2.57,10,1014,8000,2024-09-25 10:24:20
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,broken clouds,7.2,140,1017,10000,2024-09-25 10:24:20
Palmas,31.93,33.13,31.93,31.93,45,Clouds,few clouds,3.09,330,1011,10000,2024-09-25 10:24:20
