cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,34.33,33.34,33.34,40,Smoke,smoke,1.54,340,1007,800,2024-09-07 14:13:21
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,7.72,130,1016,10000,2024-09-07 14:13:21
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,4.63,120,1009,10000,2024-09-07 14:13:21
Manaus,36.27,43.27,34.28,36.27,49,Clouds,few clouds,4.12,80,1006,10000,2024-09-07 14:13:21
Salvador,27.98,30.63,27.98,27.98,70,Clear,clear sky,7.02,135,1018,10000,2024-09-07 14:13:21
Fortaleza,31.11,35.87,29.01,31.15,63,Clear,clear sky,12.86,120,1012,10000,2024-09-07 14:13:21
Brasília,29.51,27.82,29.51,30.35,19,Clear,clear sky,8.23,120,1014,10000,2024-09-07 14:13:21
Vitória,27.14,28.92,27.14,27.92,68,Clear,clear sky,6.17,70,1018,10000,2024-09-07 14:13:22
Goiânia,33.83,31.56,33.83,33.83,17,Clear,clear sky,5.66,70,1012,10000,2024-09-07 14:13:22
São Luís,32.11,35.87,32.11,32.11,55,Rain,light rain,6.69,50,1010,10000,2024-09-07 14:13:22
Cuiabá,39.96,37.32,39.96,39.96,12,Smoke,smoke,5.14,20,1008,5000,2024-09-07 14:13:22
Campo Grande,37.75,35.44,37.75,37.75,15,Clear,clear sky,3.6,0,1010,10000,2024-09-07 14:13:22
Belo Horizonte,30.79,29.8,30.79,30.79,33,Clear,clear sky,0.45,22,1015,10000,2024-09-07 14:13:22
Belém,34.42,37.64,34.02,34.42,45,Clouds,scattered clouds,2.06,300,1008,10000,2024-09-07 14:13:22
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,scattered clouds,7.72,130,1014,10000,2024-09-07 14:13:23
Curitiba,29.9,29.57,28.98,30.95,40,Haze,haze,3.13,122,1014,5000,2024-09-07 14:13:23
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,7.72,160,1015,10000,2024-09-07 14:13:23
Teresina,35.84,36.42,35.84,35.84,32,Clear,clear sky,2.57,140,1008,10000,2024-09-07 14:13:23
Rio de Janeiro,28.0,29.56,28.0,28.0,61,Clouds,few clouds,4.63,110,1017,7000,2024-09-07 14:13:23
Natal,30.36,32.31,30.36,30.36,54,Clouds,few clouds,6.17,130,1014,10000,2024-09-07 14:13:23
Porto Alegre,26.09,26.09,26.09,26.09,49,Clouds,scattered clouds,1.61,252,1013,10000,2024-09-07 14:13:23
Porto Velho,33.03,36.94,33.03,33.03,52,Smoke,smoke,1.54,330,1007,400,2024-09-07 14:13:23
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,2.06,80,1009,10000,2024-09-07 14:13:24
Florianópolis,22.79,23.4,22.57,24.24,87,Clear,clear sky,5.66,350,1014,10000,2024-09-07 14:13:24
São Paulo,31.78,31.64,31.36,32.2,38,Clear,clear sky,5.36,349,1016,6000,2024-09-07 14:13:24
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.69,130,1016,10000,2024-09-07 14:13:24
Palmas,35.93,33.97,35.93,35.93,19,Clear,clear sky,3.6,320,1009,10000,2024-09-07 14:13:24
