cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,39.12,36.34,36.34,38,Clouds,scattered clouds,3.6,270,1005,10000,2024-10-17 16:13:29
Maceió,27.69,29.96,27.69,27.69,69,Clouds,scattered clouds,6.69,90,1013,10000,2024-10-17 16:13:29
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,5.14,120,1008,10000,2024-10-17 16:13:29
Manaus,32.27,36.21,32.27,33.28,55,Clouds,scattered clouds,2.06,70,1006,10000,2024-10-17 16:13:30
Salvador,26.98,29.7,26.98,26.98,80,Clouds,overcast clouds,7.53,75,1012,10000,2024-10-17 16:13:30
Fortaleza,29.28,36.01,27.34,29.48,82,Clouds,few clouds,6.17,90,1011,10000,2024-10-17 16:13:30
Brasília,19.51,19.81,19.51,19.51,88,Rain,moderate rain,3.09,290,1010,8000,2024-10-17 16:13:30
Vitória,26.59,26.59,26.59,27.92,84,Clouds,scattered clouds,5.66,60,1011,10000,2024-10-17 16:13:30
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,0.0,0,1010,8000,2024-10-17 16:13:30
São Luís,30.11,33.46,30.11,30.11,62,Clouds,few clouds,6.69,30,1010,10000,2024-10-17 16:13:30
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,broken clouds,2.57,110,1007,10000,2024-10-17 16:13:30
Campo Grande,33.75,34.53,33.75,33.75,38,Clouds,broken clouds,2.57,320,1006,10000,2024-10-17 16:13:30
Belo Horizonte,31.9,31.49,31.9,31.9,36,Clouds,overcast clouds,3.06,209,1010,10000,2024-10-17 16:13:30
Belém,31.02,36.48,31.02,31.02,66,Clouds,few clouds,5.66,340,1008,10000,2024-10-17 16:13:30
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,5.66,60,1013,10000,2024-10-17 16:13:30
Curitiba,28.51,28.46,27.87,29.25,44,Clear,clear sky,3.13,78,1011,10000,2024-10-17 16:13:31
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,4.12,90,1013,10000,2024-10-17 16:13:31
Teresina,34.84,36.35,34.84,34.84,38,Clouds,few clouds,3.09,330,1008,10000,2024-10-17 16:13:31
Rio de Janeiro,25.98,25.98,25.98,28.0,61,Clouds,few clouds,8.75,190,1012,10000,2024-10-17 16:13:31
Natal,29.36,31.83,29.36,29.36,61,Clouds,scattered clouds,7.2,100,1012,10000,2024-10-17 16:13:31
Porto Alegre,25.3,25.22,24.99,26.82,51,Clear,clear sky,4.12,110,1014,10000,2024-10-17 16:13:32
Porto Velho,35.03,36.69,35.03,35.03,38,Clouds,few clouds,2.06,340,1005,10000,2024-10-17 16:13:32
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,4.12,110,1008,10000,2024-10-17 16:13:32
Florianópolis,23.12,23.24,23.12,23.4,67,Clouds,few clouds,0.45,15,1014,10000,2024-10-17 16:13:32
São Paulo,28.24,29.02,25.25,28.75,53,Clear,clear sky,6.17,170,1011,10000,2024-10-17 16:13:32
Aracaju,27.97,30.48,27.97,27.97,69,Clear,clear sky,6.17,80,1013,10000,2024-10-17 16:13:32
Palmas,33.93,35.31,33.93,33.93,40,Clouds,scattered clouds,2.57,250,1010,10000,2024-10-17 16:13:32
