cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,1.03,130,1011,8000,2024-11-24 01:19:19
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,3.6,30,1011,10000,2024-11-24 01:19:19
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,2.57,30,1010,10000,2024-11-24 01:19:19
Manaus,27.27,31.39,26.28,27.27,89,Clear,clear sky,1.54,270,1008,10000,2024-11-24 01:19:20
Salvador,23.98,24.73,23.98,23.98,88,Rain,heavy intensity rain,5.64,172,1011,10000,2024-11-24 01:19:20
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,few clouds,3.6,90,1011,10000,2024-11-24 01:19:20
Brasília,20.51,21.23,19.23,20.51,100,Rain,moderate rain,1.03,0,1012,10000,2024-11-24 01:19:20
Vitória,17.92,18.22,17.92,17.92,94,Clear,clear sky,1.03,320,1015,10000,2024-11-24 01:19:20
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,2.57,340,1011,10000,2024-11-24 01:19:20
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,2.57,50,1010,10000,2024-11-24 01:19:20
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,broken clouds,2.57,270,1010,10000,2024-11-24 01:19:20
Campo Grande,24.75,25.32,24.75,24.75,78,Clear,clear sky,2.57,60,1011,10000,2024-11-24 01:19:20
Belo Horizonte,18.01,18.01,18.01,18.01,82,Clouds,overcast clouds,1.34,77,1015,10000,2024-11-24 01:19:20
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,50,1010,10000,2024-11-24 01:19:20
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,1.03,0,1012,10000,2024-11-24 01:19:21
Curitiba,14.42,13.82,13.43,14.95,73,Clouds,broken clouds,3.6,100,1019,10000,2024-11-24 01:19:21
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.12,10,1011,10000,2024-11-24 01:19:21
Teresina,27.84,29.32,27.84,27.84,61,Clouds,few clouds,2.57,340,1011,10000,2024-11-24 01:19:21
Rio de Janeiro,20.74,21.04,20.0,20.98,83,Clouds,broken clouds,1.54,140,1017,10000,2024-11-24 01:19:21
Natal,26.12,26.12,25.36,26.12,83,Clouds,few clouds,2.57,100,1012,10000,2024-11-24 01:19:21
Porto Alegre,18.99,19.24,17.78,19.59,88,Clear,clear sky,3.58,71,1017,10000,2024-11-24 01:19:21
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,1.03,230,1011,10000,2024-11-24 01:19:21
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,3.09,170,1010,10000,2024-11-24 01:19:21
Florianópolis,18.12,18.57,17.57,18.12,99,Clouds,overcast clouds,1.03,0,1019,10000,2024-11-24 01:19:21
São Paulo,16.87,16.73,16.2,18.03,81,Clear,clear sky,4.12,130,1017,10000,2024-11-24 01:19:21
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,3.6,80,1011,10000,2024-11-24 01:19:21
Palmas,23.93,24.68,23.93,23.93,88,Clouds,scattered clouds,1.03,200,1010,10000,2024-11-24 01:19:21
