cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,39.34,32.34,32.34,66,Clouds,broken clouds,2.06,290,1012,10000,2024-11-24 14:13:06
Maceió,31.69,36.94,31.69,31.69,62,Clouds,few clouds,7.72,80,1009,10000,2024-11-24 14:13:06
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,5.14,120,1009,10000,2024-11-24 14:13:06
Manaus,33.27,38.43,33.27,33.28,55,Clouds,scattered clouds,1.54,180,1010,10000,2024-11-24 14:13:06
Salvador,24.98,25.86,24.98,24.98,89,Clouds,overcast clouds,8.15,177,1013,8324,2024-11-24 14:13:07
Fortaleza,31.07,34.5,28.45,31.07,58,Clear,clear sky,6.17,90,1011,10000,2024-11-24 14:13:07
Brasília,27.51,28.84,27.51,27.51,61,Rain,light rain,1.54,0,1012,10000,2024-11-24 14:13:07
Vitória,23.81,24.28,23.81,24.92,78,Clouds,broken clouds,5.81,180,1017,10000,2024-11-24 14:13:07
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,scattered clouds,5.14,340,1011,10000,2024-11-24 14:13:07
São Luís,33.11,38.06,33.11,33.11,55,Clouds,scattered clouds,3.09,340,1010,10000,2024-11-24 14:13:07
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,broken clouds,1.54,150,1009,10000,2024-11-24 14:13:07
Campo Grande,33.75,34.53,33.75,33.75,38,Clouds,broken clouds,3.09,120,1010,10000,2024-11-24 14:13:07
Belo Horizonte,25.24,25.2,25.24,25.24,53,Clouds,scattered clouds,1.34,71,1014,10000,2024-11-24 14:13:07
Belém,32.76,36.37,30.02,32.76,52,Clouds,scattered clouds,6.17,340,1009,10000,2024-11-24 14:13:07
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,scattered clouds,5.14,50,1011,10000,2024-11-24 14:13:07
Curitiba,20.4,20.22,19.81,21.08,66,Clouds,broken clouds,5.66,90,1018,10000,2024-11-24 14:13:07
Recife,30.02,34.15,30.02,30.02,66,Clouds,few clouds,6.69,60,1011,10000,2024-11-24 14:13:07
Teresina,36.84,39.39,36.84,36.84,36,Clouds,broken clouds,2.06,240,1008,10000,2024-11-24 14:13:07
Rio de Janeiro,22.88,23.23,22.76,25.56,77,Clouds,scattered clouds,6.69,160,1018,10000,2024-11-24 14:13:07
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,6.17,80,1011,10000,2024-11-24 14:13:07
Porto Alegre,29.35,30.54,28.88,30.75,53,Clouds,scattered clouds,2.57,0,1014,10000,2024-11-24 14:13:07
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,scattered clouds,4.12,20,1011,10000,2024-11-24 14:13:07
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,5.14,100,1009,10000,2024-11-24 14:13:07
Florianópolis,23.41,23.84,22.57,24.24,78,Clouds,broken clouds,4.12,60,1019,10000,2024-11-24 14:13:07
São Paulo,22.4,22.39,21.2,23.94,65,Clouds,broken clouds,6.17,150,1017,10000,2024-11-24 14:13:07
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,7.2,100,1010,10000,2024-11-24 14:13:07
Palmas,33.93,38.92,33.93,33.93,52,Clouds,scattered clouds,2.06,260,1010,10000,2024-11-24 14:13:08
