cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Clouds,scattered clouds,1.03,360,1010,8000,2024-08-08 01:19:24
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,2.06,300,1015,10000,2024-08-08 01:19:24
Macapá,27.99,33.54,27.99,27.99,89,Clouds,broken clouds,1.54,50,1011,10000,2024-08-08 01:19:25
Manaus,28.27,31.05,28.27,29.28,69,Clear,clear sky,3.09,90,1009,10000,2024-08-08 01:19:25
Salvador,24.98,25.73,24.98,24.98,84,Clouds,broken clouds,6.45,125,1016,7106,2024-08-08 01:19:25
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,5.14,120,1013,10000,2024-08-08 01:19:25
Brasília,13.51,12.93,13.51,13.51,77,Clear,clear sky,0.51,0,1016,10000,2024-08-08 01:19:25
Vitória,21.59,22.1,21.59,22.92,88,Clear,clear sky,4.12,10,1017,10000,2024-08-08 01:19:25
Goiânia,18.83,18.31,18.83,18.83,59,Clear,clear sky,1.03,20,1015,10000,2024-08-08 01:19:25
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.6,60,1011,10000,2024-08-08 01:19:25
Cuiabá,23.96,23.61,23.96,23.96,46,Clear,clear sky,0.0,0,1011,10000,2024-08-08 01:19:25
Campo Grande,22.75,22.2,22.75,22.75,43,Clear,clear sky,3.09,280,1012,10000,2024-08-08 01:19:25
Belo Horizonte,18.75,18.4,18.75,18.75,66,Clear,clear sky,1.38,90,1018,10000,2024-08-08 01:19:25
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,1.54,70,1011,10000,2024-08-08 01:19:25
João Pessoa,21.13,21.91,21.13,21.13,100,Clear,clear sky,2.57,190,1014,10000,2024-08-08 01:19:25
Curitiba,18.19,17.94,17.25,19.25,72,Clear,clear sky,2.06,50,1012,10000,2024-08-08 01:19:25
Recife,25.02,25.48,25.02,25.02,73,Clouds,few clouds,2.06,100,1014,10000,2024-08-08 01:19:25
Teresina,25.58,25.26,25.58,25.58,41,Clouds,overcast clouds,1.61,15,1011,10000,2024-08-08 01:19:25
Rio de Janeiro,23.98,24.1,21.0,23.98,64,Clear,clear sky,2.57,320,1012,10000,2024-08-08 01:19:25
Natal,21.12,21.59,21.12,21.36,88,Clouds,few clouds,3.09,210,1014,10000,2024-08-08 01:19:25
Porto Alegre,15.99,16.18,15.5,16.1,97,Mist,mist,1.03,0,1013,4500,2024-08-08 01:19:25
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,0.0,0,1010,3000,2024-08-08 01:19:25
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,3.09,100,1010,10000,2024-08-08 01:19:25
Florianópolis,17.01,17.04,16.57,17.01,87,Rain,light rain,2.06,110,1013,10000,2024-08-08 01:19:25
São Paulo,19.49,18.93,19.49,22.47,55,Clear,clear sky,2.57,50,1014,10000,2024-08-08 01:19:25
Aracaju,21.97,22.68,21.97,21.97,94,Mist,mist,1.03,0,1015,2500,2024-08-08 01:19:25
Palmas,24.99,24.09,19.93,24.99,21,Clear,clear sky,2.06,120,1013,10000,2024-08-08 01:19:25
