cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Clouds,scattered clouds,3.09,320,1012,10000,2024-06-25 16:12:08
Maceió,24.69,25.51,24.69,24.69,88,Mist,mist,4.12,40,1016,3000,2024-06-25 16:12:08
Macapá,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,2.06,120,1010,10000,2024-06-25 16:12:09
Manaus,30.27,33.79,30.27,31.28,62,Clouds,scattered clouds,1.54,300,1011,10000,2024-06-25 16:12:09
Salvador,25.98,25.98,25.98,25.98,77,Clouds,broken clouds,4.49,139,1016,10000,2024-06-25 16:12:09
Fortaleza,29.07,31.98,28.45,29.07,65,Clouds,few clouds,6.17,90,1011,10000,2024-06-25 16:12:09
Brasília,26.51,26.51,26.51,27.01,34,Clear,clear sky,4.63,100,1020,10000,2024-06-25 16:12:09
Vitória,25.92,26.37,25.92,25.92,69,Clear,clear sky,4.63,170,1016,10000,2024-06-25 16:12:10
Goiânia,30.83,29.32,30.83,30.83,27,Clear,clear sky,3.6,110,1018,10000,2024-06-25 16:12:10
São Luís,31.11,37.9,31.11,31.11,70,Clouds,few clouds,3.6,360,1011,10000,2024-06-25 16:12:10
Cuiabá,34.96,33.86,34.96,34.96,26,Clouds,scattered clouds,1.03,120,1012,10000,2024-06-25 16:12:10
Campo Grande,30.75,30.59,30.75,30.75,40,Clear,clear sky,4.12,310,1015,10000,2024-06-25 16:12:10
Belo Horizonte,27.46,27.39,27.46,27.75,43,Clear,clear sky,1.53,3,1019,10000,2024-06-25 16:12:11
Belém,29.02,33.54,29.02,32.17,74,Clouds,broken clouds,6.17,360,1011,10000,2024-06-25 16:12:11
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,scattered clouds,6.69,120,1014,10000,2024-06-25 16:12:11
Curitiba,11.48,10.51,9.13,12.03,70,Clouds,overcast clouds,3.09,90,1021,8000,2024-06-25 16:12:11
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.63,190,1014,10000,2024-06-25 16:12:11
Teresina,33.84,35.16,33.84,33.84,40,Clear,clear sky,2.57,140,1010,10000,2024-06-25 16:12:11
Rio de Janeiro,24.98,25.44,24.98,26.0,73,Clouds,broken clouds,5.66,170,1016,10000,2024-06-25 16:12:12
Natal,28.36,32.0,28.36,28.36,74,Clouds,scattered clouds,4.12,120,1013,10000,2024-06-25 16:12:12
Porto Alegre,13.93,13.15,13.28,14.59,68,Clouds,overcast clouds,4.02,117,1022,10000,2024-06-25 16:12:12
Porto Velho,34.03,36.29,34.03,34.03,43,Clouds,scattered clouds,2.57,350,1011,10000,2024-06-25 16:12:12
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,3.09,120,1012,10000,2024-06-25 16:12:12
Florianópolis,14.57,13.83,14.57,14.57,67,Clear,clear sky,4.12,180,1021,10000,2024-06-25 16:12:12
São Paulo,18.69,18.81,18.03,19.49,84,Clouds,broken clouds,5.14,170,1024,10000,2024-06-25 16:12:13
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,overcast clouds,2.57,80,1015,10000,2024-06-25 16:12:13
Palmas,33.93,33.03,33.93,33.93,29,Clear,clear sky,2.57,230,1013,10000,2024-06-25 16:12:13
