cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.7,21.34,21.34,83,Clouds,broken clouds,0.0,0,1015,8000,2024-07-25 04:15:15
Maceió,19.69,20.33,19.69,19.69,100,Clouds,broken clouds,2.06,320,1018,10000,2024-07-25 04:15:15
Macapá,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.54,60,1014,10000,2024-07-25 04:15:15
Manaus,28.27,30.5,25.28,28.27,65,Clear,clear sky,1.03,30,1013,10000,2024-07-25 04:15:15
Salvador,23.98,24.5,23.98,23.98,79,Clouds,overcast clouds,9.41,164,1020,10000,2024-07-25 04:15:15
Fortaleza,23.07,23.47,23.07,24.56,78,Clear,clear sky,2.06,180,1017,10000,2024-07-25 04:15:15
Brasília,9.51,9.51,9.51,9.51,87,Clear,clear sky,0.51,0,1022,10000,2024-07-25 04:15:16
Vitória,18.25,18.51,15.92,18.25,91,Clear,clear sky,1.79,293,1023,10000,2024-07-25 04:15:16
Goiânia,14.83,14.12,14.83,14.83,67,Clear,clear sky,0.0,0,1020,10000,2024-07-25 04:15:16
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,50,1015,10000,2024-07-25 04:15:16
Cuiabá,19.96,19.58,19.96,19.96,60,Clear,clear sky,1.03,80,1016,10000,2024-07-25 04:15:16
Campo Grande,19.75,19.06,19.75,19.75,49,Clear,clear sky,1.54,240,1019,10000,2024-07-25 04:15:16
Belo Horizonte,14.12,13.57,13.75,14.12,76,Clear,clear sky,1.34,39,1024,10000,2024-07-25 04:15:16
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,80,1014,10000,2024-07-25 04:15:16
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,broken clouds,0.0,0,1018,10000,2024-07-25 04:15:16
Curitiba,8.18,8.18,7.95,12.88,100,Mist,mist,1.03,40,1023,5000,2024-07-25 04:15:16
Recife,22.02,22.58,22.02,22.02,88,Clouds,broken clouds,1.03,0,1018,10000,2024-07-25 04:15:16
Teresina,23.84,23.95,23.84,23.84,64,Clear,clear sky,3.6,170,1016,10000,2024-07-25 04:15:16
Rio de Janeiro,19.98,20.2,19.0,19.98,83,Clear,clear sky,2.06,330,1022,10000,2024-07-25 04:15:17
Natal,20.12,20.64,20.12,21.36,94,Clear,clear sky,2.57,170,1017,10000,2024-07-25 04:15:17
Porto Alegre,16.26,15.93,16.26,16.47,76,Clear,clear sky,2.16,332,1017,10000,2024-07-25 04:15:17
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,0.0,0,1015,4000,2024-07-25 04:15:17
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,270,1014,10000,2024-07-25 04:15:17
Florianópolis,14.16,14.14,13.57,16.34,96,Mist,mist,4.63,330,1021,3000,2024-07-25 04:15:17
São Paulo,14.49,14.06,14.2,15.81,79,Clear,clear sky,0.51,0,1022,10000,2024-07-25 04:15:17
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,broken clouds,3.6,90,1019,10000,2024-07-25 04:15:17
Palmas,22.93,22.95,22.93,22.93,64,Clear,clear sky,2.06,180,1016,10000,2024-07-25 04:15:17
