cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.73,25.34,25.34,69,Smoke,smoke,1.03,220,1009,1500,2024-09-17 23:41:39
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,0.51,70,1017,10000,2024-09-17 23:41:39
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,7.2,120,1012,10000,2024-09-17 23:41:39
Manaus,32.27,36.21,32.27,33.28,55,Clear,clear sky,2.57,60,1008,10000,2024-09-17 23:41:39
Salvador,24.98,25.26,24.98,24.98,66,Clear,clear sky,5.88,103,1018,10000,2024-09-17 23:41:39
Fortaleza,26.07,26.07,26.07,26.23,78,Clear,clear sky,6.17,100,1014,10000,2024-09-17 23:41:39
Brasília,23.51,23.04,23.51,23.51,43,Clear,clear sky,1.03,230,1014,10000,2024-09-17 23:41:39
Vitória,21.03,21.49,20.92,21.03,88,Clouds,scattered clouds,5.66,210,1022,10000,2024-09-17 23:41:40
Goiânia,25.83,25.62,25.83,25.83,44,Clear,clear sky,2.57,110,1013,10000,2024-09-17 23:41:40
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,3.6,50,1013,10000,2024-09-17 23:41:40
Cuiabá,29.96,31.15,29.96,29.96,51,Clouds,broken clouds,2.57,130,1009,7000,2024-09-17 23:41:40
Campo Grande,24.75,24.59,24.75,24.75,50,Clear,clear sky,7.2,70,1013,10000,2024-09-17 23:41:40
Belo Horizonte,19.44,19.11,19.44,19.44,64,Clear,clear sky,6.17,110,1021,10000,2024-09-17 23:41:40
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,50,1012,10000,2024-09-17 23:41:40
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,2.06,160,1016,10000,2024-09-17 23:41:40
Curitiba,11.69,11.24,10.65,12.25,89,Clouds,overcast clouds,3.09,90,1023,9000,2024-09-17 23:41:40
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,120,1016,10000,2024-09-17 23:41:40
Teresina,29.84,32.15,29.84,29.84,58,Clouds,broken clouds,4.12,10,1012,10000,2024-09-17 23:41:40
Rio de Janeiro,19.98,20.49,19.98,20.0,94,Clouds,broken clouds,4.12,50,1023,10000,2024-09-17 23:41:40
Natal,25.12,25.59,24.36,25.12,73,Clouds,broken clouds,5.14,130,1015,10000,2024-09-17 23:41:41
Porto Alegre,16.83,16.74,15.78,17.37,83,Clear,clear sky,4.12,90,1021,10000,2024-09-17 23:41:41
Porto Velho,29.03,31.24,29.03,29.03,61,Smoke,smoke,0.0,0,1008,2000,2024-09-17 23:41:41
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.54,250,1009,10000,2024-09-17 23:41:41
Florianópolis,17.01,16.93,16.57,17.01,83,Clouds,broken clouds,1.03,60,1025,10000,2024-09-17 23:41:41
São Paulo,15.05,14.88,14.69,15.61,87,Clouds,broken clouds,7.15,109,1022,10000,2024-09-17 23:41:41
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,5.14,100,1017,10000,2024-09-17 23:41:41
Palmas,28.93,28.45,28.93,28.93,39,Clear,clear sky,1.03,0,1010,10000,2024-09-17 23:41:41
