cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clear,clear sky,2.06,100,1015,10000,2024-06-06 11:30:12
Maceió,28.69,35.69,28.69,28.69,89,Clouds,broken clouds,5.66,130,1017,10000,2024-06-06 11:30:12
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,3.6,130,1013,10000,2024-06-06 11:30:12
Manaus,30.27,36.77,30.27,30.28,74,Clouds,scattered clouds,3.6,100,1014,10000,2024-06-06 11:30:12
Salvador,28.98,32.68,28.98,28.98,70,Clear,clear sky,7.08,136,1019,10000,2024-06-06 11:30:12
Fortaleza,30.34,37.34,30.07,30.68,83,Clouds,scattered clouds,6.69,160,1012,10000,2024-06-06 11:30:12
Brasília,21.51,21.39,21.51,22.01,64,Clouds,broken clouds,5.14,80,1025,10000,2024-06-06 11:30:12
Vitória,23.92,24.4,23.92,28.26,78,Clouds,broken clouds,2.06,120,1022,10000,2024-06-06 11:30:13
Goiânia,26.83,26.94,26.83,26.83,44,Clouds,few clouds,7.2,70,1023,10000,2024-06-06 11:30:13
São Luís,30.11,37.11,30.11,30.11,79,Clouds,scattered clouds,3.6,60,1013,10000,2024-06-06 11:30:13
Cuiabá,29.96,29.88,29.96,29.96,42,Clear,clear sky,1.54,350,1017,10000,2024-06-06 11:30:13
Campo Grande,26.75,26.88,26.75,26.75,44,Clear,clear sky,7.2,50,1020,10000,2024-06-06 11:30:13
Belo Horizonte,23.83,23.81,23.44,24.86,59,Clouds,few clouds,3.09,120,1025,10000,2024-06-06 11:30:13
Belém,32.2,39.2,32.02,32.2,74,Clear,clear sky,4.12,100,1011,10000,2024-06-06 11:30:13
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,scattered clouds,6.17,140,1015,10000,2024-06-06 11:30:13
Curitiba,22.07,21.93,20.95,24.54,61,Clear,clear sky,2.06,30,1024,10000,2024-06-06 11:30:13
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,7.2,170,1015,10000,2024-06-06 11:30:13
Teresina,30.84,36.05,30.84,30.84,66,Clouds,broken clouds,3.09,150,1014,10000,2024-06-06 11:30:13
Rio de Janeiro,23.22,23.66,22.98,27.97,79,Clouds,few clouds,3.6,350,1021,7000,2024-06-06 11:30:13
Natal,31.12,35.62,30.36,31.12,62,Clouds,scattered clouds,6.69,150,1014,10000,2024-06-06 11:30:13
Porto Alegre,20.05,20.3,19.78,23.28,84,Clear,clear sky,2.06,280,1019,10000,2024-06-06 11:30:13
Porto Velho,30.03,32.5,30.03,30.03,58,Clear,clear sky,3.6,130,1014,10000,2024-06-06 11:30:13
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,overcast clouds,3.09,70,1015,10000,2024-06-06 11:30:13
Florianópolis,20.31,20.38,18.56,22.53,76,Clear,clear sky,4.63,330,1018,10000,2024-06-06 11:30:13
São Paulo,20.95,20.98,17.94,23.94,72,Clear,clear sky,1.54,90,1026,10000,2024-06-06 11:30:13
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,0.51,0,1018,10000,2024-06-06 11:30:13
Palmas,30.93,31.12,30.93,30.93,42,Clear,clear sky,3.09,110,1016,10000,2024-06-06 11:30:13
